price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57176.5,0.0,309370681.0,1637324657.553158,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57709.25,0.0093,13866292.0,1637324657.553158,QUARTER,211231,BTC-USD-211231,Kraken Futures
58830.75,0.0289,5106518.0,1637324657.553158,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57218.75,0.0007,1574506.0,1637324657.553158,MONTH,211126,BTC-USD-211126,Kraken Futures
57196.0,0.0,309307671.0,1637324720.729127,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57727.0,0.0093,13865842.0,1637324720.729127,QUARTER,211231,BTC-USD-211231,Kraken Futures
58855.5,0.029,5106518.0,1637324720.729127,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57246.75,0.0009,1574506.0,1637324720.729127,MONTH,211126,BTC-USD-211126,Kraken Futures
57282.5,0.0,308609426.0,1637324783.5692258,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57826.5,0.0095,13865394.0,1637324783.5692258,QUARTER,211231,BTC-USD-211231,Kraken Futures
58940.25,0.0289,5103728.0,1637324783.5692258,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57335.25,0.0009,1574506.0,1637324783.5692258,MONTH,211126,BTC-USD-211126,Kraken Futures
57344.0,0.0,309169589.0,1637324846.4776669,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57897.0,0.0096,13857625.0,1637324846.4776669,QUARTER,211231,BTC-USD-211231,Kraken Futures
59022.25,0.0293,5102728.0,1637324846.4776669,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57408.75,0.0011,1574506.0,1637324846.4776669,MONTH,211126,BTC-USD-211126,Kraken Futures
57368.25,0.0,309155326.0,1637324909.5610192,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57927.0,0.0097,13858831.0,1637324909.5610192,QUARTER,211231,BTC-USD-211231,Kraken Futures
59044.75,0.0292,5102728.0,1637324909.5610192,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57430.75,0.0011,1574500.0,1637324909.5610192,MONTH,211126,BTC-USD-211126,Kraken Futures
57367.25,0.0,309091494.0,1637324972.961169,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57934.25,0.0099,13891747.0,1637324972.961169,QUARTER,211231,BTC-USD-211231,Kraken Futures
59069.25,0.0297,5099728.0,1637324972.961169,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57422.0,0.001,1574500.0,1637324972.961169,MONTH,211126,BTC-USD-211126,Kraken Futures
57365.0,0.0,309059510.0,1637325036.585061,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57940.25,0.01,13888135.0,1637325036.585061,QUARTER,211231,BTC-USD-211231,Kraken Futures
59068.75,0.0297,5098728.0,1637325036.585061,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57434.75,0.0012,1574500.0,1637325036.585061,MONTH,211126,BTC-USD-211126,Kraken Futures
57324.5,0.0,309042087.0,1637325099.4256327,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57901.0,0.0101,13886179.0,1637325099.4256327,QUARTER,211231,BTC-USD-211231,Kraken Futures
59023.25,0.0296,5097733.0,1637325099.4256327,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57391.75,0.0012,1574500.0,1637325099.4256327,MONTH,211126,BTC-USD-211126,Kraken Futures
57310.75,0.0,309439084.0,1637325162.4891274,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57873.0,0.0098,13886179.0,1637325162.4891274,QUARTER,211231,BTC-USD-211231,Kraken Futures
59002.0,0.0295,5094733.0,1637325162.4891274,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57366.75,0.001,1574500.0,1637325162.4891274,MONTH,211126,BTC-USD-211126,Kraken Futures
