price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63699.75,0.0,196665733.0,1636728247.8251562,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64699.5,0.0157,7723687.0,1636728247.8251562,QUARTER,211231,BTC-USD-211231,Kraken Futures
66128.5,0.0381,1364938.0,1636728247.8251562,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63885.75,0.0029,1541983.0,1636728247.8251562,MONTH,211126,BTC-USD-211126,Kraken Futures
63714.5,0.0,197149901.0,1636728313.0171978,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64711.5,0.0156,7761968.0,1636728313.0171978,QUARTER,211231,BTC-USD-211231,Kraken Futures
66150.25,0.0382,1363632.0,1636728313.0171978,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63922.75,0.0033,1546061.0,1636728313.0171978,MONTH,211126,BTC-USD-211126,Kraken Futures
63719.75,0.0,196868913.0,1636728377.8171487,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64721.0,0.0157,7700856.0,1636728377.8171487,QUARTER,211231,BTC-USD-211231,Kraken Futures
66154.5,0.0382,1360632.0,1636728377.8171487,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63916.75,0.0031,1546061.0,1636728377.8171487,MONTH,211126,BTC-USD-211126,Kraken Futures
63600.75,0.0,196678636.0,1636728441.4412093,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64593.0,0.0156,7698831.0,1636728441.4412093,QUARTER,211231,BTC-USD-211231,Kraken Futures
66038.75,0.0383,1357632.0,1636728441.4412093,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63808.5,0.0033,1546061.0,1636728441.4412093,MONTH,211126,BTC-USD-211126,Kraken Futures
63578.25,0.0,196670401.0,1636728506.4091632,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64569.5,0.0156,7705034.0,1636728506.4091632,QUARTER,211231,BTC-USD-211231,Kraken Futures
66006.5,0.0382,1357632.0,1636728506.4091632,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63767.75,0.003,1546061.0,1636728506.4091632,MONTH,211126,BTC-USD-211126,Kraken Futures
63630.0,0.0,196563046.0,1636728569.809092,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64620.5,0.0156,7708134.0,1636728569.809092,QUARTER,211231,BTC-USD-211231,Kraken Futures
66048.25,0.038,1357632.0,1636728569.809092,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63816.5,0.0029,1546061.0,1636728569.809092,MONTH,211126,BTC-USD-211126,Kraken Futures
63611.75,0.0,196463518.0,1636728632.905084,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64596.5,0.0155,7707009.0,1636728632.905084,QUARTER,211231,BTC-USD-211231,Kraken Futures
66040.0,0.0382,1357632.0,1636728632.905084,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
