price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60815.5,0.0,132620934.0,1636185673.8731685,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62123.75,0.0215,3409385.0,1636185673.8731685,QUARTER,211231,BTC-USD-211231,Kraken Futures
63480.75,0.0438,1530571.0,1636185673.8731685,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61257.0,0.0073,4599421.0,1636185673.8731685,MONTH,211126,BTC-USD-211126,Kraken Futures
60799.5,0.0,132703425.0,1636185737.1051097,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62078.75,0.021,3409385.0,1636185737.1051097,QUARTER,211231,BTC-USD-211231,Kraken Futures
63467.25,0.0439,1530571.0,1636185737.1051097,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61222.25,0.007,4599421.0,1636185737.1051097,MONTH,211126,BTC-USD-211126,Kraken Futures
60805.25,0.0,132650257.0,1636185800.0570824,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62107.5,0.0214,3407685.0,1636185800.0570824,QUARTER,211231,BTC-USD-211231,Kraken Futures
63501.75,0.0443,1530571.0,1636185800.0570824,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61240.5,0.0072,4599421.0,1636185800.0570824,MONTH,211126,BTC-USD-211126,Kraken Futures
60792.25,0.0,132624928.0,1636185863.0093038,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62107.25,0.0216,3407685.0,1636185863.0093038,QUARTER,211231,BTC-USD-211231,Kraken Futures
63496.25,0.0445,1530571.0,1636185863.0093038,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61230.5,0.0072,4599421.0,1636185863.0093038,MONTH,211126,BTC-USD-211126,Kraken Futures
60832.5,0.0,132527007.0,1636185926.1291723,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62122.25,0.0212,3405929.0,1636185926.1291723,QUARTER,211231,BTC-USD-211231,Kraken Futures
63507.25,0.044,1517731.0,1636185926.1291723,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61243.5,0.0068,4598421.0,1636185926.1291723,MONTH,211126,BTC-USD-211126,Kraken Futures
60896.75,0.0,132664033.0,1636185990.9851477,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62197.25,0.0214,3405500.0,1636185990.9851477,QUARTER,211231,BTC-USD-211231,Kraken Futures
63585.5,0.0442,1500664.0,1636185990.9851477,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61320.0,0.007,4598421.0,1636185990.9851477,MONTH,211126,BTC-USD-211126,Kraken Futures
61081.25,0.0,135643387.0,1636186053.8251443,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62370.0,0.0211,3765998.0,1636186053.8251443,QUARTER,211231,BTC-USD-211231,Kraken Futures
63727.5,0.0433,1640802.0,1636186053.8251443,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61477.25,0.0065,4779741.0,1636186053.8251443,MONTH,211126,BTC-USD-211126,Kraken Futures
61156.5,0.0,135909352.0,1636186119.5989327,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62420.0,0.0207,3767794.0,1636186119.5989327,QUARTER,211231,BTC-USD-211231,Kraken Futures
63802.75,0.0433,1642526.0,1636186119.5989327,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61548.75,0.0064,4840331.0,1636186119.5989327,MONTH,211126,BTC-USD-211126,Kraken Futures
61154.0,0.0,135994309.0,1636186182.337022,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62420.25,0.0207,3767348.0,1636186182.337022,QUARTER,211231,BTC-USD-211231,Kraken Futures
63806.25,0.0434,1637691.0,1636186182.337022,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61552.75,0.0065,4841231.0,1636186182.337022,MONTH,211126,BTC-USD-211126,Kraken Futures
61099.25,0.0,135959123.0,1636186245.34507,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62365.0,0.0207,3768445.0,1636186245.34507,QUARTER,211231,BTC-USD-211231,Kraken Futures
63746.75,0.0433,1630922.0,1636186245.34507,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61496.0,0.0065,4845626.0,1636186245.34507,MONTH,211126,BTC-USD-211126,Kraken Futures
61222.25,0.0,136094759.0,1636186308.2971327,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62473.75,0.0204,3763130.0,1636186308.2971327,QUARTER,211231,BTC-USD-211231,Kraken Futures
63867.25,0.0432,1587623.0,1636186308.2971327,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61635.25,0.0067,4851124.0,1636186308.2971327,MONTH,211126,BTC-USD-211126,Kraken Futures
61220.5,0.0,137130054.0,1636186371.3052151,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62446.0,0.02,3757519.0,1636186371.3052151,QUARTER,211231,BTC-USD-211231,Kraken Futures
63832.75,0.0427,1388387.0,1636186371.3052151,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61585.0,0.006,4879569.0,1636186371.3052151,MONTH,211126,BTC-USD-211126,Kraken Futures
