price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60779.0,0.0,151991229.0,1635120284.508937,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62488.0,0.0281,4076253.0,1635120284.508937,QUARTER,211231,BTC-USD-211231,Kraken Futures
63663.0,0.0475,901365.0,1635120284.508937,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60992.0,0.0035,3115439.0,1635120284.508937,MONTH,211029,BTC-USD-211029,Kraken Futures
60733.5,0.0,151927211.0,1635120347.6452029,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62433.0,0.028,4049648.0,1635120347.6452029,QUARTER,211231,BTC-USD-211231,Kraken Futures
63621.25,0.0475,901365.0,1635120347.6452029,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60942.0,0.0034,3112043.0,1635120347.6452029,MONTH,211029,BTC-USD-211029,Kraken Futures
60679.0,0.0,152129490.0,1635120410.7450202,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62378.75,0.028,4048648.0,1635120410.7450202,QUARTER,211231,BTC-USD-211231,Kraken Futures
63560.75,0.0475,907202.0,1635120410.7450202,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60890.5,0.0035,3113043.0,1635120410.7450202,MONTH,211029,BTC-USD-211029,Kraken Futures
60656.75,0.0,152144127.0,1635120473.5329993,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62358.0,0.028,4048648.0,1635120473.5329993,QUARTER,211231,BTC-USD-211231,Kraken Futures
63550.5,0.0477,907202.0,1635120473.5329993,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60870.0,0.0035,3113043.0,1635120473.5329993,MONTH,211029,BTC-USD-211029,Kraken Futures
60704.5,0.0,152584667.0,1635120536.8170984,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62394.75,0.0278,4072412.0,1635120536.8170984,QUARTER,211231,BTC-USD-211231,Kraken Futures
63575.25,0.0473,911199.0,1635120536.8170984,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60914.5,0.0035,3116045.0,1635120536.8170984,MONTH,211029,BTC-USD-211029,Kraken Futures
60754.0,0.0,152597615.0,1635120600.1049385,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62460.75,0.0281,4072412.0,1635120600.1049385,QUARTER,211231,BTC-USD-211231,Kraken Futures
63621.25,0.0472,911199.0,1635120600.1049385,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60971.25,0.0036,3116045.0,1635120600.1049385,MONTH,211029,BTC-USD-211029,Kraken Futures
61036.5,0.0,153242613.0,1635120663.768959,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62733.75,0.0278,4106060.0,1635120663.768959,QUARTER,211231,BTC-USD-211231,Kraken Futures
63909.75,0.0471,915695.0,1635120663.768959,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61247.0,0.0034,3174687.0,1635120663.768959,MONTH,211029,BTC-USD-211029,Kraken Futures
61051.75,0.0,153406865.0,1635120728.5132709,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62767.0,0.0281,4110255.0,1635120728.5132709,QUARTER,211231,BTC-USD-211231,Kraken Futures
63969.25,0.0478,915695.0,1635120728.5132709,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61277.75,0.0037,3189666.0,1635120728.5132709,MONTH,211029,BTC-USD-211029,Kraken Futures
61114.5,0.0,153248424.0,1635120791.873063,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62837.5,0.0282,4086592.0,1635120791.873063,QUARTER,211231,BTC-USD-211231,Kraken Futures
64023.5,0.0476,914844.0,1635120791.873063,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61339.25,0.0037,3187230.0,1635120791.873063,MONTH,211029,BTC-USD-211029,Kraken Futures
61036.25,0.0,153279486.0,1635120855.3088994,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62763.75,0.0283,4088378.0,1635120855.3088994,QUARTER,211231,BTC-USD-211231,Kraken Futures
63951.25,0.0478,914844.0,1635120855.3088994,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61265.0,0.0037,3187270.0,1635120855.3088994,MONTH,211029,BTC-USD-211029,Kraken Futures
61057.5,0.0,153298968.0,1635120918.1883104,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62773.0,0.0281,4088378.0,1635120918.1883104,QUARTER,211231,BTC-USD-211231,Kraken Futures
63927.0,0.047,914844.0,1635120918.1883104,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61252.75,0.0032,3187270.0,1635120918.1883104,MONTH,211029,BTC-USD-211029,Kraken Futures
61039.5,0.0,153326865.0,1635120981.0650306,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62767.0,0.0283,4086193.0,1635120981.0650306,QUARTER,211231,BTC-USD-211231,Kraken Futures
63959.0,0.0478,914844.0,1635120981.0650306,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61271.0,0.0038,3185298.0,1635120981.0650306,MONTH,211029,BTC-USD-211029,Kraken Futures
61014.75,0.0,153318043.0,1635121046.817021,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62746.25,0.0284,4086193.0,1635121046.817021,QUARTER,211231,BTC-USD-211231,Kraken Futures
63939.75,0.0479,914844.0,1635121046.817021,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61235.5,0.0036,3185298.0,1635121046.817021,MONTH,211029,BTC-USD-211029,Kraken Futures
61023.5,0.0,153332397.0,1635121110.1610696,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62749.75,0.0283,4086193.0,1635121110.1610696,QUARTER,211231,BTC-USD-211231,Kraken Futures
63930.75,0.0476,914844.0,1635121110.1610696,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61247.75,0.0037,3185298.0,1635121110.1610696,MONTH,211029,BTC-USD-211029,Kraken Futures
60981.25,0.0,153369906.0,1635121173.2811582,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62721.25,0.0285,4086193.0,1635121173.2811582,QUARTER,211231,BTC-USD-211231,Kraken Futures
63904.5,0.0479,914844.0,1635121173.2811582,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61198.75,0.0036,3185298.0,1635121173.2811582,MONTH,211029,BTC-USD-211029,Kraken Futures
60985.0,0.0,152726981.0,1635121236.6570308,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62713.75,0.0283,4059646.0,1635121236.6570308,QUARTER,211231,BTC-USD-211231,Kraken Futures
63894.5,0.0477,914572.0,1635121236.6570308,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61218.75,0.0038,3163995.0,1635121236.6570308,MONTH,211029,BTC-USD-211029,Kraken Futures
60896.25,0.0,152741009.0,1635121299.5769367,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62624.0,0.0284,4058134.0,1635121299.5769367,QUARTER,211231,BTC-USD-211231,Kraken Futures
63798.5,0.0477,914572.0,1635121299.5769367,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61110.75,0.0035,3163995.0,1635121299.5769367,MONTH,211029,BTC-USD-211029,Kraken Futures
60839.25,0.0,152759822.0,1635121363.7369983,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62555.5,0.0282,4058134.0,1635121363.7369983,QUARTER,211231,BTC-USD-211231,Kraken Futures
63738.75,0.0477,914572.0,1635121363.7369983,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61052.75,0.0035,3163995.0,1635121363.7369983,MONTH,211029,BTC-USD-211029,Kraken Futures
60866.5,0.0,152811277.0,1635121426.6331267,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62584.75,0.0282,4059072.0,1635121426.6331267,QUARTER,211231,BTC-USD-211231,Kraken Futures
63769.5,0.0477,914572.0,1635121426.6331267,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61081.25,0.0035,3163995.0,1635121426.6331267,MONTH,211029,BTC-USD-211029,Kraken Futures
