price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62057.75,0.0,140665966.0,1636256117.297108,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63387.25,0.0214,4903308.0,1636256117.297108,QUARTER,211231,BTC-USD-211231,Kraken Futures
64701.75,0.0426,1833745.0,1636256117.297108,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62516.5,0.0074,2038425.0,1636256117.297108,MONTH,211126,BTC-USD-211126,Kraken Futures
62155.75,0.0,141515238.0,1636256180.1370163,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63534.5,0.0222,5093265.0,1636256180.1370163,QUARTER,211231,BTC-USD-211231,Kraken Futures
64855.5,0.0434,1823328.0,1636256180.1370163,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62626.75,0.0076,2120116.0,1636256180.1370163,MONTH,211126,BTC-USD-211126,Kraken Futures
62163.0,0.0,141549260.0,1636256242.8810258,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63541.25,0.0222,5115495.0,1636256242.8810258,QUARTER,211231,BTC-USD-211231,Kraken Futures
64842.75,0.0431,1812251.0,1636256242.8810258,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62643.0,0.0077,2117989.0,1636256242.8810258,MONTH,211126,BTC-USD-211126,Kraken Futures
62207.75,0.0,141664126.0,1636256305.705133,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63581.5,0.0221,5121363.0,1636256305.705133,QUARTER,211231,BTC-USD-211231,Kraken Futures
64879.5,0.0429,1808201.0,1636256305.705133,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62692.75,0.0078,2117989.0,1636256305.705133,MONTH,211126,BTC-USD-211126,Kraken Futures
62186.25,0.0,141718147.0,1636256369.7262297,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63552.75,0.022,5118589.0,1636256369.7262297,QUARTER,211231,BTC-USD-211231,Kraken Futures
64850.5,0.0428,1808201.0,1636256369.7262297,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62658.75,0.0076,2117989.0,1636256369.7262297,MONTH,211126,BTC-USD-211126,Kraken Futures
62174.5,0.0,141766230.0,1636256432.6166933,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63536.75,0.0219,5122501.0,1636256432.6166933,QUARTER,211231,BTC-USD-211231,Kraken Futures
64848.75,0.043,1806073.0,1636256432.6166933,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62647.0,0.0076,2117989.0,1636256432.6166933,MONTH,211126,BTC-USD-211126,Kraken Futures
62168.25,0.0,141754427.0,1636256495.4156067,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63537.0,0.022,5122501.0,1636256495.4156067,QUARTER,211231,BTC-USD-211231,Kraken Futures
64848.75,0.0431,1806073.0,1636256495.4156067,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62648.25,0.0077,2117989.0,1636256495.4156067,MONTH,211126,BTC-USD-211126,Kraken Futures
62196.5,0.0,141755237.0,1636256558.2410612,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63569.5,0.0221,5126413.0,1636256558.2410612,QUARTER,211231,BTC-USD-211231,Kraken Futures
64856.5,0.0428,1806073.0,1636256558.2410612,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62684.75,0.0079,2117989.0,1636256558.2410612,MONTH,211126,BTC-USD-211126,Kraken Futures
62190.25,0.0,141662548.0,1636256621.2370243,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63559.75,0.022,5126413.0,1636256621.2370243,QUARTER,211231,BTC-USD-211231,Kraken Futures
64856.5,0.0429,1805473.0,1636256621.2370243,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62665.0,0.0076,2117989.0,1636256621.2370243,MONTH,211126,BTC-USD-211126,Kraken Futures
62189.5,0.0,141647447.0,1636256684.904982,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63565.5,0.0221,5126413.0,1636256684.904982,QUARTER,211231,BTC-USD-211231,Kraken Futures
64856.5,0.0429,1800617.0,1636256684.904982,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62665.0,0.0076,2117989.0,1636256684.904982,MONTH,211126,BTC-USD-211126,Kraken Futures
62175.5,0.0,141199592.0,1636256747.6890433,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63549.25,0.0221,5124217.0,1636256747.6890433,QUARTER,211231,BTC-USD-211231,Kraken Futures
64856.75,0.0431,1796361.0,1636256747.6890433,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62651.75,0.0077,2107216.0,1636256747.6890433,MONTH,211126,BTC-USD-211126,Kraken Futures
62192.75,0.0,141184499.0,1636256810.5850878,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
