price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62402.0,0.0,430200801.0,1635523140.1130977,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64213.25,0.029,16335642.0,1635523140.1130977,QUARTER,211231,BTC-USD-211231,Kraken Futures
65370.75,0.0476,4251830.0,1635523140.1130977,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63125.25,0.0116,69491.0,1635523140.1130977,MONTH,211126,BTC-USD-211126,Kraken Futures
62345.75,0.0,430102522.0,1635523203.2891254,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64126.0,0.0286,16401880.0,1635523203.2891254,QUARTER,211231,BTC-USD-211231,Kraken Futures
65263.5,0.0468,4255812.0,1635523203.2891254,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63072.0,0.0116,69491.0,1635523203.2891254,MONTH,211126,BTC-USD-211126,Kraken Futures
62392.25,0.0,430634748.0,1635523269.6050742,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64209.0,0.0291,16654361.0,1635523269.6050742,QUARTER,211231,BTC-USD-211231,Kraken Futures
65383.0,0.0479,4259583.0,1635523269.6050742,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63164.5,0.0124,69491.0,1635523269.6050742,MONTH,211126,BTC-USD-211126,Kraken Futures
62364.75,0.0,430988173.0,1635523332.665175,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64176.5,0.0291,16901012.0,1635523332.665175,QUARTER,211231,BTC-USD-211231,Kraken Futures
65350.25,0.0479,4259583.0,1635523332.665175,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63133.75,0.0123,69491.0,1635523332.665175,MONTH,211126,BTC-USD-211126,Kraken Futures
62557.75,0.0,435008696.0,1635523395.593046,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64394.0,0.0294,17195383.0,1635523395.593046,QUARTER,211231,BTC-USD-211231,Kraken Futures
65525.75,0.0474,4261145.0,1635523395.593046,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63337.0,0.0125,69491.0,1635523395.593046,MONTH,211126,BTC-USD-211126,Kraken Futures
62625.0,0.0,435256084.0,1635523459.6650977,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64444.0,0.029,17245833.0,1635523459.6650977,QUARTER,211231,BTC-USD-211231,Kraken Futures
65568.5,0.047,4261145.0,1635523459.6650977,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63368.5,0.0119,69491.0,1635523459.6650977,MONTH,211126,BTC-USD-211126,Kraken Futures
62784.5,0.0,435589278.0,1635523524.8570936,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64610.25,0.0291,17247833.0,1635523524.8570936,QUARTER,211231,BTC-USD-211231,Kraken Futures
65734.0,0.047,4261145.0,1635523524.8570936,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63532.5,0.0119,69491.0,1635523524.8570936,MONTH,211126,BTC-USD-211126,Kraken Futures
62802.25,0.0,436522197.0,1635523587.9210591,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64609.5,0.0288,17301888.0,1635523587.9210591,QUARTER,211231,BTC-USD-211231,Kraken Futures
65797.75,0.0477,4294349.0,1635523587.9210591,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63535.5,0.0117,69616.0,1635523587.9210591,MONTH,211126,BTC-USD-211126,Kraken Futures
62761.75,0.0,436640191.0,1635523651.209184,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64632.75,0.0298,17420098.0,1635523651.209184,QUARTER,211231,BTC-USD-211231,Kraken Futures
65798.25,0.0484,4294349.0,1635523651.209184,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63543.25,0.0125,69616.0,1635523651.209184,MONTH,211126,BTC-USD-211126,Kraken Futures
62748.5,0.0,436695553.0,1635523714.161233,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64615.0,0.0297,17423798.0,1635523714.161233,QUARTER,211231,BTC-USD-211231,Kraken Futures
65784.0,0.0484,4294349.0,1635523714.161233,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63535.5,0.0125,69616.0,1635523714.161233,MONTH,211126,BTC-USD-211126,Kraken Futures
62831.0,0.0,436819468.0,1635523780.3611164,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64663.0,0.0292,17432202.0,1635523780.3611164,QUARTER,211231,BTC-USD-211231,Kraken Futures
65797.25,0.0472,4297102.0,1635523780.3611164,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63568.0,0.0117,69616.0,1635523780.3611164,MONTH,211126,BTC-USD-211126,Kraken Futures
62884.75,0.0,436884412.0,1635523843.256991,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64732.5,0.0294,17458736.0,1635523843.256991,QUARTER,211231,BTC-USD-211231,Kraken Futures
65846.5,0.0471,4304432.0,1635523843.256991,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63619.0,0.0117,69616.0,1635523843.256991,MONTH,211126,BTC-USD-211126,Kraken Futures
62891.75,0.0,436998418.0,1635523906.2371168,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64715.25,0.029,17467794.0,1635523906.2371168,QUARTER,211231,BTC-USD-211231,Kraken Futures
65843.25,0.0469,4304432.0,1635523906.2371168,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63628.0,0.0117,69616.0,1635523906.2371168,MONTH,211126,BTC-USD-211126,Kraken Futures
62803.0,0.0,437041006.0,1635523969.2371128,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64660.0,0.0296,17506980.0,1635523969.2371128,QUARTER,211231,BTC-USD-211231,Kraken Futures
65779.25,0.0474,4304932.0,1635523969.2371128,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63579.0,0.0124,69616.0,1635523969.2371128,MONTH,211126,BTC-USD-211126,Kraken Futures
62778.75,0.0,437322903.0,1635524034.9691064,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64624.25,0.0294,17510380.0,1635524034.9691064,QUARTER,211231,BTC-USD-211231,Kraken Futures
65771.5,0.0477,4304932.0,1635524034.9691064,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63553.0,0.0123,69616.0,1635524034.9691064,MONTH,211126,BTC-USD-211126,Kraken Futures
