price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58590.25,0.0,198043250.0,1637389167.537134,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59229.5,0.0109,7657416.0,1637389167.537134,QUARTER,211231,BTC-USD-211231,Kraken Futures
60473.5,0.0321,1767407.0,1637389167.537134,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58610.75,0.0003,601776.0,1637389167.537134,MONTH,211126,BTC-USD-211126,Kraken Futures
58576.25,0.0,198961753.0,1637389230.3210936,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59222.75,0.011,7661261.0,1637389230.3210936,QUARTER,211231,BTC-USD-211231,Kraken Futures
60459.75,0.0322,1767407.0,1637389230.3210936,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58605.75,0.0005,601776.0,1637389230.3210936,MONTH,211126,BTC-USD-211126,Kraken Futures
58714.25,0.0,199479436.0,1637389293.721063,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59343.5,0.0107,7665399.0,1637389293.721063,QUARTER,211231,BTC-USD-211231,Kraken Futures
60572.0,0.0316,1767407.0,1637389293.721063,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58728.5,0.0002,601776.0,1637389293.721063,MONTH,211126,BTC-USD-211126,Kraken Futures
58831.5,0.0,199477886.0,1637389358.0732186,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59469.75,0.0108,7657091.0,1637389358.0732186,QUARTER,211231,BTC-USD-211231,Kraken Futures
60700.5,0.0318,1767907.0,1637389358.0732186,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58844.0,0.0002,601776.0,1637389358.0732186,MONTH,211126,BTC-USD-211126,Kraken Futures
58808.75,0.0,200085107.0,1637389421.00116,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59476.25,0.0114,7643833.0,1637389421.00116,QUARTER,211231,BTC-USD-211231,Kraken Futures
60717.5,0.0325,1767907.0,1637389421.00116,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58853.5,0.0008,602776.0,1637389421.00116,MONTH,211126,BTC-USD-211126,Kraken Futures
58862.5,0.0,200245683.0,1637389483.7290354,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59529.75,0.0113,7636343.0,1637389483.7290354,QUARTER,211231,BTC-USD-211231,Kraken Futures
60758.0,0.0322,1767907.0,1637389483.7290354,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
