price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62388.75,0.0,240655816.0,1635754017.577188,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63891.0,0.0241,8922960.0,1635754017.577188,QUARTER,211231,BTC-USD-211231,Kraken Futures
65019.5,0.0422,1825325.0,1635754017.577188,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62949.25,0.009,2530521.0,1635754017.577188,MONTH,211126,BTC-USD-211126,Kraken Futures
62346.5,0.0,241355189.0,1635754080.641003,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63850.0,0.0241,8928864.0,1635754080.641003,QUARTER,211231,BTC-USD-211231,Kraken Futures
64986.0,0.0423,1825325.0,1635754080.641003,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62916.5,0.0091,2534439.0,1635754080.641003,MONTH,211126,BTC-USD-211126,Kraken Futures
62290.25,0.0,241484534.0,1635754146.1691637,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63822.5,0.0246,8925514.0,1635754146.1691637,QUARTER,211231,BTC-USD-211231,Kraken Futures
64958.25,0.0428,1825325.0,1635754146.1691637,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62888.0,0.0096,2549357.0,1635754146.1691637,MONTH,211126,BTC-USD-211126,Kraken Futures
62274.25,0.0,241481139.0,1635754209.2891126,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63798.5,0.0245,8929418.0,1635754209.2891126,QUARTER,211231,BTC-USD-211231,Kraken Futures
64956.75,0.0431,1827210.0,1635754209.2891126,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62874.0,0.0096,2567737.0,1635754209.2891126,MONTH,211126,BTC-USD-211126,Kraken Futures
62203.25,0.0,241675337.0,1635754272.8010397,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63716.25,0.0243,8929418.0,1635754272.8010397,QUARTER,211231,BTC-USD-211231,Kraken Futures
64848.75,0.0425,1839876.0,1635754272.8010397,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62797.25,0.0095,2567737.0,1635754272.8010397,MONTH,211126,BTC-USD-211126,Kraken Futures
62196.5,0.0,241739662.0,1635754336.1452234,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63699.25,0.0242,8929418.0,1635754336.1452234,QUARTER,211231,BTC-USD-211231,Kraken Futures
64842.75,0.0425,1839876.0,1635754336.1452234,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62783.5,0.0094,2569717.0,1635754336.1452234,MONTH,211126,BTC-USD-211126,Kraken Futures
62218.75,0.0,241313329.0,1635754399.5211246,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63713.5,0.024,8929418.0,1635754399.5211246,QUARTER,211231,BTC-USD-211231,Kraken Futures
64846.25,0.0422,1839876.0,1635754399.5211246,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62807.25,0.0095,2571697.0,1635754399.5211246,MONTH,211126,BTC-USD-211126,Kraken Futures
62184.25,0.0,241497533.0,1635754462.497256,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63676.75,0.024,8929418.0,1635754462.497256,QUARTER,211231,BTC-USD-211231,Kraken Futures
64829.25,0.0425,1839876.0,1635754462.497256,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62773.0,0.0095,2573677.0,1635754462.497256,MONTH,211126,BTC-USD-211126,Kraken Futures
62193.5,0.0,241474761.0,1635754525.7851613,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63680.75,0.0239,8911028.0,1635754525.7851613,QUARTER,211231,BTC-USD-211231,Kraken Futures
64833.25,0.0424,1839876.0,1635754525.7851613,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62779.25,0.0094,2573677.0,1635754525.7851613,MONTH,211126,BTC-USD-211126,Kraken Futures
62243.25,0.0,241544103.0,1635754588.8490655,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63741.5,0.0241,8914028.0,1635754588.8490655,QUARTER,211231,BTC-USD-211231,Kraken Futures
64879.0,0.0423,1841761.0,1635754588.8490655,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
