price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61884.75,0.0,120236651.0,1636270653.6250975,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63224.75,0.0217,4684146.0,1636270653.6250975,QUARTER,211231,BTC-USD-211231,Kraken Futures
64542.0,0.0429,1893213.0,1636270653.6250975,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62345.5,0.0074,1862344.0,1636270653.6250975,MONTH,211126,BTC-USD-211126,Kraken Futures
61910.75,0.0,119919114.0,1636270716.4650722,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63255.25,0.0217,4684146.0,1636270716.4650722,QUARTER,211231,BTC-USD-211231,Kraken Futures
64575.5,0.043,1893213.0,1636270716.4650722,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62378.0,0.0075,1862344.0,1636270716.4650722,MONTH,211126,BTC-USD-211126,Kraken Futures
61918.0,0.0,119910382.0,1636270779.3713045,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63259.5,0.0217,4684146.0,1636270779.3713045,QUARTER,211231,BTC-USD-211231,Kraken Futures
64578.5,0.043,1893213.0,1636270779.3713045,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62374.0,0.0074,1862344.0,1636270779.3713045,MONTH,211126,BTC-USD-211126,Kraken Futures
61908.25,0.0,119838642.0,1636270842.481017,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63260.0,0.0218,4684146.0,1636270842.481017,QUARTER,211231,BTC-USD-211231,Kraken Futures
64581.25,0.0432,1893213.0,1636270842.481017,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62374.25,0.0075,1862344.0,1636270842.481017,MONTH,211126,BTC-USD-211126,Kraken Futures
61900.75,0.0,119797771.0,1636270905.2970915,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63251.75,0.0218,4684146.0,1636270905.2970915,QUARTER,211231,BTC-USD-211231,Kraken Futures
64574.0,0.0432,1893213.0,1636270905.2970915,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62365.0,0.0075,1862344.0,1636270905.2970915,MONTH,211126,BTC-USD-211126,Kraken Futures
61938.0,0.0,119735490.0,1636270969.2371223,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63269.0,0.0215,4684146.0,1636270969.2371223,QUARTER,211231,BTC-USD-211231,Kraken Futures
64587.5,0.0428,1893213.0,1636270969.2371223,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62385.75,0.0072,1862344.0,1636270969.2371223,MONTH,211126,BTC-USD-211126,Kraken Futures
61976.75,0.0,119755141.0,1636271032.1431046,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63331.75,0.0219,4685972.0,1636271032.1431046,QUARTER,211231,BTC-USD-211231,Kraken Futures
64634.25,0.0429,1893213.0,1636271032.1431046,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62448.25,0.0076,1864496.0,1636271032.1431046,MONTH,211126,BTC-USD-211126,Kraken Futures
61987.25,0.0,119911922.0,1636271095.1055455,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63336.75,0.0218,4685972.0,1636271095.1055455,QUARTER,211231,BTC-USD-211231,Kraken Futures
64639.75,0.0428,1893213.0,1636271095.1055455,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62451.75,0.0075,1864496.0,1636271095.1055455,MONTH,211126,BTC-USD-211126,Kraken Futures
61929.5,0.0,119839637.0,1636271158.0011454,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63312.5,0.0223,4685972.0,1636271158.0011454,QUARTER,211231,BTC-USD-211231,Kraken Futures
64620.5,0.0435,1893213.0,1636271158.0011454,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62412.75,0.0078,1864496.0,1636271158.0011454,MONTH,211126,BTC-USD-211126,Kraken Futures
61892.75,0.0,120055865.0,1636271220.953044,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63244.75,0.0218,4700898.0,1636271220.953044,QUARTER,211231,BTC-USD-211231,Kraken Futures
64567.25,0.0432,1895102.0,1636271220.953044,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62363.0,0.0076,1864496.0,1636271220.953044,MONTH,211126,BTC-USD-211126,Kraken Futures
61869.5,0.0,120198221.0,1636271286.8731444,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63230.0,0.022,4700898.0,1636271286.8731444,QUARTER,211231,BTC-USD-211231,Kraken Futures
64546.5,0.0433,1895102.0,1636271286.8731444,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62340.75,0.0076,1864496.0,1636271286.8731444,MONTH,211126,BTC-USD-211126,Kraken Futures
61863.5,0.0,120173785.0,1636271350.3850205,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63216.75,0.0219,4700898.0,1636271350.3850205,QUARTER,211231,BTC-USD-211231,Kraken Futures
64529.0,0.0431,1895102.0,1636271350.3850205,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62331.75,0.0076,1864496.0,1636271350.3850205,MONTH,211126,BTC-USD-211126,Kraken Futures
61829.25,0.0,120172699.0,1636271413.5651443,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63193.0,0.0221,4700898.0,1636271413.5651443,QUARTER,211231,BTC-USD-211231,Kraken Futures
64502.25,0.0432,1895102.0,1636271413.5651443,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62303.25,0.0077,1864496.0,1636271413.5651443,MONTH,211126,BTC-USD-211126,Kraken Futures
