price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63262.75,0.0,240492605.0,1634663380.370504,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64498.25,0.0195,15458114.0,1634663380.370504,QUARTER,211231,BTC-USD-211231,Kraken Futures
66356.5,0.0489,1951433.0,1634663380.370504,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63712.0,0.0071,6807398.0,1634663380.370504,MONTH,211029,BTC-USD-211029,Kraken Futures
63299.75,0.0,240765139.0,1634663442.7609606,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64513.25,0.0192,15457402.0,1634663442.7609606,QUARTER,211231,BTC-USD-211231,Kraken Futures
66395.25,0.0489,1951433.0,1634663442.7609606,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63751.0,0.0071,6807398.0,1634663442.7609606,MONTH,211029,BTC-USD-211029,Kraken Futures
63287.0,0.0,242645805.0,1634663505.5450716,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64495.0,0.0191,15456825.0,1634663505.5450716,QUARTER,211231,BTC-USD-211231,Kraken Futures
66383.75,0.0489,1951433.0,1634663505.5450716,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63737.0,0.0071,6807398.0,1634663505.5450716,MONTH,211029,BTC-USD-211029,Kraken Futures
63352.0,0.0,243220363.0,1634663568.160988,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64590.5,0.0195,15457050.0,1634663568.160988,QUARTER,211231,BTC-USD-211231,Kraken Futures
66448.25,0.0489,1951433.0,1634663568.160988,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63805.25,0.0072,6808298.0,1634663568.160988,MONTH,211029,BTC-USD-211029,Kraken Futures
63390.0,0.0,243644686.0,1634663630.328963,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64608.75,0.0192,15454901.0,1634663630.328963,QUARTER,211231,BTC-USD-211231,Kraken Futures
66513.25,0.0493,1951433.0,1634663630.328963,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63860.0,0.0074,6805698.0,1634663630.328963,MONTH,211029,BTC-USD-211029,Kraken Futures
63378.75,0.0,243705391.0,1634663692.6650484,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64619.25,0.0196,15456427.0,1634663692.6650484,QUARTER,211231,BTC-USD-211231,Kraken Futures
66501.0,0.0493,1950496.0,1634663692.6650484,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63837.5,0.0072,6803326.0,1634663692.6650484,MONTH,211029,BTC-USD-211029,Kraken Futures
