price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61028.25,0.0,155371455.0,1635053933.9530678,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62727.25,0.0278,3126619.0,1635053933.9530678,QUARTER,211231,BTC-USD-211231,Kraken Futures
63901.5,0.0471,1343203.0,1635053933.9530678,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61204.25,0.0029,2475219.0,1635053933.9530678,MONTH,211029,BTC-USD-211029,Kraken Futures
61023.25,0.0,155370506.0,1635053997.3528943,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62723.75,0.0279,3126619.0,1635053997.3528943,QUARTER,211231,BTC-USD-211231,Kraken Futures
63901.5,0.0472,1343203.0,1635053997.3528943,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61202.75,0.0029,2475218.0,1635053997.3528943,MONTH,211029,BTC-USD-211029,Kraken Futures
61013.75,0.0,155366929.0,1635054061.9290752,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62719.0,0.0279,3126619.0,1635054061.9290752,QUARTER,211231,BTC-USD-211231,Kraken Futures
63882.5,0.047,1343203.0,1635054061.9290752,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61191.0,0.0029,2472783.0,1635054061.9290752,MONTH,211029,BTC-USD-211029,Kraken Futures
61009.25,0.0,155349479.0,1635054127.9089444,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62719.0,0.028,3126619.0,1635054127.9089444,QUARTER,211231,BTC-USD-211231,Kraken Futures
63882.5,0.0471,1343203.0,1635054127.9089444,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61191.0,0.003,2470512.0,1635054127.9089444,MONTH,211029,BTC-USD-211029,Kraken Futures
61000.5,0.0,155342752.0,1635054190.7450082,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62714.25,0.0281,3126619.0,1635054190.7450082,QUARTER,211231,BTC-USD-211231,Kraken Futures
63877.25,0.0472,1343203.0,1635054190.7450082,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61174.0,0.0028,2468942.0,1635054190.7450082,MONTH,211029,BTC-USD-211029,Kraken Futures
60995.0,0.0,155342253.0,1635054254.2571795,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62686.75,0.0277,3142174.0,1635054254.2571795,QUARTER,211231,BTC-USD-211231,Kraken Futures
63871.75,0.0472,1343203.0,1635054254.2571795,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61170.75,0.0029,2468942.0,1635054254.2571795,MONTH,211029,BTC-USD-211029,Kraken Futures
60989.25,0.0,155322175.0,1635054317.119275,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62693.75,0.0279,3140174.0,1635054317.119275,QUARTER,211231,BTC-USD-211231,Kraken Futures
63878.5,0.0474,1343203.0,1635054317.119275,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61164.75,0.0029,2468942.0,1635054317.119275,MONTH,211029,BTC-USD-211029,Kraken Futures
60990.75,0.0,155293596.0,1635054380.4971232,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62691.25,0.0279,3140174.0,1635054380.4971232,QUARTER,211231,BTC-USD-211231,Kraken Futures
63869.0,0.0472,1343203.0,1635054380.4971232,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61169.0,0.0029,2468542.0,1635054380.4971232,MONTH,211029,BTC-USD-211029,Kraken Futures
60978.5,0.0,155276635.0,1635054443.713173,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62675.75,0.0278,3137990.0,1635054443.713173,QUARTER,211231,BTC-USD-211231,Kraken Futures
63853.5,0.0471,1343203.0,1635054443.713173,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61147.5,0.0028,2467141.0,1635054443.713173,MONTH,211029,BTC-USD-211029,Kraken Futures
60959.25,0.0,155273279.0,1635054506.7370737,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62648.25,0.0277,3137990.0,1635054506.7370737,QUARTER,211231,BTC-USD-211231,Kraken Futures
