price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47513.25,0.0,112598957.0,1632060485.4433622,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47459.0,-0.0011,3873268.0,1632060485.4433622,MONTH,210924,BTC-USD-210924,Kraken Futures
48308.0,0.0167,1943804.0,1632060485.4433622,QUARTER,211231,BTC-USD-211231,Kraken Futures
48904.75,0.0293,1309742.0,1632060485.4433622,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47474.25,0.0,112658689.0,1632060547.6649454,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47427.0,-0.001,3879897.0,1632060547.6649454,MONTH,210924,BTC-USD-210924,Kraken Futures
48286.5,0.0171,1943804.0,1632060547.6649454,QUARTER,211231,BTC-USD-211231,Kraken Futures
48905.75,0.0302,1309742.0,1632060547.6649454,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47530.5,0.0,2094118618.5372,1632060485.44395,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47528.0,-0.0001,35978919.7792,1632060485.44395,MONTH,210924,BTC-USD-210924,FTX Futures
48859.0,0.028,49166191.4173,1632060485.44395,QUARTER,211231,BTC-USD-211231,FTX Futures
50065.0,0.0533,7401328.7108,1632060485.44395,QUARTER,220325,BTC-USD-220325,FTX Futures
47484.5,0.0,2099083118.3919,1632060547.6681252,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47488.0,0.0001,36224112.5175,1632060547.6681252,MONTH,210924,BTC-USD-210924,FTX Futures
48829.0,0.0283,49293150.9338,1632060547.6681252,QUARTER,211231,BTC-USD-211231,FTX Futures
50042.0,0.0539,7391124.5812,1632060547.6681252,QUARTER,220325,BTC-USD-220325,FTX Futures
47502.25,0.0,796502500.0,1632060485.4451177,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47527.0,0.0005,14465700.0,1632060485.4451177,MONTH,210924,BTC-USD-210924,BitMEX
48457.75,0.0201,18890200.0,1632060485.4451177,QUARTER,211231,BTC-USD-211231,BitMEX
49861.75,0.0497,1300800.0,1632060485.4451177,QUARTER,220325,BTC-USD-220325,BitMEX
47438.75,0.0,797235900.0,1632060547.6883233,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47477.75,0.0008,14484000.0,1632060547.6883233,MONTH,210924,BTC-USD-210924,BitMEX
48410.5,0.0205,18939700.0,1632060547.6883233,QUARTER,211231,BTC-USD-211231,BitMEX
49861.75,0.0511,1300800.0,1632060547.6883233,QUARTER,220325,BTC-USD-220325,BitMEX
48700.55,0.0249,,1632060485.4445815,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47498.850000000006,-0.0004,,1632060485.4445815,MONTH,210924,BTC-USD-210924,Binance COIN-M
47518.15,0.0,,1632060485.4445815,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
48670.05,0.0256,,1632060547.6717598,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47456.25,0.0,,1632060547.6717598,MONTH,210924,BTC-USD-210924,Binance COIN-M
47455.75,0.0,,1632060547.6717598,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
