price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46817.0,0.0,196141625.0,1628957580.544999,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46907.75,0.0019,4484576.0,1628957580.544999,QUARTER,210924,BTC-USD-210924,Kraken Futures
47667.5,0.0182,9846488.0,1628957580.544999,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46789.75,-0.0006,2025444.0,1628957580.544999,MONTH,210827,BTC-USD-210827,Kraken Futures
46833.75,0.0,196143234.0,1628957597.7370603,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46928.0,0.002,4484576.0,1628957597.7370603,QUARTER,210924,BTC-USD-210924,Kraken Futures
47681.25,0.0181,9846488.0,1628957597.7370603,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46804.25,-0.0006,2025444.0,1628957597.7370603,MONTH,210827,BTC-USD-210827,Kraken Futures
46823.0,0.0,196145515.0,1628957614.7612183,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46898.5,0.0016,4484576.0,1628957614.7612183,QUARTER,210924,BTC-USD-210924,Kraken Futures
47659.5,0.0179,9846488.0,1628957614.7612183,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46784.0,-0.0008,2025444.0,1628957614.7612183,MONTH,210827,BTC-USD-210827,Kraken Futures
46806.5,0.0,196157512.0,1628957631.7371647,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46886.25,0.0017,4484576.0,1628957631.7371647,QUARTER,210924,BTC-USD-210924,Kraken Futures
47639.5,0.0178,9846488.0,1628957631.7371647,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46766.25,-0.0009,2025444.0,1628957631.7371647,MONTH,210827,BTC-USD-210827,Kraken Futures
46805.75,0.0,196157512.0,1628957648.851425,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46894.0,0.0019,4484576.0,1628957648.851425,QUARTER,210924,BTC-USD-210924,Kraken Futures
47644.75,0.0179,9845528.0,1628957648.851425,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46771.25,-0.0007,2025444.0,1628957648.851425,MONTH,210827,BTC-USD-210827,Kraken Futures
46785.75,0.0,196179818.0,1628957665.9243748,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46888.25,0.0022,4484576.0,1628957665.9243748,QUARTER,210924,BTC-USD-210924,Kraken Futures
47641.5,0.0183,9845528.0,1628957665.9243748,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46763.0,-0.0005,2025444.0,1628957665.9243748,MONTH,210827,BTC-USD-210827,Kraken Futures
46826.5,0.0,2707046259.0986,1628957580.548295,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47281.5,0.0097,82347965.3465,1628957580.548295,MONTH,210924,BTC-USD-210924,FTX Futures
48516.0,0.0361,54873925.923,1628957580.548295,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46849.5,0.0,2707046259.0986,1628957597.7425506,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47304.5,0.0097,82347965.3465,1628957597.7425506,MONTH,210924,BTC-USD-210924,FTX Futures
48536.5,0.036,54873925.923,1628957597.7425506,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46834.5,0.0,2707046259.0986,1628957614.7666187,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47296.5,0.0099,82347965.3465,1628957614.7666187,MONTH,210924,BTC-USD-210924,FTX Futures
48524.0,0.0361,54873925.923,1628957614.7666187,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46813.5,0.0,2707528557.198,1628957631.7404747,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47271.0,0.0098,82356706.2774,1628957631.7404747,MONTH,210924,BTC-USD-210924,FTX Futures
48505.5,0.0361,54896711.3827,1628957631.7404747,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46824.5,0.0,2707528557.198,1628957648.8548424,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47275.5,0.0096,82356706.2774,1628957648.8548424,MONTH,210924,BTC-USD-210924,FTX Futures
48509.5,0.036,54896711.3827,1628957648.8548424,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46804.5,0.0,2707528557.198,1628957665.9275734,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47266.5,0.0099,82356706.2774,1628957665.9275734,MONTH,210924,BTC-USD-210924,FTX Futures
48493.0,0.0361,54896711.3827,1628957665.9275734,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46793.25,0.0,1406758100.0,1628957580.5744898,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47056.0,0.0056,31163200.0,1628957580.5744898,MONTH,210924,BTC-USD-210924,BitMEX
48209.0,0.0303,24088100.0,1628957580.5744898,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46795.25,0.0,1406316500.0,1628957597.7546525,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47071.0,0.0059,31163200.0,1628957597.7546525,MONTH,210924,BTC-USD-210924,BitMEX
48211.75,0.0303,24088100.0,1628957597.7546525,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46795.25,0.0,1406344700.0,1628957614.7849703,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47063.75,0.0057,31163200.0,1628957614.7849703,MONTH,210924,BTC-USD-210924,BitMEX
48221.0,0.0305,24088100.0,1628957614.7849703,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46779.25,0.0,1406344700.0,1628957631.7636726,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47035.0,0.0055,31163200.0,1628957631.7636726,MONTH,210924,BTC-USD-210924,BitMEX
48211.5,0.0306,24088100.0,1628957631.7636726,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46779.25,0.0,1406436900.0,1628957648.8778207,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47033.75,0.0054,31160800.0,1628957648.8778207,MONTH,210924,BTC-USD-210924,BitMEX
48205.25,0.0305,24088100.0,1628957648.8778207,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46775.25,0.0,1406436900.0,1628957665.954071,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47033.75,0.0055,31160800.0,1628957665.954071,MONTH,210924,BTC-USD-210924,BitMEX
48201.5,0.0305,24088100.0,1628957665.954071,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48440.65,0.0351,,1628957580.5585797,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47091.15,0.0063,,1628957580.5585797,MONTH,210924,BTC-USD-210924,Binance COIN-M
46795.850000000006,0.0,,1628957580.5585797,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
48448.350000000006,0.035,,1628957597.7505004,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47107.350000000006,0.0064,,1628957597.7505004,MONTH,210924,BTC-USD-210924,Binance COIN-M
46807.75,0.0,,1628957597.7505004,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
48443.350000000006,0.0351,,1628957614.7744775,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47091.75,0.0062,,1628957614.7744775,MONTH,210924,BTC-USD-210924,Binance COIN-M
46801.45,0.0,,1628957614.7744775,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
48424.25,0.0351,,1628957631.7544756,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47077.65,0.0063,,1628957631.7544756,MONTH,210924,BTC-USD-210924,Binance COIN-M
46780.850000000006,0.0,,1628957631.7544756,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
48423.95,0.035,,1628957648.8638222,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47079.850000000006,0.0063,,1628957648.8638222,MONTH,210924,BTC-USD-210924,Binance COIN-M
46786.45,0.0,,1628957648.8638222,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
48403.2,0.035,,1628957665.9306972,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47060.55,0.0062,,1628957665.9306972,MONTH,210924,BTC-USD-210924,Binance COIN-M
