price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41696.0,0.0,140088867.0,1627819671.6208675,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41998.75,0.0073,3786436.0,1627819671.6208675,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42824.0,0.0271,3920462.0,1627819671.6208675,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41815.75,0.0029,2642320.0,1627819671.6208675,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41691.0,0.0,140070525.0,1627819690.2918713,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41987.75,0.0071,3786436.0,1627819690.2918713,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42810.0,0.0268,3920462.0,1627819690.2918713,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41800.5,0.0026,2642370.0,1627819690.2918713,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41691.25,0.0,140039775.0,1627819709.1169517,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41986.75,0.0071,3786436.0,1627819709.1169517,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42810.25,0.0268,3920462.0,1627819709.1169517,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41813.75,0.0029,2642370.0,1627819709.1169517,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41691.0,0.0,140042094.0,1627819727.7664788,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41990.0,0.0072,3786436.0,1627819727.7664788,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42816.0,0.027,3920462.0,1627819727.7664788,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41813.75,0.0029,2642370.0,1627819727.7664788,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41678.25,0.0,140041194.0,1627819746.5529706,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41977.5,0.0072,3786436.0,1627819746.5529706,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42810.25,0.0272,3920462.0,1627819746.5529706,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41803.25,0.003,2642370.0,1627819746.5529706,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41684.75,0.0,140041268.0,1627819766.0659833,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41977.5,0.007,3786436.0,1627819766.0659833,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42815.75,0.0271,3920462.0,1627819766.0659833,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41814.0,0.0031,2642370.0,1627819766.0659833,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41686.25,0.0,140051939.0,1627819784.7770116,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41978.5,0.007,3785476.0,1627819784.7770116,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42815.75,0.0271,3920462.0,1627819784.7770116,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41814.0,0.0031,2641300.0,1627819784.7770116,MONTH,210827.0,BTC-USD-210827,Kraken Futures
