price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41524.5,0.0,141730846.0,1627824886.132726,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41800.75,0.0067,3123330.0,1627824886.132726,QUARTER,210924,BTC-USD-210924,Kraken Futures
42587.75,0.0256,3893426.0,1627824886.132726,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41639.25,0.0028,2597433.0,1627824886.132726,MONTH,210827,BTC-USD-210827,Kraken Futures
41518.25,0.0,141732530.0,1627824903.892709,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41800.5,0.0068,3118121.0,1627824903.892709,QUARTER,210924,BTC-USD-210924,Kraken Futures
42581.75,0.0256,3893426.0,1627824903.892709,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41639.25,0.0029,2597433.0,1627824903.892709,MONTH,210827,BTC-USD-210827,Kraken Futures
41512.25,0.0,141732530.0,1627824921.1557386,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41787.5,0.0066,3118121.0,1627824921.1557386,QUARTER,210924,BTC-USD-210924,Kraken Futures
42571.5,0.0255,3888426.0,1627824921.1557386,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41632.5,0.0029,2597433.0,1627824921.1557386,MONTH,210827,BTC-USD-210827,Kraken Futures
41519.5,0.0,2419660598.0822,1627824886.1359549,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42111.5,0.0143,71879030.6958,1627824886.1359549,MONTH,210924,BTC-USD-210924,FTX Futures
43076.5,0.0375,48011528.7795,1627824886.1359549,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41519.5,0.0,2419660598.0822,1627824903.8959577,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42103.5,0.0141,71879030.6958,1627824903.8959577,MONTH,210924,BTC-USD-210924,FTX Futures
43055.5,0.037,48011528.7795,1627824903.8959577,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41508.5,0.0,2419660598.0822,1627824921.1593423,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42090.0,0.014,71879030.6958,1627824921.1593423,MONTH,210924,BTC-USD-210924,FTX Futures
43037.5,0.0368,48391944.3969,1627824921.1593423,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41503.75,0.0,904423500.0,1627824886.1547618,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41898.25,0.0095,13110900.0,1627824886.1547618,MONTH,210924,BTC-USD-210924,BitMEX
42753.5,0.0301,7701300.0,1627824886.1547618,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41503.75,0.0,904241100.0,1627824903.9109185,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41885.75,0.0092,13112600.0,1627824903.9109185,MONTH,210924,BTC-USD-210924,BitMEX
42749.75,0.03,7701300.0,1627824903.9109185,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41503.75,0.0,904241100.0,1627824921.1747818,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41871.75,0.0089,13112600.0,1627824921.1747818,MONTH,210924,BTC-USD-210924,BitMEX
42744.0,0.0299,7701300.0,1627824921.1747818,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42901.15,0.0336,,1627824886.146669,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41876.65,0.0089,,1627824886.146669,MONTH,210924,BTC-USD-210924,Binance COIN-M
41506.350000000006,0.0,,1627824886.146669,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
42895.25,0.0336,,1627824903.9015982,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41866.95,0.0088,,1627824903.9015982,MONTH,210924,BTC-USD-210924,Binance COIN-M
41500.55,0.0,,1627824903.9015982,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
42885.850000000006,0.0337,,1627824921.167189,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41859.05,0.0089,,1627824921.167189,MONTH,210924,BTC-USD-210924,Binance COIN-M
41488.95,0.0,,1627824921.167189,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
