price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56636.0,0.0,297915604.0,1637748562.2731774,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57136.75,0.0088,13026495.0,1637748562.2731774,QUARTER,211231,BTC-USD-211231,Kraken Futures
58381.0,0.0308,2759025.0,1637748562.2731774,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56624.25,-0.0002,2181860.0,1637748562.2731774,MONTH,211126,BTC-USD-211126,Kraken Futures
56711.25,0.0,295589709.0,1637748626.4011445,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57212.25,0.0088,13022877.0,1637748626.4011445,QUARTER,211231,BTC-USD-211231,Kraken Futures
58449.5,0.0307,2759025.0,1637748626.4011445,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56696.0,-0.0003,2181458.0,1637748626.4011445,MONTH,211126,BTC-USD-211126,Kraken Futures
56731.5,0.0,295503441.0,1637748689.683417,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57246.0,0.0091,13022877.0,1637748689.683417,QUARTER,211231,BTC-USD-211231,Kraken Futures
58475.75,0.0307,2759025.0,1637748689.683417,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56722.25,-0.0002,2181458.0,1637748689.683417,MONTH,211126,BTC-USD-211126,Kraken Futures
56691.5,0.0,295372215.0,1637748753.569158,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57174.25,0.0085,13016970.0,1637748753.569158,QUARTER,211231,BTC-USD-211231,Kraken Futures
58418.5,0.0305,2761168.0,1637748753.569158,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56667.25,-0.0004,2181458.0,1637748753.569158,MONTH,211126,BTC-USD-211126,Kraken Futures
56737.75,0.0,292224480.0,1637748816.8878002,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57233.0,0.0087,12997667.0,1637748816.8878002,QUARTER,211231,BTC-USD-211231,Kraken Futures
58469.75,0.0305,2761168.0,1637748816.8878002,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56719.75,-0.0003,2138143.0,1637748816.8878002,MONTH,211126,BTC-USD-211126,Kraken Futures
56763.5,0.0,289560024.0,1637748880.2011113,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57263.0,0.0088,12997667.0,1637748880.2011113,QUARTER,211231,BTC-USD-211231,Kraken Futures
58479.5,0.0302,2749168.0,1637748880.2011113,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
