price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46103.5,0.0,639831503.0,1631112042.7863317,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46113.0,0.0002,33850495.0,1631112042.7863317,MONTH,210924,BTC-USD-210924,Kraken Futures
47021.0,0.0199,22054171.0,1631112042.7863317,QUARTER,211231,BTC-USD-211231,Kraken Futures
48006.5,0.0413,12980803.0,1631112042.7863317,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46103.5,0.0,639831503.0,1631112043.2790253,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46113.0,0.0002,33850495.0,1631112043.2790253,MONTH,210924,BTC-USD-210924,Kraken Futures
47020.75,0.0199,22054171.0,1631112043.2790253,QUARTER,211231,BTC-USD-211231,Kraken Futures
48006.5,0.0413,12980803.0,1631112043.2790253,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46103.5,0.0,639831503.0,1631112043.7092988,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46113.0,0.0002,33850495.0,1631112043.7092988,MONTH,210924,BTC-USD-210924,Kraken Futures
47022.25,0.0199,22054171.0,1631112043.7092988,QUARTER,211231,BTC-USD-211231,Kraken Futures
48006.5,0.0413,12980803.0,1631112043.7092988,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46103.5,0.0,639831403.0,1631112044.1754482,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46113.0,0.0002,33850495.0,1631112044.1754482,MONTH,210924,BTC-USD-210924,Kraken Futures
47021.75,0.0199,22054171.0,1631112044.1754482,QUARTER,211231,BTC-USD-211231,Kraken Futures
48006.5,0.0413,12980803.0,1631112044.1754482,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46103.5,0.0,639831403.0,1631112044.5930126,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46113.0,0.0002,33850495.0,1631112044.5930126,MONTH,210924,BTC-USD-210924,Kraken Futures
47020.0,0.0199,22054171.0,1631112044.5930126,QUARTER,211231,BTC-USD-211231,Kraken Futures
48006.5,0.0413,12980803.0,1631112044.5930126,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46103.5,0.0,639831403.0,1631112044.996555,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46113.0,0.0002,33850495.0,1631112044.996555,MONTH,210924,BTC-USD-210924,Kraken Futures
47019.75,0.0199,22054171.0,1631112044.996555,QUARTER,211231,BTC-USD-211231,Kraken Futures
48006.5,0.0413,12980803.0,1631112044.996555,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46133.5,0.0,7680373837.615,1631112042.7874608,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46252.0,0.0026,229457160.0219,1631112042.7874608,MONTH,210924,BTC-USD-210924,FTX Futures
47688.0,0.0337,180800622.3604,1631112042.7874608,QUARTER,211231,BTC-USD-211231,FTX Futures
48892.5,0.0598,23629599.2159,1631112042.7874608,QUARTER,220325,BTC-USD-220325,FTX Futures
46133.5,0.0,7680373837.615,1631112043.2904756,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46252.0,0.0026,229457160.0219,1631112043.2904756,MONTH,210924,BTC-USD-210924,FTX Futures
47688.0,0.0337,180800622.3604,1631112043.2904756,QUARTER,211231,BTC-USD-211231,FTX Futures
48892.5,0.0598,23629599.2159,1631112043.2904756,QUARTER,220325,BTC-USD-220325,FTX Futures
46133.5,0.0,7680373837.615,1631112043.714541,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46252.0,0.0026,229457160.0219,1631112043.714541,MONTH,210924,BTC-USD-210924,FTX Futures
47688.0,0.0337,180800622.3604,1631112043.714541,QUARTER,211231,BTC-USD-211231,FTX Futures
48892.5,0.0598,23629599.2159,1631112043.714541,QUARTER,220325,BTC-USD-220325,FTX Futures
46133.5,0.0,7680373837.615,1631112044.1827035,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46252.0,0.0026,229457160.0219,1631112044.1827035,MONTH,210924,BTC-USD-210924,FTX Futures
47688.0,0.0337,180800622.3604,1631112044.1827035,QUARTER,211231,BTC-USD-211231,FTX Futures
48892.5,0.0598,23629599.2159,1631112044.1827035,QUARTER,220325,BTC-USD-220325,FTX Futures
46133.5,0.0,7680373837.615,1631112044.6024685,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46250.5,0.0025,229457160.0219,1631112044.6024685,MONTH,210924,BTC-USD-210924,FTX Futures
47688.0,0.0337,180800622.3604,1631112044.6024685,QUARTER,211231,BTC-USD-211231,FTX Futures
48889.5,0.0597,23629599.2159,1631112044.6024685,QUARTER,220325,BTC-USD-220325,FTX Futures
46133.5,0.0,7680373837.615,1631112045.0026083,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46250.5,0.0025,229457160.0219,1631112045.0026083,MONTH,210924,BTC-USD-210924,FTX Futures
47688.0,0.0337,180800622.3604,1631112045.0026083,QUARTER,211231,BTC-USD-211231,FTX Futures
48889.5,0.0597,23629599.2159,1631112045.0026083,QUARTER,220325,BTC-USD-220325,FTX Futures
46120.25,0.0,4257240600.0,1631112042.7891445,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46208.0,0.0019,143336000.0,1631112042.7891445,MONTH,210924,BTC-USD-210924,BitMEX
47166.25,0.0227,111940400.0,1631112042.7891445,QUARTER,211231,BTC-USD-211231,BitMEX
46120.25,0.0,4257240600.0,1631112043.3104756,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46208.0,0.0019,143336000.0,1631112043.3104756,MONTH,210924,BTC-USD-210924,BitMEX
47166.25,0.0227,111940400.0,1631112043.3104756,QUARTER,211231,BTC-USD-211231,BitMEX
46120.25,0.0,4257240600.0,1631112043.730918,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46208.0,0.0019,143336000.0,1631112043.730918,MONTH,210924,BTC-USD-210924,BitMEX
47166.25,0.0227,111940400.0,1631112043.730918,QUARTER,211231,BTC-USD-211231,BitMEX
46120.25,0.0,4257240600.0,1631112044.2024662,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46208.0,0.0019,143336000.0,1631112044.2024662,MONTH,210924,BTC-USD-210924,BitMEX
47166.25,0.0227,111940400.0,1631112044.2024662,QUARTER,211231,BTC-USD-211231,BitMEX
46120.25,0.0,4257240600.0,1631112044.619826,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46207.0,0.0019,143336000.0,1631112044.619826,MONTH,210924,BTC-USD-210924,BitMEX
47163.5,0.0226,111940400.0,1631112044.619826,QUARTER,211231,BTC-USD-211231,BitMEX
46120.25,0.0,4257240600.0,1631112045.0262487,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46207.0,0.0019,143336000.0,1631112045.0262487,MONTH,210924,BTC-USD-210924,BitMEX
47163.5,0.0226,111940400.0,1631112045.0262487,QUARTER,211231,BTC-USD-211231,BitMEX
47563.45,0.0312,,1631112042.7880402,QUARTER,211231,BTC-USD-211231,Binance COIN-M
46128.75,0.0001,,1631112042.7880402,MONTH,210924,BTC-USD-210924,Binance COIN-M
46125.05,0.0,,1631112042.7880402,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
47563.45,0.0312,,1631112043.2944713,QUARTER,211231,BTC-USD-211231,Binance COIN-M
46128.75,0.0001,,1631112043.2944713,MONTH,210924,BTC-USD-210924,Binance COIN-M
46125.05,0.0,,1631112043.2944713,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
47563.45,0.0312,,1631112043.725713,QUARTER,211231,BTC-USD-211231,Binance COIN-M
46128.75,0.0001,,1631112043.725713,MONTH,210924,BTC-USD-210924,Binance COIN-M
46125.05,0.0,,1631112043.725713,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
47563.45,0.0312,,1631112044.1883297,QUARTER,211231,BTC-USD-211231,Binance COIN-M
46128.75,0.0001,,1631112044.1883297,MONTH,210924,BTC-USD-210924,Binance COIN-M
46125.05,0.0,,1631112044.1883297,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
47563.45,0.0312,,1631112044.6044436,QUARTER,211231,BTC-USD-211231,Binance COIN-M
46128.75,0.0001,,1631112044.6044436,MONTH,210924,BTC-USD-210924,Binance COIN-M
46125.05,0.0,,1631112044.6044436,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
47563.45,0.0312,,1631112045.008001,QUARTER,211231,BTC-USD-211231,Binance COIN-M
46128.75,0.0001,,1631112045.008001,MONTH,210924,BTC-USD-210924,Binance COIN-M
46125.05,0.0,,1631112045.008001,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
