price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60401.25,0.0,390156670.0,1637172514.8090312,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61168.25,0.0127,10668051.0,1637172514.8090312,QUARTER,211231,BTC-USD-211231,Kraken Futures
62243.0,0.0305,4590485.0,1637172514.8090312,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60531.5,0.0022,2123097.0,1637172514.8090312,MONTH,211126,BTC-USD-211126,Kraken Futures
60356.25,0.0,390346129.0,1637172579.0490708,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61119.75,0.0126,10665391.0,1637172579.0490708,QUARTER,211231,BTC-USD-211231,Kraken Futures
62189.25,0.0304,4590485.0,1637172579.0490708,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60486.0,0.0021,2123097.0,1637172579.0490708,MONTH,211126,BTC-USD-211126,Kraken Futures
60408.5,0.0,390444780.0,1637172642.0012414,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61175.25,0.0127,10657899.0,1637172642.0012414,QUARTER,211231,BTC-USD-211231,Kraken Futures
62237.0,0.0303,4589453.0,1637172642.0012414,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60538.25,0.0021,2123097.0,1637172642.0012414,MONTH,211126,BTC-USD-211126,Kraken Futures
60350.25,0.0,390441181.0,1637172705.4572055,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61114.0,0.0127,10659244.0,1637172705.4572055,QUARTER,211231,BTC-USD-211231,Kraken Futures
62195.5,0.0306,4587953.0,1637172705.4572055,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60484.25,0.0022,2123097.0,1637172705.4572055,MONTH,211126,BTC-USD-211126,Kraken Futures
60345.5,0.0,390448386.0,1637172768.3531675,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61114.75,0.0127,10662479.0,1637172768.3531675,QUARTER,211231,BTC-USD-211231,Kraken Futures
62172.75,0.0303,4587953.0,1637172768.3531675,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60453.0,0.0018,2123097.0,1637172768.3531675,MONTH,211126,BTC-USD-211126,Kraken Futures
60374.75,0.0,390514562.0,1637172831.249152,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61137.75,0.0126,10650515.0,1637172831.249152,QUARTER,211231,BTC-USD-211231,Kraken Futures
62196.75,0.0302,4587966.0,1637172831.249152,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60476.5,0.0017,2123097.0,1637172831.249152,MONTH,211126,BTC-USD-211126,Kraken Futures
60401.0,0.0,390549698.0,1637172894.8173003,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61162.5,0.0126,10650290.0,1637172894.8173003,QUARTER,211231,BTC-USD-211231,Kraken Futures
62230.0,0.0303,4587966.0,1637172894.8173003,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60518.0,0.0019,2123097.0,1637172894.8173003,MONTH,211126,BTC-USD-211126,Kraken Futures
60473.5,0.0,390676595.0,1637172958.7771723,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61241.0,0.0127,10653355.0,1637172958.7771723,QUARTER,211231,BTC-USD-211231,Kraken Futures
62311.5,0.0304,4586966.0,1637172958.7771723,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60585.75,0.0019,2123097.0,1637172958.7771723,MONTH,211126,BTC-USD-211126,Kraken Futures
60452.0,0.0,390653929.0,1637173023.6330912,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61215.75,0.0126,10651166.0,1637173023.6330912,QUARTER,211231,BTC-USD-211231,Kraken Futures
62297.75,0.0305,4586966.0,1637173023.6330912,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60575.25,0.002,2123097.0,1637173023.6330912,MONTH,211126,BTC-USD-211126,Kraken Futures
60486.75,0.0,390716700.0,1637173086.809147,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61255.75,0.0127,10651166.0,1637173086.809147,QUARTER,211231,BTC-USD-211231,Kraken Futures
62330.5,0.0305,4586966.0,1637173086.809147,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60605.75,0.002,2123097.0,1637173086.809147,MONTH,211126,BTC-USD-211126,Kraken Futures
60514.0,0.0,390773101.0,1637173149.817057,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61301.5,0.013,10660608.0,1637173149.817057,QUARTER,211231,BTC-USD-211231,Kraken Futures
62392.75,0.031,4586966.0,1637173149.817057,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60659.75,0.0024,2119097.0,1637173149.817057,MONTH,211126,BTC-USD-211126,Kraken Futures
60489.5,0.0,390709881.0,1637173213.2490668,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61265.0,0.0128,10659511.0,1637173213.2490668,QUARTER,211231,BTC-USD-211231,Kraken Futures
62333.0,0.0305,4586966.0,1637173213.2490668,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60618.0,0.0021,2121090.0,1637173213.2490668,MONTH,211126,BTC-USD-211126,Kraken Futures
60529.0,0.0,390905202.0,1637173277.8251014,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61301.75,0.0128,10663895.0,1637173277.8251014,QUARTER,211231,BTC-USD-211231,Kraken Futures
62369.75,0.0304,4586966.0,1637173277.8251014,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60652.5,0.002,2121090.0,1637173277.8251014,MONTH,211126,BTC-USD-211126,Kraken Futures
60448.75,0.0,391005229.0,1637173341.237139,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61209.75,0.0126,10667825.0,1637173341.237139,QUARTER,211231,BTC-USD-211231,Kraken Futures
62292.0,0.0305,4586966.0,1637173341.237139,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60569.5,0.002,2121090.0,1637173341.237139,MONTH,211126,BTC-USD-211126,Kraken Futures
60424.75,0.0,392474338.0,1637173404.5691533,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61191.75,0.0127,10667603.0,1637173404.5691533,QUARTER,211231,BTC-USD-211231,Kraken Futures
62274.0,0.0306,4586966.0,1637173404.5691533,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60558.5,0.0022,2121090.0,1637173404.5691533,MONTH,211126,BTC-USD-211126,Kraken Futures
60400.25,0.0,392935169.0,1637173467.9542472,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61175.25,0.0128,10668053.0,1637173467.9542472,QUARTER,211231,BTC-USD-211231,Kraken Futures
62230.75,0.0303,4586966.0,1637173467.9542472,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60518.25,0.002,2121090.0,1637173467.9542472,MONTH,211126,BTC-USD-211126,Kraken Futures
60458.25,0.0,393319540.0,1637173530.9211292,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61214.75,0.0125,10668052.0,1637173530.9211292,QUARTER,211231,BTC-USD-211231,Kraken Futures
62304.0,0.0305,4586966.0,1637173530.9211292,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60583.25,0.0021,2121090.0,1637173530.9211292,MONTH,211126,BTC-USD-211126,Kraken Futures
60468.25,0.0,393367013.0,1637173594.265014,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61233.75,0.0127,10668052.0,1637173594.265014,QUARTER,211231,BTC-USD-211231,Kraken Futures
62303.5,0.0304,4586966.0,1637173594.265014,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60586.75,0.002,2121090.0,1637173594.265014,MONTH,211126,BTC-USD-211126,Kraken Futures
60510.5,0.0,393314654.0,1637173657.161024,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61283.25,0.0128,10661935.0,1637173657.161024,QUARTER,211231,BTC-USD-211231,Kraken Futures
62350.5,0.0304,4586966.0,1637173657.161024,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60638.5,0.0021,2121090.0,1637173657.161024,MONTH,211126,BTC-USD-211126,Kraken Futures
60515.0,0.0,393877407.0,1637173719.945269,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61273.5,0.0125,10663900.0,1637173719.945269,QUARTER,211231,BTC-USD-211231,Kraken Futures
62363.5,0.0305,4586966.0,1637173719.945269,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60638.0,0.002,2121090.0,1637173719.945269,MONTH,211126,BTC-USD-211126,Kraken Futures
60547.75,0.0,394358605.0,1637173783.0650969,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61313.0,0.0126,10665865.0,1637173783.0650969,QUARTER,211231,BTC-USD-211231,Kraken Futures
62380.5,0.0303,4586966.0,1637173783.0650969,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60658.75,0.0018,2121090.0,1637173783.0650969,MONTH,211126,BTC-USD-211126,Kraken Futures
60566.5,0.0,394680441.0,1637173846.0171127,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61334.0,0.0127,10665866.0,1637173846.0171127,QUARTER,211231,BTC-USD-211231,Kraken Futures
62402.0,0.0303,4586966.0,1637173846.0171127,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60680.25,0.0019,2121090.0,1637173846.0171127,MONTH,211126,BTC-USD-211126,Kraken Futures
60560.75,0.0,394802896.0,1637173910.3691337,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61322.0,0.0126,10666066.0,1637173910.3691337,QUARTER,211231,BTC-USD-211231,Kraken Futures
62403.0,0.0304,4588026.0,1637173910.3691337,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60687.25,0.0021,2121090.0,1637173910.3691337,MONTH,211126,BTC-USD-211126,Kraken Futures
60517.25,0.0,395078548.0,1637173973.7131722,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61269.25,0.0124,10671664.0,1637173973.7131722,QUARTER,211231,BTC-USD-211231,Kraken Futures
62377.75,0.0307,4588026.0,1637173973.7131722,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60637.5,0.002,2121090.0,1637173973.7131722,MONTH,211126,BTC-USD-211126,Kraken Futures
60503.75,0.0,394906953.0,1637174036.665114,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61260.25,0.0125,10661810.0,1637174036.665114,QUARTER,211231,BTC-USD-211231,Kraken Futures
62344.0,0.0304,4583924.0,1637174036.665114,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60626.25,0.002,2118998.0,1637174036.665114,MONTH,211126,BTC-USD-211126,Kraken Futures
60505.0,0.0,394316023.0,1637174099.6731503,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61270.5,0.0127,10650340.0,1637174099.6731503,QUARTER,211231,BTC-USD-211231,Kraken Futures
62348.25,0.0305,4583527.0,1637174099.6731503,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60632.75,0.0021,2117006.0,1637174099.6731503,MONTH,211126,BTC-USD-211126,Kraken Futures
60457.5,0.0,396189180.0,1637174164.8723066,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61226.0,0.0127,10642375.0,1637174164.8723066,QUARTER,211231,BTC-USD-211231,Kraken Futures
62317.5,0.0308,4582526.0,1637174164.8723066,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60587.5,0.0022,2116934.0,1637174164.8723066,MONTH,211126,BTC-USD-211126,Kraken Futures
60438.75,0.0,396235757.0,1637174227.9610677,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61207.0,0.0127,10643051.0,1637174227.9610677,QUARTER,211231,BTC-USD-211231,Kraken Futures
62308.25,0.0309,4581526.0,1637174227.9610677,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
