price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61139.0,0.0,139650326.0,1636162059.2091138,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62481.5,0.022,4424498.0,1636162059.2091138,QUARTER,211231,BTC-USD-211231,Kraken Futures
63906.0,0.0453,1826961.0,1636162059.2091138,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61530.75,0.0064,2730229.0,1636162059.2091138,MONTH,211126,BTC-USD-211126,Kraken Futures
61141.75,0.0,139646489.0,1636162122.7770777,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62489.5,0.022,4424498.0,1636162122.7770777,QUARTER,211231,BTC-USD-211231,Kraken Futures
63910.0,0.0453,1826961.0,1636162122.7770777,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61536.5,0.0065,2730229.0,1636162122.7770777,MONTH,211126,BTC-USD-211126,Kraken Futures
61151.75,0.0,139650454.0,1636162186.4011824,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62489.5,0.0219,4424498.0,1636162186.4011824,QUARTER,211231,BTC-USD-211231,Kraken Futures
63916.5,0.0452,1826961.0,1636162186.4011824,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61536.5,0.0063,2730229.0,1636162186.4011824,MONTH,211126,BTC-USD-211126,Kraken Futures
61156.25,0.0,139738133.0,1636162249.497252,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62497.75,0.0219,4424498.0,1636162249.497252,QUARTER,211231,BTC-USD-211231,Kraken Futures
63904.75,0.0449,1826961.0,1636162249.497252,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61543.75,0.0063,2730229.0,1636162249.497252,MONTH,211126,BTC-USD-211126,Kraken Futures
61158.5,0.0,139726615.0,1636162312.6169703,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62497.75,0.0219,4424498.0,1636162312.6169703,QUARTER,211231,BTC-USD-211231,Kraken Futures
63915.5,0.0451,1826961.0,1636162312.6169703,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61543.75,0.0063,2730229.0,1636162312.6169703,MONTH,211126,BTC-USD-211126,Kraken Futures
61145.75,0.0,139717224.0,1636162375.9050984,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62495.5,0.0221,4424498.0,1636162375.9050984,QUARTER,211231,BTC-USD-211231,Kraken Futures
63907.5,0.0452,1826961.0,1636162375.9050984,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61541.0,0.0065,2730229.0,1636162375.9050984,MONTH,211126,BTC-USD-211126,Kraken Futures
61160.75,0.0,139710151.0,1636162438.8011937,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62495.75,0.0218,4424498.0,1636162438.8011937,QUARTER,211231,BTC-USD-211231,Kraken Futures
63915.5,0.045,1826961.0,1636162438.8011937,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61542.75,0.0062,2730229.0,1636162438.8011937,MONTH,211126,BTC-USD-211126,Kraken Futures
61224.75,0.0,139765005.0,1636162501.809153,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62577.0,0.0221,4424498.0,1636162501.809153,QUARTER,211231,BTC-USD-211231,Kraken Futures
64004.0,0.0454,1826961.0,1636162501.809153,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61625.5,0.0065,2730229.0,1636162501.809153,MONTH,211126,BTC-USD-211126,Kraken Futures
61267.0,0.0,139763722.0,1636162565.2651775,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62615.0,0.022,4427272.0,1636162565.2651775,QUARTER,211231,BTC-USD-211231,Kraken Futures
64048.0,0.0454,1826961.0,1636162565.2651775,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61662.5,0.0065,2730229.0,1636162565.2651775,MONTH,211126,BTC-USD-211126,Kraken Futures
61245.75,0.0,139826172.0,1636162628.105074,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62582.0,0.0218,4428278.0,1636162628.105074,QUARTER,211231,BTC-USD-211231,Kraken Futures
64021.0,0.0453,1827561.0,1636162628.105074,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61637.0,0.0064,2732453.0,1636162628.105074,MONTH,211126,BTC-USD-211126,Kraken Futures
61248.0,0.0,139918208.0,1636162691.4491153,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62581.25,0.0218,4428278.0,1636162691.4491153,QUARTER,211231,BTC-USD-211231,Kraken Futures
64007.0,0.045,1828161.0,1636162691.4491153,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61637.25,0.0064,2734677.0,1636162691.4491153,MONTH,211126,BTC-USD-211126,Kraken Futures
61287.25,0.0,140023226.0,1636162754.4010682,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62641.75,0.0221,4430474.0,1636162754.4010682,QUARTER,211231,BTC-USD-211231,Kraken Futures
64060.75,0.0453,1830289.0,1636162754.4010682,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61692.0,0.0066,2736901.0,1636162754.4010682,MONTH,211126,BTC-USD-211126,Kraken Futures
61212.75,0.0,139922889.0,1636162817.4652002,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62560.25,0.022,4430474.0,1636162817.4652002,QUARTER,211231,BTC-USD-211231,Kraken Futures
63991.25,0.0454,1830289.0,1636162817.4652002,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61607.5,0.0064,2736901.0,1636162817.4652002,MONTH,211126,BTC-USD-211126,Kraken Futures
61218.25,0.0,139821367.0,1636162880.2491832,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62559.25,0.0219,4430474.0,1636162880.2491832,QUARTER,211231,BTC-USD-211231,Kraken Futures
63990.75,0.0453,1830289.0,1636162880.2491832,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61612.75,0.0064,2737101.0,1636162880.2491832,MONTH,211126,BTC-USD-211126,Kraken Futures
61241.5,0.0,139829052.0,1636162943.521037,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62573.5,0.0217,4430474.0,1636162943.521037,QUARTER,211231,BTC-USD-211231,Kraken Futures
64001.5,0.0451,1830289.0,1636162943.521037,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61627.75,0.0063,2737101.0,1636162943.521037,MONTH,211126,BTC-USD-211126,Kraken Futures
61241.75,0.0,139635604.0,1636163006.321098,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62573.5,0.0217,4426036.0,1636163006.321098,QUARTER,211231,BTC-USD-211231,Kraken Futures
64004.0,0.0451,1817985.0,1636163006.321098,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61627.5,0.0063,2737101.0,1636163006.321098,MONTH,211126,BTC-USD-211126,Kraken Futures
61253.5,0.0,139490601.0,1636163069.0492923,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62579.25,0.0216,4423286.0,1636163069.0492923,QUARTER,211231,BTC-USD-211231,Kraken Futures
64009.0,0.045,1817985.0,1636163069.0492923,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61641.75,0.0063,2735195.0,1636163069.0492923,MONTH,211126,BTC-USD-211126,Kraken Futures
61210.5,0.0,139508955.0,1636163133.8490834,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62558.0,0.022,4423286.0,1636163133.8490834,QUARTER,211231,BTC-USD-211231,Kraken Futures
63988.0,0.0454,1817985.0,1636163133.8490834,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61609.5,0.0065,2735195.0,1636163133.8490834,MONTH,211126,BTC-USD-211126,Kraken Futures
61241.25,0.0,139313297.0,1636163196.6331415,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62559.75,0.0215,4405476.0,1636163196.6331415,QUARTER,211231,BTC-USD-211231,Kraken Futures
63994.0,0.0449,1817985.0,1636163196.6331415,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61621.5,0.0062,2730749.0,1636163196.6331415,MONTH,211126,BTC-USD-211126,Kraken Futures
61237.5,0.0,139309155.0,1636163259.5850544,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62566.75,0.0217,4402728.0,1636163259.5850544,QUARTER,211231,BTC-USD-211231,Kraken Futures
63973.0,0.0447,1817985.0,1636163259.5850544,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61621.75,0.0063,2730749.0,1636163259.5850544,MONTH,211126,BTC-USD-211126,Kraken Futures
61241.75,0.0,139319126.0,1636163322.4250731,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62560.0,0.0215,4402728.0,1636163322.4250731,QUARTER,211231,BTC-USD-211231,Kraken Futures
63972.25,0.0446,1817985.0,1636163322.4250731,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61622.0,0.0062,2730749.0,1636163322.4250731,MONTH,211126,BTC-USD-211126,Kraken Futures
61211.25,0.0,139253765.0,1636163386.0251648,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62548.25,0.0218,4402112.0,1636163386.0251648,QUARTER,211231,BTC-USD-211231,Kraken Futures
63950.25,0.0447,1818085.0,1636163386.0251648,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61605.0,0.0064,2730749.0,1636163386.0251648,MONTH,211126,BTC-USD-211126,Kraken Futures
61184.75,0.0,139114454.0,1636163448.9771783,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62516.5,0.0218,4398753.0,1636163448.9771783,QUARTER,211231,BTC-USD-211231,Kraken Futures
63927.75,0.0448,1818085.0,1636163448.9771783,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61573.5,0.0064,2730749.0,1636163448.9771783,MONTH,211126,BTC-USD-211126,Kraken Futures
61204.0,0.0,139114446.0,1636163511.98519,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62531.5,0.0217,4398753.0,1636163511.98519,QUARTER,211231,BTC-USD-211231,Kraken Futures
63948.5,0.0448,1818085.0,1636163511.98519,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61596.25,0.0064,2730749.0,1636163511.98519,MONTH,211126,BTC-USD-211126,Kraken Futures
61202.0,0.0,139101734.0,1636163574.800538,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62529.5,0.0217,4398753.0,1636163574.800538,QUARTER,211231,BTC-USD-211231,Kraken Futures
63944.25,0.0448,1818085.0,1636163574.800538,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61593.5,0.0064,2730749.0,1636163574.800538,MONTH,211126,BTC-USD-211126,Kraken Futures
61220.75,0.0,139095715.0,1636163637.5531142,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62542.25,0.0216,4398753.0,1636163637.5531142,QUARTER,211231,BTC-USD-211231,Kraken Futures
63955.5,0.0447,1818085.0,1636163637.5531142,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61604.25,0.0063,2730749.0,1636163637.5531142,MONTH,211126,BTC-USD-211126,Kraken Futures
61234.25,0.0,138852278.0,1636163700.393051,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62568.25,0.0218,4391617.0,1636163700.393051,QUARTER,211231,BTC-USD-211231,Kraken Futures
63983.5,0.0449,1818885.0,1636163700.393051,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61647.25,0.0067,4292649.0,1636163700.393051,MONTH,211126,BTC-USD-211126,Kraken Futures
61237.5,0.0,138818435.0,1636163763.3931713,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62568.25,0.0217,4391617.0,1636163763.3931713,QUARTER,211231,BTC-USD-211231,Kraken Futures
63978.5,0.0448,1818885.0,1636163763.3931713,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61647.25,0.0067,4292649.0,1636163763.3931713,MONTH,211126,BTC-USD-211126,Kraken Futures
61251.75,0.0,138720088.0,1636163826.241056,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62580.0,0.0217,4391617.0,1636163826.241056,QUARTER,211231,BTC-USD-211231,Kraken Futures
63989.25,0.0447,1818885.0,1636163826.241056,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61656.75,0.0066,4298773.0,1636163826.241056,MONTH,211126,BTC-USD-211126,Kraken Futures
61238.0,0.0,137093225.0,1636163889.1371818,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62587.25,0.022,4389539.0,1636163889.1371818,QUARTER,211231,BTC-USD-211231,Kraken Futures
63986.0,0.0449,1821413.0,1636163889.1371818,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61653.5,0.0068,4298773.0,1636163889.1371818,MONTH,211126,BTC-USD-211126,Kraken Futures
61239.0,0.0,134967698.0,1636163952.0890656,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62560.75,0.0216,4062775.0,1636163952.0890656,QUARTER,211231,BTC-USD-211231,Kraken Futures
63972.0,0.0446,1777810.0,1636163952.0890656,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61645.75,0.0066,4134300.0,1636163952.0890656,MONTH,211126,BTC-USD-211126,Kraken Futures
61260.25,0.0,134590916.0,1636164014.9370542,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62584.0,0.0216,4062775.0,1636164014.9370542,QUARTER,211231,BTC-USD-211231,Kraken Futures
63983.5,0.0445,1777810.0,1636164014.9370542,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61660.75,0.0065,4135752.0,1636164014.9370542,MONTH,211126,BTC-USD-211126,Kraken Futures
61263.5,0.0,134530758.0,1636164078.161168,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62608.75,0.022,4062775.0,1636164078.161168,QUARTER,211231,BTC-USD-211231,Kraken Futures
64000.0,0.0447,1778610.0,1636164078.161168,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61678.25,0.0068,4131042.0,1636164078.161168,MONTH,211126,BTC-USD-211126,Kraken Futures
61261.25,0.0,134517937.0,1636164141.237066,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62584.75,0.0216,4062157.0,1636164141.237066,QUARTER,211231,BTC-USD-211231,Kraken Futures
63993.25,0.0446,1778610.0,1636164141.237066,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61661.0,0.0065,4131042.0,1636164141.237066,MONTH,211126,BTC-USD-211126,Kraken Futures
61249.0,0.0,134376096.0,1636164204.3451943,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62592.75,0.0219,4062157.0,1636164204.3451943,QUARTER,211231,BTC-USD-211231,Kraken Futures
63995.25,0.0448,1778610.0,1636164204.3451943,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61678.75,0.007,4131147.0,1636164204.3451943,MONTH,211126,BTC-USD-211126,Kraken Futures
61195.75,0.0,134383703.0,1636164267.6331117,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62534.25,0.0219,4062157.0,1636164267.6331117,QUARTER,211231,BTC-USD-211231,Kraken Futures
63935.75,0.0448,1778610.0,1636164267.6331117,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61609.75,0.0068,4131345.0,1636164267.6331117,MONTH,211126,BTC-USD-211126,Kraken Futures
61191.25,0.0,134304756.0,1636164330.7530668,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
