price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41555.75,0.0,141724622.0,1627823633.777411,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41843.75,0.0069,3168328.0,1627823633.777411,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42627.5,0.0258,3941012.0,1627823633.777411,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41679.25,0.003,2580665.0,1627823633.777411,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41523.0,0.0,141683596.0,1627823651.2594342,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41812.0,0.007,3168448.0,1627823651.2594342,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42603.0,0.026,3941012.0,1627823651.2594342,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41649.0,0.003,2579595.0,1627823651.2594342,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41523.25,0.0,141683596.0,1627823668.5129168,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41810.0,0.0069,3168448.0,1627823668.5129168,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42599.75,0.0259,3951012.0,1627823668.5129168,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41645.5,0.0029,2579595.0,1627823668.5129168,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41517.0,0.0,141683596.0,1627823685.600963,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41805.75,0.007,3168448.0,1627823685.600963,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42599.0,0.0261,3951012.0,1627823685.600963,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41645.5,0.0031,2579595.0,1627823685.600963,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41527.5,0.0,141698672.0,1627823703.1049037,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41823.75,0.0071,3169528.0,1627823703.1049037,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42599.25,0.0258,3951012.0,1627823703.1049037,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41652.5,0.003,2579595.0,1627823703.1049037,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41516.0,0.0,141658850.0,1627823720.8050473,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41807.0,0.007,3168956.0,1627823720.8050473,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42593.0,0.0259,3951012.0,1627823720.8050473,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41648.0,0.0032,2579595.0,1627823720.8050473,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41509.75,0.0,141662550.0,1627823737.899329,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41801.25,0.007,3170036.0,1627823737.899329,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42577.5,0.0257,3951012.0,1627823737.899329,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41631.5,0.0029,2579595.0,1627823737.899329,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41508.0,0.0,141677805.0,1627823755.246185,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41802.75,0.0071,3169811.0,1627823755.246185,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42578.0,0.0258,3951012.0,1627823755.246185,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41630.5,0.003,2576385.0,1627823755.246185,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41517.75,0.0,141673602.0,1627823772.6517632,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41811.25,0.0071,3169811.0,1627823772.6517632,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42588.75,0.0258,3950707.0,1627823772.6517632,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41641.0,0.003,2575315.0,1627823772.6517632,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41542.25,0.0,141683610.0,1627823789.797883,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41832.5,0.007,3171644.0,1627823789.797883,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42616.5,0.0259,3950707.0,1627823789.797883,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41667.5,0.003,2575315.0,1627823789.797883,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41550.75,0.0,141555442.0,1627823807.1020029,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41844.75,0.0071,3150593.0,1627823807.1020029,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42620.5,0.0257,3949860.0,1627823807.1020029,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41678.0,0.0031,2575315.0,1627823807.1020029,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41551.75,0.0,141520910.0,1627823824.2396734,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41843.5,0.007,3149633.0,1627823824.2396734,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42620.5,0.0257,3947314.0,1627823824.2396734,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41679.25,0.0031,2573175.0,1627823824.2396734,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41550.5,0.0,141518738.0,1627823841.6946344,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41844.5,0.0071,3149633.0,1627823841.6946344,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42627.5,0.0259,3946567.0,1627823841.6946344,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41679.25,0.0031,2573175.0,1627823841.6946344,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41566.5,0.0,2407885146.1014,1627823633.780445,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42163.5,0.0144,71698534.9719,1627823633.780445,MONTH,210924.0,BTC-USD-210924,FTX Futures
43169.0,0.0386,47676600.8575,1627823633.780445,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41537.5,0.0,2407885146.1014,1627823651.2631707,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42141.5,0.0145,71688818.1204,1627823651.2631707,MONTH,210924.0,BTC-USD-210924,FTX Futures
43147.5,0.0388,47676600.8575,1627823651.2631707,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41522.5,0.0,2407885146.1014,1627823668.516109,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42123.5,0.0145,71688818.1204,1627823668.516109,MONTH,210924.0,BTC-USD-210924,FTX Futures
43131.0,0.0387,47676600.8575,1627823668.516109,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41517.5,0.0,2407885146.1014,1627823685.6041086,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42115.0,0.0144,71688818.1204,1627823685.6041086,MONTH,210924.0,BTC-USD-210924,FTX Futures
43127.0,0.0388,47674866.3775,1627823685.6041086,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41528.5,0.0,2408348957.6052,1627823703.1104946,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42130.0,0.0145,71699436.1332,1627823703.1104946,MONTH,210924.0,BTC-USD-210924,FTX Futures
43132.0,0.0386,47674866.3775,1627823703.1104946,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41518.5,0.0,2408348957.6052,1627823720.8082864,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42121.5,0.0145,71699436.1332,1627823720.8082864,MONTH,210924.0,BTC-USD-210924,FTX Futures
43121.5,0.0386,47674866.3775,1627823720.8082864,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41513.5,0.0,2408348957.6052,1627823737.9024465,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42114.5,0.0145,71699436.1332,1627823737.9024465,MONTH,210924.0,BTC-USD-210924,FTX Futures
43109.5,0.0384,47674866.3775,1627823737.9024465,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41496.5,0.0,2408348957.6052,1627823755.2501569,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42098.5,0.0145,71699436.1332,1627823755.2501569,MONTH,210924.0,BTC-USD-210924,FTX Futures
43102.0,0.0387,47731803.9111,1627823755.2501569,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41519.5,0.0,2407921168.3007,1627823772.6550949,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42121.0,0.0145,71703686.0782,1627823772.6550949,MONTH,210924.0,BTC-USD-210924,FTX Futures
43128.0,0.0387,47731803.9111,1627823772.6550949,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41539.5,0.0,2407921168.3007,1627823789.8015225,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42144.0,0.0146,71703686.0782,1627823789.8015225,MONTH,210924.0,BTC-USD-210924,FTX Futures
43146.0,0.0387,47731803.9111,1627823789.8015225,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41554.5,0.0,2407921168.3007,1627823807.1064692,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42154.0,0.0144,71703686.0782,1627823807.1064692,MONTH,210924.0,BTC-USD-210924,FTX Futures
43161.5,0.0387,47731803.9111,1627823807.1064692,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41550.5,0.0,2406608524.1745,1627823824.24478,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42149.0,0.0144,71696345.6849,1627823824.24478,MONTH,210924.0,BTC-USD-210924,FTX Futures
43157.5,0.0387,47732361.9827,1627823824.24478,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41558.5,0.0,2406608524.1745,1627823841.697902,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42157.5,0.0144,71696345.6849,1627823841.697902,MONTH,210924.0,BTC-USD-210924,FTX Futures
43163.5,0.0386,47732361.9827,1627823841.697902,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41545.25,0.0,898248900.0,1627823633.798453,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41950.25,0.0097,13044500.0,1627823633.798453,MONTH,210924.0,BTC-USD-210924,BitMEX
42803.5,0.0303,7754200.0,1627823633.798453,SEMIANNUAL,211231.0,BTC-USD-211231,BitMEX
41520.25,0.0,898277100.0,1627823651.2923162,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41912.25,0.0094,13060800.0,1627823651.2923162,MONTH,210924.0,BTC-USD-210924,BitMEX
42772.75,0.0302,7754200.0,1627823651.2923162,SEMIANNUAL,211231.0,BTC-USD-211231,BitMEX
41520.25,0.0,898277100.0,1627823668.5315115,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41914.75,0.0095,13060800.0,1627823668.5315115,MONTH,210924.0,BTC-USD-210924,BitMEX
42772.25,0.0302,7754200.0,1627823668.5315115,SEMIANNUAL,211231.0,BTC-USD-211231,BitMEX
41520.25,0.0,898725000.0,1627823685.6324368,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41906.75,0.0093,13061900.0,1627823685.6324368,MONTH,210924.0,BTC-USD-210924,BitMEX
42772.25,0.0302,7755200.0,1627823685.6324368,SEMIANNUAL,211231.0,BTC-USD-211231,BitMEX
41520.25,0.0,898725000.0,1627823703.118331,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41916.25,0.0095,13061900.0,1627823703.118331,MONTH,210924.0,BTC-USD-210924,BitMEX
42772.25,0.0302,7755200.0,1627823703.118331,SEMIANNUAL,211231.0,BTC-USD-211231,BitMEX
41518.75,0.0,898908000.0,1627823720.8309038,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41904.25,0.0093,13062000.0,1627823720.8309038,MONTH,210924.0,BTC-USD-210924,BitMEX
42772.25,0.0302,7755200.0,1627823720.8309038,SEMIANNUAL,211231.0,BTC-USD-211231,BitMEX
41495.25,0.0,899384500.0,1627823737.9249787,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41900.25,0.0098,13061500.0,1627823737.9249787,MONTH,210924.0,BTC-USD-210924,BitMEX
42749.25,0.0302,7756300.0,1627823737.9249787,SEMIANNUAL,211231.0,BTC-USD-211231,BitMEX
41495.25,0.0,899384500.0,1627823755.276196,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41892.25,0.0096,13061500.0,1627823755.276196,MONTH,210924.0,BTC-USD-210924,BitMEX
42749.0,0.0302,7756300.0,1627823755.276196,SEMIANNUAL,211231.0,BTC-USD-211231,BitMEX
41512.75,0.0,899149200.0,1627823772.686472,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41902.75,0.0094,13067500.0,1627823772.686472,MONTH,210924.0,BTC-USD-210924,BitMEX
42759.75,0.03,7733700.0,1627823772.686472,SEMIANNUAL,211231.0,BTC-USD-211231,BitMEX
41531.75,0.0,899149200.0,1627823789.8209567,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41921.75,0.0094,13067500.0,1627823789.8209567,MONTH,210924.0,BTC-USD-210924,BitMEX
42778.0,0.03,7733700.0,1627823789.8209567,SEMIANNUAL,211231.0,BTC-USD-211231,BitMEX
41534.75,0.0,899288200.0,1627823807.1182334,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41937.75,0.0097,13075300.0,1627823807.1182334,MONTH,210924.0,BTC-USD-210924,BitMEX
42787.75,0.0302,7733700.0,1627823807.1182334,SEMIANNUAL,211231.0,BTC-USD-211231,BitMEX
41534.75,0.0,898630000.0,1627823824.264845,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41930.25,0.0095,13077800.0,1627823824.264845,MONTH,210924.0,BTC-USD-210924,BitMEX
42785.5,0.0301,7733700.0,1627823824.264845,SEMIANNUAL,211231.0,BTC-USD-211231,BitMEX
41539.75,0.0,898630000.0,1627823841.718476,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41937.25,0.0096,13077800.0,1627823841.718476,MONTH,210924.0,BTC-USD-210924,BitMEX
42792.75,0.0302,7733700.0,1627823841.718476,SEMIANNUAL,211231.0,BTC-USD-211231,BitMEX
42941.350000000006,0.0336,,1627823633.785184,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41941.75,0.0095,,1627823633.785184,MONTH,210924.0,BTC-USD-210924,Binance COIN-M
41546.45,0.0,,1627823633.785184,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
42908.25,0.0334,,1627823651.266997,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41910.350000000006,0.0094,,1627823651.266997,MONTH,210924.0,BTC-USD-210924,Binance COIN-M
41520.05,0.0,,1627823651.266997,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
42900.75,0.0333,,1627823668.5242064,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41903.05,0.0093,,1627823668.5242064,MONTH,210924.0,BTC-USD-210924,Binance COIN-M
41517.55,0.0,,1627823668.5242064,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
42904.55,0.0337,,1627823685.6107628,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41905.8,0.0097,,1627823685.6107628,MONTH,210924.0,BTC-USD-210924,Binance COIN-M
41504.55,0.0,,1627823685.6107628,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
42913.05,0.0336,,1627823703.113545,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41908.95,0.0094,,1627823703.113545,MONTH,210924.0,BTC-USD-210924,Binance COIN-M
41518.45,0.0,,1627823703.113545,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
42904.65,0.0336,,1627823720.811653,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41903.25,0.0095,,1627823720.811653,MONTH,210924.0,BTC-USD-210924,Binance COIN-M
41509.05,0.0,,1627823720.811653,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
42901.65,0.0338,,1627823737.92093,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41896.95,0.0096,,1627823737.92093,MONTH,210924.0,BTC-USD-210924,Binance COIN-M
41498.350000000006,0.0,,1627823737.92093,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
42901.850000000006,0.034,,1627823755.2586954,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41896.65,0.0098,,1627823755.2586954,MONTH,210924.0,BTC-USD-210924,Binance COIN-M
41491.95,0.0,,1627823755.2586954,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
42918.15,0.034,,1627823772.6631682,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41913.55,0.0098,,1627823772.6631682,MONTH,210924.0,BTC-USD-210924,Binance COIN-M
41506.75,0.0,,1627823772.6631682,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
42949.15,0.0342,,1627823789.8144822,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41936.75,0.0099,,1627823789.8144822,MONTH,210924.0,BTC-USD-210924,Binance COIN-M
41527.55,0.0,,1627823789.8144822,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
42949.05,0.0339,,1627823807.1144829,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41942.95,0.0097,,1627823807.1144829,MONTH,210924.0,BTC-USD-210924,Binance COIN-M
41539.75,0.0,,1627823807.1144829,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
