price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64029.0,0.0,275217407.0,1634722751.9932492,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65245.5,0.019,16088689.0,1634722751.9932492,QUARTER,211231,BTC-USD-211231,Kraken Futures
67146.75,0.0487,2299399.0,1634722751.9932492,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64462.0,0.0068,4118962.0,1634722751.9932492,MONTH,211029,BTC-USD-211029,Kraken Futures
64024.0,0.0,275170973.0,1634722814.7210448,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65224.75,0.0188,16092773.0,1634722814.7210448,QUARTER,211231,BTC-USD-211231,Kraken Futures
67148.0,0.0488,2299399.0,1634722814.7210448,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64453.25,0.0067,4114962.0,1634722814.7210448,MONTH,211029,BTC-USD-211029,Kraken Futures
63982.0,0.0,275018687.0,1634722878.0650098,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65206.75,0.0191,16086615.0,1634722878.0650098,QUARTER,211231,BTC-USD-211231,Kraken Futures
67098.25,0.0487,2299399.0,1634722878.0650098,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64434.0,0.0071,4114962.0,1634722878.0650098,MONTH,211029,BTC-USD-211029,Kraken Futures
63968.25,0.0,275021061.0,1634722940.7930274,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65197.5,0.0192,16083525.0,1634722940.7930274,QUARTER,211231,BTC-USD-211231,Kraken Futures
67077.25,0.0486,2299399.0,1634722940.7930274,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64422.25,0.0071,4112962.0,1634722940.7930274,MONTH,211029,BTC-USD-211029,Kraken Futures
63971.75,0.0,275029341.0,1634723006.3211577,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65207.75,0.0193,16082138.0,1634723006.3211577,QUARTER,211231,BTC-USD-211231,Kraken Futures
67078.5,0.0486,2299399.0,1634723006.3211577,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64423.75,0.0071,4112962.0,1634723006.3211577,MONTH,211029,BTC-USD-211029,Kraken Futures
63972.0,0.0,275012595.0,1634723068.993024,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65209.0,0.0193,16062138.0,1634723068.993024,QUARTER,211231,BTC-USD-211231,Kraken Futures
67084.25,0.0487,2298342.0,1634723068.993024,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64413.75,0.0069,4110962.0,1634723068.993024,MONTH,211029,BTC-USD-211029,Kraken Futures
63970.25,0.0,274926217.0,1634723131.7771013,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65158.5,0.0186,16065882.0,1634723131.7771013,QUARTER,211231,BTC-USD-211231,Kraken Futures
67094.25,0.0488,2298342.0,1634723131.7771013,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64407.5,0.0068,4118906.0,1634723131.7771013,MONTH,211029,BTC-USD-211029,Kraken Futures
63958.5,0.0,274847210.0,1634723195.065209,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65151.25,0.0186,16060537.0,1634723195.065209,QUARTER,211231,BTC-USD-211231,Kraken Futures
67095.5,0.049,2293452.0,1634723195.065209,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64401.5,0.0069,4117406.0,1634723195.065209,MONTH,211029,BTC-USD-211029,Kraken Futures
63938.75,0.0,274811686.0,1634723259.3052497,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65134.75,0.0187,16055703.0,1634723259.3052497,QUARTER,211231,BTC-USD-211231,Kraken Futures
67072.0,0.049,2293452.0,1634723259.3052497,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64378.75,0.0069,4083992.0,1634723259.3052497,MONTH,211029,BTC-USD-211029,Kraken Futures
63939.75,0.0,274924298.0,1634723324.7551792,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65145.0,0.0188,16055703.0,1634723324.7551792,QUARTER,211231,BTC-USD-211231,Kraken Futures
67072.5,0.049,2293452.0,1634723324.7551792,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64378.0,0.0069,4083992.0,1634723324.7551792,MONTH,211029,BTC-USD-211029,Kraken Futures
63962.75,0.0,275176860.0,1634723389.3851843,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65148.0,0.0185,16053063.0,1634723389.3851843,QUARTER,211231,BTC-USD-211231,Kraken Futures
67086.5,0.0488,2293452.0,1634723389.3851843,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64377.75,0.0065,4081992.0,1634723389.3851843,MONTH,211029,BTC-USD-211029,Kraken Futures
63937.75,0.0,275159188.0,1634723452.4491036,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65152.0,0.019,16056684.0,1634723452.4491036,QUARTER,211231,BTC-USD-211231,Kraken Futures
67058.0,0.0488,2292395.0,1634723452.4491036,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64364.25,0.0067,4081992.0,1634723452.4491036,MONTH,211029,BTC-USD-211029,Kraken Futures
63944.0,0.0,275153795.0,1634723515.1770818,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65152.0,0.0189,16056532.0,1634723515.1770818,QUARTER,211231,BTC-USD-211231,Kraken Futures
67064.5,0.0488,2292395.0,1634723515.1770818,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64372.5,0.0067,4081992.0,1634723515.1770818,MONTH,211029,BTC-USD-211029,Kraken Futures
63942.5,0.0,275148343.0,1634723578.353036,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65154.25,0.019,16055919.0,1634723578.353036,QUARTER,211231,BTC-USD-211231,Kraken Futures
67049.0,0.0486,2292395.0,1634723578.353036,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64367.5,0.0066,4081992.0,1634723578.353036,MONTH,211029,BTC-USD-211029,Kraken Futures
63959.5,0.0,275155326.0,1634723642.705178,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65195.75,0.0193,16065919.0,1634723642.705178,QUARTER,211231,BTC-USD-211231,Kraken Futures
67071.25,0.0487,2292395.0,1634723642.705178,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64385.0,0.0067,4081993.0,1634723642.705178,MONTH,211029,BTC-USD-211029,Kraken Futures
63951.5,0.0,275120491.0,1634723705.8810682,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65163.25,0.0189,16037913.0,1634723705.8810682,QUARTER,211231,BTC-USD-211231,Kraken Futures
67071.25,0.0488,2291338.0,1634723705.8810682,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64392.5,0.0069,4079761.0,1634723705.8810682,MONTH,211029,BTC-USD-211029,Kraken Futures
63965.75,0.0,275062645.0,1634723768.6651535,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65166.5,0.0188,15894631.0,1634723768.6651535,QUARTER,211231,BTC-USD-211231,Kraken Futures
67077.75,0.0487,2290281.0,1634723768.6651535,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64395.75,0.0067,4017753.0,1634723768.6651535,MONTH,211029,BTC-USD-211029,Kraken Futures
64008.0,0.0,275294588.0,1634723833.6331048,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65233.75,0.0191,15941246.0,1634723833.6331048,QUARTER,211231,BTC-USD-211231,Kraken Futures
67123.5,0.0487,2290281.0,1634723833.6331048,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
