price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
68464.75,0.0,242262609.0,1636561208.68124,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70105.25,0.024,13010799.0,1636561208.68124,QUARTER,211231,BTC-USD-211231,Kraken Futures
71915.0,0.0504,2837380.0,1636561208.68124,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68968.0,0.0074,1782897.0,1636561208.68124,MONTH,211126,BTC-USD-211126,Kraken Futures
68495.0,0.0,242165429.0,1636561272.3611608,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70140.25,0.024,12996282.0,1636561272.3611608,QUARTER,211231,BTC-USD-211231,Kraken Futures
71971.25,0.0508,2837380.0,1636561272.3611608,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68997.0,0.0073,1780911.0,1636561272.3611608,MONTH,211126,BTC-USD-211126,Kraken Futures
68539.25,0.0,242183471.0,1636561335.5828671,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70190.0,0.0241,12966482.0,1636561335.5828671,QUARTER,211231,BTC-USD-211231,Kraken Futures
72008.25,0.0506,2835380.0,1636561335.5828671,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
69038.25,0.0073,1774181.0,1636561335.5828671,MONTH,211126,BTC-USD-211126,Kraken Futures
68542.5,0.0,242311029.0,1636561399.217182,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70197.25,0.0241,12971997.0,1636561399.217182,QUARTER,211231,BTC-USD-211231,Kraken Futures
72020.5,0.0507,2835380.0,1636561399.217182,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
69045.75,0.0073,1775168.0,1636561399.217182,MONTH,211126,BTC-USD-211126,Kraken Futures
68580.0,0.0,242298295.0,1636561464.4650366,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70222.25,0.0239,12971997.0,1636561464.4650366,QUARTER,211231,BTC-USD-211231,Kraken Futures
72059.75,0.0507,2827797.0,1636561464.4650366,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
69078.0,0.0073,1775168.0,1636561464.4650366,MONTH,211126,BTC-USD-211126,Kraken Futures
68566.75,0.0,242244504.0,1636561527.865101,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70219.5,0.0241,12969272.0,1636561527.865101,QUARTER,211231,BTC-USD-211231,Kraken Futures
72048.0,0.0508,2808898.0,1636561527.865101,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
69067.75,0.0073,1775168.0,1636561527.865101,MONTH,211126,BTC-USD-211126,Kraken Futures
68509.5,0.0,242219679.0,1636561590.9290092,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70170.25,0.0242,12969747.0,1636561590.9290092,QUARTER,211231,BTC-USD-211231,Kraken Futures
71986.25,0.0507,2808898.0,1636561590.9290092,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
69018.0,0.0074,1775168.0,1636561590.9290092,MONTH,211126,BTC-USD-211126,Kraken Futures
68519.0,0.0,242345781.0,1636561654.5372016,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70176.0,0.0242,12969915.0,1636561654.5372016,QUARTER,211231,BTC-USD-211231,Kraken Futures
72014.25,0.051,2808898.0,1636561654.5372016,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
69031.5,0.0075,1775168.0,1636561654.5372016,MONTH,211126,BTC-USD-211126,Kraken Futures
68515.0,0.0,242090273.0,1636561717.4492035,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70174.0,0.0242,12928581.0,1636561717.4492035,QUARTER,211231,BTC-USD-211231,Kraken Futures
72018.0,0.0511,2808898.0,1636561717.4492035,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
69031.0,0.0075,1773182.0,1636561717.4492035,MONTH,211126,BTC-USD-211126,Kraken Futures
68506.5,0.0,241583362.0,1636561780.5130944,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70158.25,0.0241,12891430.0,1636561780.5130944,QUARTER,211231,BTC-USD-211231,Kraken Futures
72027.25,0.0514,2808898.0,1636561780.5130944,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
69057.75,0.008,1775169.0,1636561780.5130944,MONTH,211126,BTC-USD-211126,Kraken Futures
68548.5,0.0,241762743.0,1636561844.3051298,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70212.75,0.0243,12859958.0,1636561844.3051298,QUARTER,211231,BTC-USD-211231,Kraken Futures
72027.75,0.0508,2808898.0,1636561844.3051298,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
69085.0,0.0078,1779302.0,1636561844.3051298,MONTH,211126,BTC-USD-211126,Kraken Futures
68555.25,0.0,241552967.0,1636561907.7192955,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70218.25,0.0243,12861917.0,1636561907.7192955,QUARTER,211231,BTC-USD-211231,Kraken Futures
72065.25,0.0512,2808377.0,1636561907.7192955,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
69098.75,0.0079,1779302.0,1636561907.7192955,MONTH,211126,BTC-USD-211126,Kraken Futures
68568.5,0.0,241885756.0,1636561970.881115,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70221.5,0.0241,12897023.0,1636561970.881115,QUARTER,211231,BTC-USD-211231,Kraken Futures
72051.75,0.0508,2808377.0,1636561970.881115,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
69088.5,0.0076,1811184.0,1636561970.881115,MONTH,211126,BTC-USD-211126,Kraken Futures
68547.25,0.0,241929192.0,1636562034.3931005,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70189.0,0.024,12883328.0,1636562034.3931005,QUARTER,211231,BTC-USD-211231,Kraken Futures
72049.25,0.0511,2808377.0,1636562034.3931005,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
69072.75,0.0077,1811184.0,1636562034.3931005,MONTH,211126,BTC-USD-211126,Kraken Futures
68552.0,0.0,241935225.0,1636562097.4051404,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70199.25,0.024,12869370.0,1636562097.4051404,QUARTER,211231,BTC-USD-211231,Kraken Futures
72049.5,0.051,2808377.0,1636562097.4051404,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
69072.75,0.0076,1811184.0,1636562097.4051404,MONTH,211126,BTC-USD-211126,Kraken Futures
68582.5,0.0,242178146.0,1636562160.3530688,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70224.75,0.0239,12891255.0,1636562160.3530688,QUARTER,211231,BTC-USD-211231,Kraken Futures
