price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66534.75,0.0,286150484.0,1634748897.5691955,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68027.75,0.0224,17496455.0,1634748897.5691955,QUARTER,211231,BTC-USD-211231,Kraken Futures
70045.75,0.0528,3577930.0,1634748897.5691955,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66932.75,0.006,3325155.0,1634748897.5691955,MONTH,211029,BTC-USD-211029,Kraken Futures
66519.5,0.0,286160632.0,1634748960.4651537,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68007.0,0.0224,17496255.0,1634748960.4651537,QUARTER,211231,BTC-USD-211231,Kraken Futures
70022.25,0.0527,3577930.0,1634748960.4651537,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66924.75,0.0061,3325155.0,1634748960.4651537,MONTH,211029,BTC-USD-211029,Kraken Futures
66532.0,0.0,285616054.0,1634749023.8091216,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68011.0,0.0222,17493960.0,1634749023.8091216,QUARTER,211231,BTC-USD-211231,Kraken Futures
70039.25,0.0527,3576875.0,1634749023.8091216,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66935.25,0.0061,3299662.0,1634749023.8091216,MONTH,211029,BTC-USD-211029,Kraken Futures
66537.75,0.0,285597223.0,1634749089.337042,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68001.0,0.022,17484943.0,1634749089.337042,QUARTER,211231,BTC-USD-211231,Kraken Futures
70025.0,0.0524,3575938.0,1634749089.337042,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66927.25,0.0059,3298666.0,1634749089.337042,MONTH,211029,BTC-USD-211029,Kraken Futures
66545.75,0.0,284900120.0,1634749152.4012318,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68002.5,0.0219,17469296.0,1634749152.4012318,QUARTER,211231,BTC-USD-211231,Kraken Futures
70033.25,0.0524,3575938.0,1634749152.4012318,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66933.25,0.0058,3293970.0,1634749152.4012318,MONTH,211029,BTC-USD-211029,Kraken Futures
66544.25,0.0,284826803.0,1634749218.0971136,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68003.5,0.0219,17461127.0,1634749218.0971136,QUARTER,211231,BTC-USD-211231,Kraken Futures
70042.5,0.0526,3575438.0,1634749218.0971136,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66947.5,0.0061,3293070.0,1634749218.0971136,MONTH,211029,BTC-USD-211029,Kraken Futures
66433.75,0.0,283226377.0,1634749281.3291116,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67946.25,0.0228,17433940.0,1634749281.3291116,QUARTER,211231,BTC-USD-211231,Kraken Futures
69956.75,0.053,3570438.0,1634749281.3291116,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66860.75,0.0064,3291833.0,1634749281.3291116,MONTH,211029,BTC-USD-211029,Kraken Futures
66386.5,0.0,283914853.0,1634749344.3521092,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67885.5,0.0226,17406513.0,1634749344.3521092,QUARTER,211231,BTC-USD-211231,Kraken Futures
69915.75,0.0532,3570438.0,1634749344.3521092,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66812.75,0.0064,3323955.0,1634749344.3521092,MONTH,211029,BTC-USD-211029,Kraken Futures
66327.25,0.0,283324627.0,1634749407.9370568,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67805.0,0.0223,17399997.0,1634749407.9370568,QUARTER,211231,BTC-USD-211231,Kraken Futures
69816.75,0.0526,3587376.0,1634749407.9370568,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66743.5,0.0063,3340995.0,1634749407.9370568,MONTH,211029,BTC-USD-211029,Kraken Futures
66325.5,0.0,283289615.0,1634749471.3931522,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67786.25,0.022,17389982.0,1634749471.3931522,QUARTER,211231,BTC-USD-211231,Kraken Futures
69809.25,0.0525,3586519.0,1634749471.3931522,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66726.25,0.006,3339179.0,1634749471.3931522,MONTH,211029,BTC-USD-211029,Kraken Futures
66376.0,0.0,283206407.0,1634749534.2891178,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67829.0,0.0219,17374535.0,1634749534.2891178,QUARTER,211231,BTC-USD-211231,Kraken Futures
69836.5,0.0521,3585662.0,1634749534.2891178,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66768.25,0.0059,3342529.0,1634749534.2891178,MONTH,211029,BTC-USD-211029,Kraken Futures
66348.0,0.0,283102997.0,1634749599.2010894,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67828.75,0.0223,17370180.0,1634749599.2010894,QUARTER,211231,BTC-USD-211231,Kraken Futures
69836.5,0.0526,3585662.0,1634749599.2010894,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66768.25,0.0063,3349629.0,1634749599.2010894,MONTH,211029,BTC-USD-211029,Kraken Futures
66321.25,0.0,283071345.0,1634749662.1532805,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67801.5,0.0223,17370180.0,1634749662.1532805,QUARTER,211231,BTC-USD-211231,Kraken Futures
69806.5,0.0526,3585662.0,1634749662.1532805,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66718.25,0.006,3350629.0,1634749662.1532805,MONTH,211029,BTC-USD-211029,Kraken Futures
66359.75,0.0,283021498.0,1634749727.1210957,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67856.75,0.0226,17376054.0,1634749727.1210957,QUARTER,211231,BTC-USD-211231,Kraken Futures
69841.25,0.0525,3585662.0,1634749727.1210957,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66760.5,0.006,3349729.0,1634749727.1210957,MONTH,211029,BTC-USD-211029,Kraken Futures
66331.0,0.0,282874786.0,1634749791.081149,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67827.75,0.0226,17375332.0,1634749791.081149,QUARTER,211231,BTC-USD-211231,Kraken Futures
69823.0,0.0526,3585662.0,1634749791.081149,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66735.5,0.0061,3348829.0,1634749791.081149,MONTH,211029,BTC-USD-211029,Kraken Futures
66337.5,0.0,282414719.0,1634749853.9771612,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67832.25,0.0225,17385333.0,1634749853.9771612,QUARTER,211231,BTC-USD-211231,Kraken Futures
69824.75,0.0526,3585662.0,1634749853.9771612,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66736.25,0.006,3348829.0,1634749853.9771612,MONTH,211029,BTC-USD-211029,Kraken Futures
66355.25,0.0,280678699.0,1634749916.985113,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67836.0,0.0223,17391533.0,1634749916.985113,QUARTER,211231,BTC-USD-211231,Kraken Futures
69838.75,0.0525,3585662.0,1634749916.985113,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66749.75,0.0059,3348829.0,1634749916.985113,MONTH,211029,BTC-USD-211029,Kraken Futures
66342.25,0.0,280103484.0,1634749979.8411014,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67836.0,0.0225,17391308.0,1634749979.8411014,QUARTER,211231,BTC-USD-211231,Kraken Futures
69827.25,0.0525,3585662.0,1634749979.8411014,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66740.5,0.006,3347929.0,1634749979.8411014,MONTH,211029,BTC-USD-211029,Kraken Futures
66295.5,0.0,279693957.0,1634750043.1130357,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67768.5,0.0222,17394112.0,1634750043.1130357,QUARTER,211231,BTC-USD-211231,Kraken Futures
69750.5,0.0521,3585662.0,1634750043.1130357,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66682.75,0.0058,3347029.0,1634750043.1130357,MONTH,211029,BTC-USD-211029,Kraken Futures
66280.75,0.0,279796143.0,1634750106.177174,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67767.0,0.0224,17390047.0,1634750106.177174,QUARTER,211231,BTC-USD-211231,Kraken Futures
69758.5,0.0525,3585662.0,1634750106.177174,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66680.5,0.006,3346129.0,1634750106.177174,MONTH,211029,BTC-USD-211029,Kraken Futures
66273.75,0.0,279690450.0,1634750169.0730078,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67775.25,0.0227,17275481.0,1634750169.0730078,QUARTER,211231,BTC-USD-211231,Kraken Futures
69768.0,0.0527,3585662.0,1634750169.0730078,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66691.5,0.0063,3346129.0,1634750169.0730078,MONTH,211029,BTC-USD-211029,Kraken Futures
66248.0,0.0,279563059.0,1634750231.8570535,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67735.75,0.0225,17288029.0,1634750231.8570535,QUARTER,211231,BTC-USD-211231,Kraken Futures
69734.75,0.0526,3586600.0,1634750231.8570535,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66666.25,0.0063,3345229.0,1634750231.8570535,MONTH,211029,BTC-USD-211029,Kraken Futures
66223.75,0.0,279013385.0,1634750295.0891569,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67716.5,0.0225,17288943.0,1634750295.0891569,QUARTER,211231,BTC-USD-211231,Kraken Futures
69689.5,0.0523,3586600.0,1634750295.0891569,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66621.5,0.006,3379550.0,1634750295.0891569,MONTH,211029,BTC-USD-211029,Kraken Futures
66383.0,0.0,279128768.0,1634750358.4651122,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67856.25,0.0222,17316174.0,1634750358.4651122,QUARTER,211231,BTC-USD-211231,Kraken Futures
69847.25,0.0522,3582334.0,1634750358.4651122,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66771.25,0.0058,3379646.0,1634750358.4651122,MONTH,211029,BTC-USD-211029,Kraken Futures
66365.5,0.0,279161135.0,1634750421.5852544,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67865.0,0.0226,17314891.0,1634750421.5852544,QUARTER,211231,BTC-USD-211231,Kraken Futures
69858.25,0.0526,3582334.0,1634750421.5852544,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66769.0,0.0061,3359550.0,1634750421.5852544,MONTH,211029,BTC-USD-211029,Kraken Futures
66447.75,0.0,279230391.0,1634750487.0010052,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67910.5,0.022,17320036.0,1634750487.0010052,QUARTER,211231,BTC-USD-211231,Kraken Futures
69925.0,0.0523,3585863.0,1634750487.0010052,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66820.25,0.0056,3380885.0,1634750487.0010052,MONTH,211029,BTC-USD-211029,Kraken Futures
66443.0,0.0,279575278.0,1634750550.289179,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67905.75,0.022,17319065.0,1634750550.289179,QUARTER,211231,BTC-USD-211231,Kraken Futures
69921.0,0.0523,3585863.0,1634750550.289179,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66835.25,0.0059,3383885.0,1634750550.289179,MONTH,211029,BTC-USD-211029,Kraken Futures
66468.75,0.0,279704308.0,1634750613.1290476,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67930.5,0.022,17337470.0,1634750613.1290476,QUARTER,211231,BTC-USD-211231,Kraken Futures
69936.5,0.0522,3585563.0,1634750613.1290476,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66852.25,0.0058,3380981.0,1634750613.1290476,MONTH,211029,BTC-USD-211029,Kraken Futures
66426.75,0.0,279559239.0,1634750676.0338616,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67898.75,0.0222,17336724.0,1634750676.0338616,QUARTER,211231,BTC-USD-211231,Kraken Futures
69905.25,0.0524,3585563.0,1634750676.0338616,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66823.0,0.006,3380981.0,1634750676.0338616,MONTH,211029,BTC-USD-211029,Kraken Futures
66449.5,0.0,279259337.0,1634750740.7131226,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67901.75,0.0219,17316980.0,1634750740.7131226,QUARTER,211231,BTC-USD-211231,Kraken Futures
69915.5,0.0522,3583689.0,1634750740.7131226,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66827.25,0.0057,3377781.0,1634750740.7131226,MONTH,211029,BTC-USD-211029,Kraken Futures
66476.5,0.0,279364595.0,1634750804.673149,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67955.25,0.0222,17326755.0,1634750804.673149,QUARTER,211231,BTC-USD-211231,Kraken Futures
69947.25,0.0522,3578689.0,1634750804.673149,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66861.75,0.0058,3377981.0,1634750804.673149,MONTH,211029,BTC-USD-211029,Kraken Futures
66464.5,0.0,279384733.0,1634750867.8491957,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67945.25,0.0223,17326080.0,1634750867.8491957,QUARTER,211231,BTC-USD-211231,Kraken Futures
69962.25,0.0526,3578690.0,1634750867.8491957,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66859.0,0.0059,3377981.0,1634750867.8491957,MONTH,211029,BTC-USD-211029,Kraken Futures
66517.0,0.0,279601743.0,1634750931.361122,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67991.75,0.0222,17341472.0,1634750931.361122,QUARTER,211231,BTC-USD-211231,Kraken Futures
70015.5,0.0526,3578690.0,1634750931.361122,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66905.5,0.0058,3380981.0,1634750931.361122,MONTH,211029,BTC-USD-211029,Kraken Futures
66513.75,0.0,279709393.0,1634750994.1842754,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
