price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61455.5,0.0,171459583.0,1635731465.961028,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62970.75,0.0247,6788589.0,1635731465.961028,QUARTER,211231,BTC-USD-211231,Kraken Futures
64071.25,0.0426,824240.0,1635731465.961028,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62112.0,0.0107,1438284.0,1635731465.961028,MONTH,211126,BTC-USD-211126,Kraken Futures
61461.0,0.0,171453993.0,1635731529.2175398,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62980.25,0.0247,6788589.0,1635731529.2175398,QUARTER,211231,BTC-USD-211231,Kraken Futures
64077.75,0.0426,824240.0,1635731529.2175398,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62119.5,0.0107,1438284.0,1635731529.2175398,MONTH,211126,BTC-USD-211126,Kraken Futures
61418.5,0.0,171494617.0,1635731591.8650515,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62940.75,0.0248,6788589.0,1635731591.8650515,QUARTER,211231,BTC-USD-211231,Kraken Futures
64038.25,0.0427,824240.0,1635731591.8650515,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62087.75,0.0109,1438284.0,1635731591.8650515,MONTH,211126,BTC-USD-211126,Kraken Futures
61456.5,0.0,171494452.0,1635731654.666283,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62970.5,0.0246,6788589.0,1635731654.666283,QUARTER,211231,BTC-USD-211231,Kraken Futures
64062.75,0.0424,824240.0,1635731654.666283,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62109.25,0.0106,1438284.0,1635731654.666283,MONTH,211126,BTC-USD-211126,Kraken Futures
61448.75,0.0,171527246.0,1635731717.6010811,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62977.25,0.0249,6786875.0,1635731717.6010811,QUARTER,211231,BTC-USD-211231,Kraken Futures
64071.5,0.0427,824040.0,1635731717.6010811,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62123.0,0.011,1438284.0,1635731717.6010811,MONTH,211126,BTC-USD-211126,Kraken Futures
61464.75,0.0,171514015.0,1635731780.497156,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62987.5,0.0248,6786875.0,1635731780.497156,QUARTER,211231,BTC-USD-211231,Kraken Futures
64092.5,0.0428,824040.0,1635731780.497156,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
