price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47323.75,0.0,185394857.0,1630422268.9857714,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47393.75,0.0015,9213989.0,1630422268.9857714,MONTH,210924,BTC-USD-210924,Kraken Futures
48270.5,0.02,8574282.0,1630422268.9857714,QUARTER,211231,BTC-USD-211231,Kraken Futures
49283.25,0.0414,707543.0,1630422268.9857714,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47314.25,0.0,185394857.0,1630422273.2962046,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47377.0,0.0013,9213989.0,1630422273.2962046,MONTH,210924,BTC-USD-210924,Kraken Futures
48263.25,0.0201,8574282.0,1630422273.2962046,QUARTER,211231,BTC-USD-211231,Kraken Futures
49282.75,0.0416,707543.0,1630422273.2962046,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47314.25,0.0,185394857.0,1630422277.130807,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47376.25,0.0013,9213989.0,1630422277.130807,MONTH,210924,BTC-USD-210924,Kraken Futures
48259.25,0.02,8574282.0,1630422277.130807,QUARTER,211231,BTC-USD-211231,Kraken Futures
49281.75,0.0416,707543.0,1630422277.130807,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47274.75,0.0,185449011.0,1630422281.1096368,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47333.0,0.0012,9215664.0,1630422281.1096368,MONTH,210924,BTC-USD-210924,Kraken Futures
48229.25,0.0202,8574282.0,1630422281.1096368,QUARTER,211231,BTC-USD-211231,Kraken Futures
49262.5,0.042,707543.0,1630422281.1096368,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47273.75,0.0,185449011.0,1630422284.6161687,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47333.0,0.0013,9215664.0,1630422284.6161687,MONTH,210924,BTC-USD-210924,Kraken Futures
48214.0,0.0199,8574282.0,1630422284.6161687,QUARTER,211231,BTC-USD-211231,Kraken Futures
49261.75,0.0421,707543.0,1630422284.6161687,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47239.0,0.0,185459841.0,1630422288.4893456,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47308.0,0.0015,9215664.0,1630422288.4893456,MONTH,210924,BTC-USD-210924,Kraken Futures
48199.75,0.0203,8574322.0,1630422288.4893456,QUARTER,211231,BTC-USD-211231,Kraken Futures
49239.25,0.0423,707543.0,1630422288.4893456,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47250.0,0.0,185460061.0,1630422292.582077,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47305.25,0.0012,9215664.0,1630422292.582077,MONTH,210924,BTC-USD-210924,Kraken Futures
48181.0,0.0197,8574322.0,1630422292.582077,QUARTER,211231,BTC-USD-211231,Kraken Futures
49235.25,0.042,707543.0,1630422292.582077,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47247.75,0.0,185460498.0,1630422296.021927,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47305.25,0.0012,9215664.0,1630422296.021927,MONTH,210924,BTC-USD-210924,Kraken Futures
48184.75,0.0198,8574322.0,1630422296.021927,QUARTER,211231,BTC-USD-211231,Kraken Futures
49234.75,0.0421,707543.0,1630422296.021927,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47249.5,0.0,185460826.0,1630422299.1862876,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47305.25,0.0012,9215664.0,1630422299.1862876,MONTH,210924,BTC-USD-210924,Kraken Futures
48184.25,0.0198,8574322.0,1630422299.1862876,QUARTER,211231,BTC-USD-211231,Kraken Futures
49233.75,0.042,707543.0,1630422299.1862876,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
