price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64168.75,0.0,98873243.0,1636840223.009158,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65092.25,0.0144,3708404.0,1636840223.009158,QUARTER,211231,BTC-USD-211231,Kraken Futures
66511.0,0.0365,777207.0,1636840223.009158,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64372.25,0.0032,1536564.0,1636840223.009158,MONTH,211126,BTC-USD-211126,Kraken Futures
64225.5,0.0,98522058.0,1636840285.9611857,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65160.5,0.0146,3706654.0,1636840285.9611857,QUARTER,211231,BTC-USD-211231,Kraken Futures
66566.5,0.0364,777207.0,1636840285.9611857,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64418.5,0.003,1537145.0,1636840285.9611857,MONTH,211126,BTC-USD-211126,Kraken Futures
64252.0,0.0,98426040.0,1636840349.5292304,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65183.75,0.0145,3706654.0,1636840349.5292304,QUARTER,211231,BTC-USD-211231,Kraken Futures
66587.0,0.0363,777207.0,1636840349.5292304,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64446.0,0.003,1537110.0,1636840349.5292304,MONTH,211126,BTC-USD-211126,Kraken Futures
64256.75,0.0,98000484.0,1636840412.4812012,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65186.75,0.0145,3711655.0,1636840412.4812012,QUARTER,211231,BTC-USD-211231,Kraken Futures
66588.5,0.0363,777207.0,1636840412.4812012,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64445.75,0.0029,1535871.0,1636840412.4812012,MONTH,211126,BTC-USD-211126,Kraken Futures
64256.25,0.0,97889007.0,1636840475.3212097,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65193.75,0.0146,3710446.0,1636840475.3212097,QUARTER,211231,BTC-USD-211231,Kraken Futures
66589.5,0.0363,777207.0,1636840475.3212097,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64446.5,0.003,1535866.0,1636840475.3212097,MONTH,211126,BTC-USD-211126,Kraken Futures
64264.25,0.0,97880604.0,1636840541.377127,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65189.0,0.0144,3710446.0,1636840541.377127,QUARTER,211231,BTC-USD-211231,Kraken Futures
66587.25,0.0361,777207.0,1636840541.377127,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
