price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60896.5,0.0,420201809.0,1635504706.9932215,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62549.75,0.0271,15188920.0,1635504706.9932215,QUARTER,211231,BTC-USD-211231,Kraken Futures
63710.75,0.0462,3994191.0,1635504706.9932215,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60957.75,0.001,3639753.0,1635504706.9932215,MONTH,211029,BTC-USD-211029,Kraken Futures
60775.5,0.0,420327739.0,1635504771.7371285,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62434.25,0.0273,15190869.0,1635504771.7371285,QUARTER,211231,BTC-USD-211231,Kraken Futures
63588.75,0.0463,3994191.0,1635504771.7371285,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60827.75,0.0009,3639753.0,1635504771.7371285,MONTH,211029,BTC-USD-211029,Kraken Futures
60794.25,0.0,420274604.0,1635504835.2490373,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62434.25,0.027,15190869.0,1635504835.2490373,QUARTER,211231,BTC-USD-211231,Kraken Futures
63591.75,0.046,3994191.0,1635504835.2490373,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60846.5,0.0009,3639753.0,1635504835.2490373,MONTH,211029,BTC-USD-211029,Kraken Futures
60726.5,0.0,419934983.0,1635504898.2011657,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62367.75,0.027,15192818.0,1635504898.2011657,QUARTER,211231,BTC-USD-211231,Kraken Futures
63518.75,0.046,3994191.0,1635504898.2011657,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60786.25,0.001,3640303.0,1635504898.2011657,MONTH,211029,BTC-USD-211029,Kraken Futures
60839.75,0.0,419905220.0,1635504961.1531298,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62470.25,0.0268,15206491.0,1635504961.1531298,QUARTER,211231,BTC-USD-211231,Kraken Futures
63603.25,0.0454,3994191.0,1635504961.1531298,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60887.5,0.0008,3640303.0,1635504961.1531298,MONTH,211029,BTC-USD-211029,Kraken Futures
60908.0,0.0,419864905.0,1635505025.902483,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62555.25,0.027,15206491.0,1635505025.902483,QUARTER,211231,BTC-USD-211231,Kraken Futures
63693.75,0.0457,3994191.0,1635505025.902483,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60958.5,0.0008,3640303.0,1635505025.902483,MONTH,211029,BTC-USD-211029,Kraken Futures
60954.5,0.0,419859004.0,1635505088.881098,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62589.5,0.0268,15210390.0,1635505088.881098,QUARTER,211231,BTC-USD-211231,Kraken Futures
63745.75,0.0458,3994191.0,1635505088.881098,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60999.25,0.0007,3640303.0,1635505088.881098,MONTH,211029,BTC-USD-211029,Kraken Futures
61002.75,0.0,419973587.0,1635505151.7210984,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62671.0,0.0273,15212339.0,1635505151.7210984,QUARTER,211231,BTC-USD-211231,Kraken Futures
63814.0,0.0461,3995798.0,1635505151.7210984,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61084.75,0.0013,3640303.0,1635505151.7210984,MONTH,211029,BTC-USD-211029,Kraken Futures
61009.0,0.0,419938212.0,1635505214.8410747,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
