price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42147.5,0.0,479101208.0,1632282830.721032,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42096.75,-0.0012,14921688.0,1632282830.721032,MONTH,210924,BTC-USD-210924,Kraken Futures
42617.5,0.0112,12036682.0,1632282830.721032,QUARTER,211231,BTC-USD-211231,Kraken Futures
43262.0,0.0264,6370955.0,1632282830.721032,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42092.0,0.0,479111360.0,1632282893.8411036,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42036.5,-0.0013,14891314.0,1632282893.8411036,MONTH,210924,BTC-USD-210924,Kraken Futures
42559.5,0.0111,12036622.0,1632282893.8411036,QUARTER,211231,BTC-USD-211231,Kraken Futures
43204.0,0.0264,6370845.0,1632282893.8411036,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42100.5,0.0,479063494.0,1632282959.2891288,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42044.0,-0.0013,14891686.0,1632282959.2891288,MONTH,210924,BTC-USD-210924,Kraken Futures
42566.25,0.0111,12035381.0,1632282959.2891288,QUARTER,211231,BTC-USD-211231,Kraken Futures
43203.5,0.0262,6369919.0,1632282959.2891288,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42078.75,0.0,479374363.0,1632283024.817059,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42034.25,-0.0011,14893307.0,1632283024.817059,MONTH,210924,BTC-USD-210924,Kraken Futures
42537.75,0.0109,12036779.0,1632283024.817059,QUARTER,211231,BTC-USD-211231,Kraken Futures
43182.5,0.0262,6363783.0,1632283024.817059,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42090.0,0.0,479249797.0,1632283088.6090927,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42051.25,-0.0009,14892599.0,1632283088.6090927,MONTH,210924,BTC-USD-210924,Kraken Futures
42567.75,0.0114,12036779.0,1632283088.6090927,QUARTER,211231,BTC-USD-211231,Kraken Futures
43204.25,0.0265,6362855.0,1632283088.6090927,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42025.0,0.0,479174049.0,1632283152.2331195,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41979.25,-0.0011,14893966.0,1632283152.2331195,MONTH,210924,BTC-USD-210924,Kraken Futures
42501.75,0.0113,12036946.0,1632283152.2331195,QUARTER,211231,BTC-USD-211231,Kraken Futures
43139.0,0.0265,6359915.0,1632283152.2331195,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42190.5,0.0,6164205001.9413,1632282830.72425,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42249.0,0.0014,107958521.9198,1632282830.72425,MONTH,210924,BTC-USD-210924,FTX Futures
43116.5,0.0219,125074211.9548,1632282830.72425,QUARTER,211231,BTC-USD-211231,FTX Futures
44082.5,0.0448,13650470.5319,1632282830.72425,QUARTER,220325,BTC-USD-220325,FTX Futures
42121.5,0.0,6165635525.7336,1632282893.8442698,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42181.5,0.0014,107626409.3609,1632282893.8442698,MONTH,210924,BTC-USD-210924,FTX Futures
43048.0,0.022,125325798.2623,1632282893.8442698,QUARTER,211231,BTC-USD-211231,FTX Futures
44079.0,0.0465,13652298.8854,1632282893.8442698,QUARTER,220325,BTC-USD-220325,FTX Futures
42100.5,0.0,6168155803.2068,1632282959.2924082,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42160.0,0.0014,107729798.8208,1632282959.2924082,MONTH,210924,BTC-USD-210924,FTX Futures
43028.5,0.022,125329836.6438,1632282959.2924082,QUARTER,211231,BTC-USD-211231,FTX Futures
44067.0,0.0467,13652276.5798,1632282959.2924082,QUARTER,220325,BTC-USD-220325,FTX Futures
42070.5,0.0,6169303040.233,1632283024.8202798,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42133.5,0.0015,107745917.8745,1632283024.8202798,MONTH,210924,BTC-USD-210924,FTX Futures
43010.5,0.0223,125334395.9886,1632283024.8202798,QUARTER,211231,BTC-USD-211231,FTX Futures
44065.0,0.0474,13656228.6691,1632283024.8202798,QUARTER,220325,BTC-USD-220325,FTX Futures
42063.5,0.0,6172018774.0667,1632283088.6123843,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42130.0,0.0016,107817945.96,1632283088.6123843,MONTH,210924,BTC-USD-210924,FTX Futures
43006.0,0.0224,125370962.7192,1632283088.6123843,QUARTER,211231,BTC-USD-211231,FTX Futures
44010.5,0.0463,13658117.4478,1632283088.6123843,QUARTER,220325,BTC-USD-220325,FTX Futures
42041.5,0.0,6170172466.393,1632283152.2364285,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42101.5,0.0014,107729811.486,1632283152.2364285,MONTH,210924,BTC-USD-210924,FTX Futures
42990.0,0.0226,125382307.4331,1632283152.2364285,QUARTER,211231,BTC-USD-211231,FTX Futures
43992.5,0.0464,13662217.35,1632283152.2364285,QUARTER,220325,BTC-USD-220325,FTX Futures
42121.75,0.0,2505198800.0,1632282830.7488225,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42158.5,0.0009,33323800.0,1632282830.7488225,MONTH,210924,BTC-USD-210924,BitMEX
42645.0,0.0124,48878500.0,1632282830.7488225,QUARTER,211231,BTC-USD-211231,BitMEX
43795.25,0.0397,11577700.0,1632282830.7488225,QUARTER,220325,BTC-USD-220325,BitMEX
