price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46295.75,0.0,265970959.0,1628537433.3195374,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46418.25,0.0026,8290675.0,1628537433.3195374,QUARTER,210924,BTC-USD-210924,Kraken Futures
46946.75,0.0141,14435684.0,1628537433.3195374,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46329.5,0.0007,4636896.0,1628537433.3195374,MONTH,210827,BTC-USD-210827,Kraken Futures
46277.25,0.0,265912115.0,1628537450.5844474,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46409.25,0.0029,8290675.0,1628537450.5844474,QUARTER,210924,BTC-USD-210924,Kraken Futures
46946.5,0.0145,14435684.0,1628537450.5844474,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46320.0,0.0009,4636896.0,1628537450.5844474,MONTH,210827,BTC-USD-210827,Kraken Futures
46332.5,0.0,4458673374.9061,1628537433.3201773,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46861.5,0.0114,111079743.6077,1628537433.3201773,MONTH,210924,BTC-USD-210924,FTX Futures
47993.5,0.0358,71831959.793,1628537433.3201773,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46314.5,0.0,4458673374.9061,1628537450.5875144,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46841.5,0.0114,111079743.6077,1628537450.5875144,MONTH,210924,BTC-USD-210924,FTX Futures
47976.0,0.0359,71831959.793,1628537450.5875144,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46285.25,0.0,1603931200.0,1628537433.3315916,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46597.0,0.0067,57077300.0,1628537433.3315916,MONTH,210924,BTC-USD-210924,BitMEX
47447.0,0.0251,17047100.0,1628537433.3315916,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46283.25,0.0,1604091100.0,1628537450.5983877,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46574.25,0.0063,57077100.0,1628537450.5983877,MONTH,210924,BTC-USD-210924,BitMEX
47420.25,0.0246,17047100.0,1628537450.5983877,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47877.45,0.0338,,1628537433.321118,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46668.65,0.0077,,1628537433.321118,MONTH,210924,BTC-USD-210924,Binance COIN-M
46311.55,0.0,,1628537433.321118,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
47851.05,0.0335,,1628537450.5946603,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46648.05,0.0075,,1628537450.5946603,MONTH,210924,BTC-USD-210924,Binance COIN-M
46301.15,0.0,,1628537450.5946603,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
