price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45955.5,0.0,598249781.0,1631113272.4309585,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45927.5,-0.0006,30425620.0,1631113272.4309585,MONTH,210924,BTC-USD-210924,Kraken Futures
46835.25,0.0191,19552761.0,1631113272.4309585,QUARTER,211231,BTC-USD-211231,Kraken Futures
47806.75,0.0403,12340807.0,1631113272.4309585,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45956.75,0.0,598191789.0,1631113274.1662724,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45926.5,-0.0007,30425620.0,1631113274.1662724,MONTH,210924,BTC-USD-210924,Kraken Futures
46835.5,0.0191,19551761.0,1631113274.1662724,QUARTER,211231,BTC-USD-211231,Kraken Futures
47807.5,0.0403,12340807.0,1631113274.1662724,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45963.5,0.0,7232177762.9806,1631113272.434629,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46080.5,0.0025,207951829.3084,1631113272.434629,MONTH,210924,BTC-USD-210924,FTX Futures
47489.5,0.0332,172277800.6451,1631113272.434629,QUARTER,211231,BTC-USD-211231,FTX Futures
48680.5,0.0591,21807368.2299,1631113272.434629,QUARTER,220325,BTC-USD-220325,FTX Futures
45963.5,0.0,7232177762.9806,1631113274.1695087,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46080.5,0.0025,207951829.3084,1631113274.1695087,MONTH,210924,BTC-USD-210924,FTX Futures
47489.5,0.0332,172277800.6451,1631113274.1695087,QUARTER,211231,BTC-USD-211231,FTX Futures
48680.5,0.0591,21807368.2299,1631113274.1695087,QUARTER,220325,BTC-USD-220325,FTX Futures
45951.75,0.0,3814276000.0,1631113272.4614935,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46030.0,0.0017,122797100.0,1631113272.4614935,MONTH,210924,BTC-USD-210924,BitMEX
46971.5,0.0222,99867000.0,1631113272.4614935,QUARTER,211231,BTC-USD-211231,BitMEX
45951.75,0.0,3814276000.0,1631113274.190617,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46030.0,0.0017,122797100.0,1631113274.190617,MONTH,210924,BTC-USD-210924,BitMEX
46971.5,0.0222,99867000.0,1631113274.190617,QUARTER,211231,BTC-USD-211231,BitMEX
47406.75,0.0313,,1631113272.442486,QUARTER,211231,BTC-USD-211231,Binance COIN-M
45987.350000000006,0.0004,,1631113272.442486,MONTH,210924,BTC-USD-210924,Binance COIN-M
45968.95,0.0,,1631113272.442486,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
47406.75,0.0312,,1631113274.1829915,QUARTER,211231,BTC-USD-211231,Binance COIN-M
45987.350000000006,0.0003,,1631113274.1829915,MONTH,210924,BTC-USD-210924,Binance COIN-M
45972.05,0.0,,1631113274.1829915,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
