price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64828.75,0.0,298960362.0,1634800662.3931391,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67180.0,0.0363,50247802.0,1634800662.3931391,QUARTER,211231,BTC-USD-211231,Kraken Futures
68589.25,0.058,4287541.0,1634800662.3931391,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65234.25,0.0063,5430643.0,1634800662.3931391,MONTH,211029,BTC-USD-211029,Kraken Futures
64856.25,0.0,299395393.0,1634800725.2371984,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67212.75,0.0363,51173116.0,1634800725.2371984,QUARTER,211231,BTC-USD-211231,Kraken Futures
68607.0,0.0578,4288463.0,1634800725.2371984,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65260.75,0.0062,5465038.0,1634800725.2371984,MONTH,211029,BTC-USD-211029,Kraken Futures
64853.25,0.0,299688242.0,1634800788.3532207,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67241.25,0.0368,52154074.0,1634800788.3532207,QUARTER,211231,BTC-USD-211231,Kraken Futures
68622.5,0.0581,4289316.0,1634800788.3532207,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65237.25,0.0059,6095194.0,1634800788.3532207,MONTH,211029,BTC-USD-211029,Kraken Futures
64870.75,0.0,300414909.0,1634800851.8091202,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67254.5,0.0367,52430481.0,1634800851.8091202,QUARTER,211231,BTC-USD-211231,Kraken Futures
68654.75,0.0583,4291774.0,1634800851.8091202,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65256.75,0.006,6262965.0,1634800851.8091202,MONTH,211029,BTC-USD-211029,Kraken Futures
64960.75,0.0,300532932.0,1634800914.7050648,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67306.0,0.0361,52456408.0,1634800914.7050648,QUARTER,211231,BTC-USD-211231,Kraken Futures
68682.75,0.0573,4296925.0,1634800914.7050648,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65308.75,0.0054,6470523.0,1634800914.7050648,MONTH,211029,BTC-USD-211029,Kraken Futures
65034.25,0.0,301369941.0,1634800977.48914,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67420.5,0.0367,52512240.0,1634800977.48914,QUARTER,211231,BTC-USD-211231,Kraken Futures
68846.25,0.0586,4394687.0,1634800977.48914,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65397.25,0.0056,6636812.0,1634800977.48914,MONTH,211029,BTC-USD-211029,Kraken Futures
64972.75,0.0,301383134.0,1634801040.3851514,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67340.0,0.0364,52507454.0,1634801040.3851514,QUARTER,211231,BTC-USD-211231,Kraken Futures
68750.25,0.0581,4396487.0,1634801040.3851514,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65342.25,0.0057,6634812.0,1634801040.3851514,MONTH,211029,BTC-USD-211029,Kraken Futures
65003.5,0.0,302172442.0,1634801105.4651418,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67362.5,0.0363,52664801.0,1634801105.4651418,QUARTER,211231,BTC-USD-211231,Kraken Futures
68814.25,0.0586,4464808.0,1634801105.4651418,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65364.25,0.0055,6645874.0,1634801105.4651418,MONTH,211029,BTC-USD-211029,Kraken Futures
65001.5,0.0,302210641.0,1634801168.3930554,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67322.25,0.0357,52744416.0,1634801168.3930554,QUARTER,211231,BTC-USD-211231,Kraken Futures
68823.25,0.0588,4471930.0,1634801168.3930554,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65374.75,0.0057,6645874.0,1634801168.3930554,MONTH,211029,BTC-USD-211029,Kraken Futures
64992.75,0.0,302290070.0,1634801231.2891288,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67315.0,0.0357,52835884.0,1634801231.2891288,QUARTER,211231,BTC-USD-211231,Kraken Futures
68753.0,0.0579,4473065.0,1634801231.2891288,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65364.25,0.0057,6657539.0,1634801231.2891288,MONTH,211029,BTC-USD-211029,Kraken Futures
65083.0,0.0,302352822.0,1634801294.297221,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67400.75,0.0356,52927916.0,1634801294.297221,QUARTER,211231,BTC-USD-211231,Kraken Futures
68843.25,0.0578,4476235.0,1634801294.297221,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65435.25,0.0054,6677923.0,1634801294.297221,MONTH,211029,BTC-USD-211029,Kraken Futures
65093.75,0.0,302236863.0,1634801357.1930852,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67405.0,0.0355,52930735.0,1634801357.1930852,QUARTER,211231,BTC-USD-211231,Kraken Futures
68842.5,0.0576,4474235.0,1634801357.1930852,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65450.75,0.0055,6677923.0,1634801357.1930852,MONTH,211029,BTC-USD-211029,Kraken Futures
65181.5,0.0,302151878.0,1634801420.817099,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67487.25,0.0354,53047668.0,1634801420.817099,QUARTER,211231,BTC-USD-211231,Kraken Futures
68920.0,0.0574,4474235.0,1634801420.817099,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65525.75,0.0053,6708074.0,1634801420.817099,MONTH,211029,BTC-USD-211029,Kraken Futures
65124.5,0.0,302670286.0,1634801484.2170415,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67436.5,0.0355,53087097.0,1634801484.2170415,QUARTER,211231,BTC-USD-211231,Kraken Futures
68906.75,0.0581,4474235.0,1634801484.2170415,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65481.0,0.0055,6710540.0,1634801484.2170415,MONTH,211029,BTC-USD-211029,Kraken Futures
65106.75,0.0,302716885.0,1634801547.16912,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67418.75,0.0355,53091097.0,1634801547.16912,QUARTER,211231,BTC-USD-211231,Kraken Futures
68910.75,0.0584,4476167.0,1634801547.16912,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65477.25,0.0057,6710540.0,1634801547.16912,MONTH,211029,BTC-USD-211029,Kraken Futures
65060.0,0.0,302701117.0,1634801610.2371051,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67379.75,0.0357,53112303.0,1634801610.2371051,QUARTER,211231,BTC-USD-211231,Kraken Futures
68836.5,0.058,4477167.0,1634801610.2371051,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65420.75,0.0055,6710540.0,1634801610.2371051,MONTH,211029,BTC-USD-211029,Kraken Futures
65128.5,0.0,302700454.0,1634801673.073219,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67434.25,0.0354,53164753.0,1634801673.073219,QUARTER,211231,BTC-USD-211231,Kraken Futures
68885.75,0.0577,4477167.0,1634801673.073219,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65490.75,0.0056,6721722.0,1634801673.073219,MONTH,211029,BTC-USD-211029,Kraken Futures
65107.5,0.0,302612400.0,1634801735.913199,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67413.75,0.0354,53179450.0,1634801735.913199,QUARTER,211231,BTC-USD-211231,Kraken Futures
68860.0,0.0576,4477167.0,1634801735.913199,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65457.5,0.0054,6721722.0,1634801735.913199,MONTH,211029,BTC-USD-211029,Kraken Futures
65085.0,0.0,302769300.0,1634801798.8090851,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67500.5,0.0371,54488254.0,1634801798.8090851,QUARTER,211231,BTC-USD-211231,Kraken Futures
68852.5,0.0579,4527653.0,1634801798.8090851,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65475.25,0.006,6979536.0,1634801798.8090851,MONTH,211029,BTC-USD-211029,Kraken Futures
65161.75,0.0,303043649.0,1634801863.3290334,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67546.75,0.0366,55155992.0,1634801863.3290334,QUARTER,211231,BTC-USD-211231,Kraken Futures
68939.25,0.058,4528683.0,1634801863.3290334,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65530.25,0.0057,7009998.0,1634801863.3290334,MONTH,211029,BTC-USD-211029,Kraken Futures
65183.5,0.0,303111838.0,1634801926.1691554,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67598.5,0.037,55583327.0,1634801926.1691554,QUARTER,211231,BTC-USD-211231,Kraken Futures
68946.0,0.0577,4528683.0,1634801926.1691554,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65519.25,0.0052,7095983.0,1634801926.1691554,MONTH,211029,BTC-USD-211029,Kraken Futures
65145.25,0.0,303139666.0,1634801989.6250796,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67589.0,0.0375,56096100.0,1634801989.6250796,QUARTER,211231,BTC-USD-211231,Kraken Futures
68952.25,0.0584,4528683.0,1634801989.6250796,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65486.75,0.0052,7097100.0,1634801989.6250796,MONTH,211029,BTC-USD-211029,Kraken Futures
65178.25,0.0,303132846.0,1634802052.465113,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67626.5,0.0376,56491535.0,1634802052.465113,QUARTER,211231,BTC-USD-211231,Kraken Futures
68963.75,0.0581,4531829.0,1634802052.465113,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
