price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61999.5,0.0,153874584.0,1635950108.601102,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63468.75,0.0237,7820400.0,1635950108.601102,QUARTER,211231,BTC-USD-211231,Kraken Futures
64858.75,0.0461,3430375.0,1635950108.601102,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62469.75,0.0076,3244470.0,1635950108.601102,MONTH,211126,BTC-USD-211126,Kraken Futures
61940.5,0.0,153830745.0,1635950171.613048,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63423.75,0.0239,7822494.0,1635950171.613048,QUARTER,211231,BTC-USD-211231,Kraken Futures
64832.0,0.0467,3430875.0,1635950171.613048,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62415.75,0.0077,3244470.0,1635950171.613048,MONTH,211126,BTC-USD-211126,Kraken Futures
61876.25,0.0,153771530.0,1635950234.785153,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63367.25,0.0241,7826193.0,1635950234.785153,QUARTER,211231,BTC-USD-211231,Kraken Futures
64777.5,0.0469,3431375.0,1635950234.785153,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62367.5,0.0079,3244470.0,1635950234.785153,MONTH,211126,BTC-USD-211126,Kraken Futures
61864.25,0.0,153364922.0,1635950297.7931013,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63344.75,0.0239,7830263.0,1635950297.7931013,QUARTER,211231,BTC-USD-211231,Kraken Futures
64736.0,0.0464,3431875.0,1635950297.7931013,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62341.5,0.0077,3253970.0,1635950297.7931013,MONTH,211126,BTC-USD-211126,Kraken Futures
61869.25,0.0,152963759.0,1635950360.9170475,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63364.25,0.0242,7838025.0,1635950360.9170475,QUARTER,211231,BTC-USD-211231,Kraken Futures
64754.0,0.0466,3431875.0,1635950360.9170475,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62361.75,0.008,3253970.0,1635950360.9170475,MONTH,211126,BTC-USD-211126,Kraken Futures
61916.25,0.0,152741887.0,1635950425.265281,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63402.25,0.024,7836072.0,1635950425.265281,QUARTER,211231,BTC-USD-211231,Kraken Futures
64770.75,0.0461,3431875.0,1635950425.265281,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62403.0,0.0079,3253970.0,1635950425.265281,MONTH,211126,BTC-USD-211126,Kraken Futures
61940.0,0.0,152732327.0,1635950489.001172,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63422.25,0.0239,7838266.0,1635950489.001172,QUARTER,211231,BTC-USD-211231,Kraken Futures
64803.25,0.0462,3441456.0,1635950489.001172,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62416.5,0.0077,3253970.0,1635950489.001172,MONTH,211126,BTC-USD-211126,Kraken Futures
