price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56675.5,0.0,219557780.0,1637781330.601245,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56968.5,0.0052,20561510.0,1637781330.601245,QUARTER,211231,BTC-USD-211231,Kraken Futures
58343.0,0.0294,2796864.0,1637781330.601245,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56605.25,-0.0012,3782097.0,1637781330.601245,MONTH,211126,BTC-USD-211126,Kraken Futures
56688.5,0.0,219283988.0,1637781395.3452272,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56981.25,0.0052,20599287.0,1637781395.3452272,QUARTER,211231,BTC-USD-211231,Kraken Futures
58334.75,0.029,2793918.0,1637781395.3452272,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56613.0,-0.0013,3778135.0,1637781395.3452272,MONTH,211126,BTC-USD-211126,Kraken Futures
56682.75,0.0,219065652.0,1637781458.801141,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56970.0,0.0051,20658763.0,1637781458.801141,QUARTER,211231,BTC-USD-211231,Kraken Futures
58346.75,0.0294,2793918.0,1637781458.801141,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56615.75,-0.0012,3775137.0,1637781458.801141,MONTH,211126,BTC-USD-211126,Kraken Futures
56679.5,0.0,219208487.0,1637781521.9771135,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56975.0,0.0052,20731385.0,1637781521.9771135,QUARTER,211231,BTC-USD-211231,Kraken Futures
58324.0,0.029,2793918.0,1637781521.9771135,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56600.25,-0.0014,3775137.0,1637781521.9771135,MONTH,211126,BTC-USD-211126,Kraken Futures
56713.25,0.0,219289783.0,1637781585.5170834,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56966.75,0.0045,21259986.0,1637781585.5170834,QUARTER,211231,BTC-USD-211231,Kraken Futures
58362.5,0.0291,2792016.0,1637781585.5170834,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56621.25,-0.0016,3772917.0,1637781585.5170834,MONTH,211126,BTC-USD-211126,Kraken Futures
56728.5,0.0,219069872.0,1637781648.553097,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57045.75,0.0056,21418670.0,1637781648.553097,QUARTER,211231,BTC-USD-211231,Kraken Futures
58382.5,0.0292,2792016.0,1637781648.553097,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56648.25,-0.0014,3770919.0,1637781648.553097,MONTH,211126,BTC-USD-211126,Kraken Futures
