price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47047.75,0.0,248664181.0,1629431974.969206,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47110.5,0.0013,6686836.0,1629431974.969206,QUARTER,210924,BTC-USD-210924,Kraken Futures
47951.5,0.0192,3880547.0,1629431974.969206,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47025.25,-0.0005,3726091.0,1629431974.969206,MONTH,210827,BTC-USD-210827,Kraken Futures
47067.5,0.0,248724046.0,1629431994.1531177,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47134.75,0.0014,6686836.0,1629431994.1531177,QUARTER,210924,BTC-USD-210924,Kraken Futures
47968.0,0.0191,3880547.0,1629431994.1531177,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47050.0,-0.0004,3727058.0,1629431994.1531177,MONTH,210827,BTC-USD-210827,Kraken Futures
47106.25,0.0,248741273.0,1629432018.5781188,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47188.75,0.0018,6686636.0,1629432018.5781188,QUARTER,210924,BTC-USD-210924,Kraken Futures
48022.0,0.0194,3879681.0,1629432018.5781188,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47102.25,-0.0001,3729403.0,1629432018.5781188,MONTH,210827,BTC-USD-210827,Kraken Futures
47099.75,0.0,248755239.0,1629432038.0078278,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47174.0,0.0016,6684697.0,1629432038.0078278,QUARTER,210924,BTC-USD-210924,Kraken Futures
48007.25,0.0193,3878735.0,1629432038.0078278,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47087.75,-0.0003,3725753.0,1629432038.0078278,MONTH,210827,BTC-USD-210827,Kraken Futures
47071.0,0.0,248745404.0,1629432057.4155214,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47141.0,0.0015,6684697.0,1629432057.4155214,QUARTER,210924,BTC-USD-210924,Kraken Futures
47978.25,0.0193,3878735.0,1629432057.4155214,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47056.0,-0.0003,3725753.0,1629432057.4155214,MONTH,210827,BTC-USD-210827,Kraken Futures
47058.25,0.0,248757732.0,1629432076.8580549,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47139.0,0.0017,6681697.0,1629432076.8580549,QUARTER,210924,BTC-USD-210924,Kraken Futures
47972.5,0.0194,3878735.0,1629432076.8580549,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47052.5,-0.0001,3721434.0,1629432076.8580549,MONTH,210827,BTC-USD-210827,Kraken Futures
47031.0,0.0,248769268.0,1629432096.0378058,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47114.0,0.0018,6681097.0,1629432096.0378058,QUARTER,210924,BTC-USD-210924,Kraken Futures
47952.25,0.0196,3878735.0,1629432096.0378058,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47027.0,-0.0001,3721034.0,1629432096.0378058,MONTH,210827,BTC-USD-210827,Kraken Futures
47031.5,0.0,248680495.0,1629432120.5595026,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47113.0,0.0017,6676611.0,1629432120.5595026,QUARTER,210924,BTC-USD-210924,Kraken Futures
47947.5,0.0195,3878735.0,1629432120.5595026,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47025.25,-0.0001,3721034.0,1629432120.5595026,MONTH,210827,BTC-USD-210827,Kraken Futures
46999.75,0.0,248634760.0,1629432139.99584,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47082.0,0.0018,6676611.0,1629432139.99584,QUARTER,210924,BTC-USD-210924,Kraken Futures
47917.0,0.0195,3878735.0,1629432139.99584,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46995.25,-0.0001,3721034.0,1629432139.99584,MONTH,210827,BTC-USD-210827,Kraken Futures
47004.5,0.0,248628326.0,1629432160.563482,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47081.0,0.0016,6671111.0,1629432160.563482,QUARTER,210924,BTC-USD-210924,Kraken Futures
47915.25,0.0194,3877869.0,1629432160.563482,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46992.0,-0.0003,3721034.0,1629432160.563482,MONTH,210827,BTC-USD-210827,Kraken Futures
46994.75,0.0,248241456.0,1629432180.075348,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47076.5,0.0017,6660360.0,1629432180.075348,QUARTER,210924,BTC-USD-210924,Kraken Futures
47914.0,0.0196,3877869.0,1629432180.075348,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46984.75,-0.0002,3721134.0,1629432180.075348,MONTH,210827,BTC-USD-210827,Kraken Futures
47032.5,0.0,247520994.0,1629432203.257094,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47115.0,0.0018,6625296.0,1629432203.257094,QUARTER,210924,BTC-USD-210924,Kraken Futures
47958.5,0.0197,3872161.0,1629432203.257094,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47028.25,-0.0001,3714432.0,1629432203.257094,MONTH,210827,BTC-USD-210827,Kraken Futures
47029.25,0.0,247535019.0,1629432223.730824,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47112.0,0.0018,6626507.0,1629432223.730824,QUARTER,210924,BTC-USD-210924,Kraken Futures
47930.25,0.0192,3869563.0,1629432223.730824,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47019.25,-0.0002,3717426.0,1629432223.730824,MONTH,210827,BTC-USD-210827,Kraken Futures
47020.25,0.0,247466863.0,1629432242.9293766,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47108.75,0.0019,6626507.0,1629432242.9293766,QUARTER,210924,BTC-USD-210924,Kraken Futures
47944.5,0.0197,3868697.0,1629432242.9293766,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47024.25,0.0001,3718423.0,1629432242.9293766,MONTH,210827,BTC-USD-210827,Kraken Futures
47026.0,0.0,247325907.0,1629432262.3450372,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47102.5,0.0016,6620597.0,1629432262.3450372,QUARTER,210924,BTC-USD-210924,Kraken Futures
47940.0,0.0194,3868697.0,1629432262.3450372,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47024.0,-0.0,3718423.0,1629432262.3450372,MONTH,210827,BTC-USD-210827,Kraken Futures
47024.25,0.0,247247403.0,1629432289.1070752,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47103.5,0.0017,6620597.0,1629432289.1070752,QUARTER,210924,BTC-USD-210924,Kraken Futures
47937.0,0.0194,3868697.0,1629432289.1070752,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47021.0,-0.0001,3718423.0,1629432289.1070752,MONTH,210827,BTC-USD-210827,Kraken Futures
47016.0,0.0,247256097.0,1629432308.5047884,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47086.0,0.0015,6616440.0,1629432308.5047884,QUARTER,210924,BTC-USD-210924,Kraken Futures
47924.25,0.0193,3868697.0,1629432308.5047884,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47007.25,-0.0002,3715709.0,1629432308.5047884,MONTH,210827,BTC-USD-210827,Kraken Futures
47050.0,0.0,247274964.0,1629432327.9444053,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47134.5,0.0018,6617138.0,1629432327.9444053,QUARTER,210924,BTC-USD-210924,Kraken Futures
47960.75,0.0194,3868697.0,1629432327.9444053,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47040.25,-0.0002,3710118.0,1629432327.9444053,MONTH,210827,BTC-USD-210827,Kraken Futures
47049.0,0.0,247218005.0,1629432347.0178502,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47132.25,0.0018,6614853.0,1629432347.0178502,QUARTER,210924,BTC-USD-210924,Kraken Futures
47965.0,0.0195,3868697.0,1629432347.0178502,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47042.0,-0.0001,3708124.0,1629432347.0178502,MONTH,210827,BTC-USD-210827,Kraken Futures
47065.25,0.0,247372734.0,1629432372.894152,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47140.75,0.0016,6614928.0,1629432372.894152,QUARTER,210924,BTC-USD-210924,Kraken Futures
47969.0,0.0192,3868697.0,1629432372.894152,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47053.0,-0.0003,3708124.0,1629432372.894152,MONTH,210827,BTC-USD-210827,Kraken Futures
47024.25,0.0,247366635.0,1629432391.8890216,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47102.75,0.0017,6614928.0,1629432391.8890216,QUARTER,210924,BTC-USD-210924,Kraken Futures
47942.5,0.0195,3868697.0,1629432391.8890216,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47021.25,-0.0001,3708124.0,1629432391.8890216,MONTH,210827,BTC-USD-210827,Kraken Futures
47029.25,0.0,247455814.0,1629432412.01585,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47101.5,0.0015,6614928.0,1629432412.01585,QUARTER,210924,BTC-USD-210924,Kraken Futures
47933.5,0.0192,3868697.0,1629432412.01585,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47017.75,-0.0002,3708124.0,1629432412.01585,MONTH,210827,BTC-USD-210827,Kraken Futures
47035.5,0.0,247501291.0,1629432431.1112857,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47105.75,0.0015,6614928.0,1629432431.1112857,QUARTER,210924,BTC-USD-210924,Kraken Futures
47938.5,0.0192,3868697.0,1629432431.1112857,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47021.5,-0.0003,3708124.0,1629432431.1112857,MONTH,210827,BTC-USD-210827,Kraken Futures
47063.25,0.0,247515296.0,1629432450.1178172,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47141.75,0.0017,6614928.0,1629432450.1178172,QUARTER,210924,BTC-USD-210924,Kraken Futures
47968.75,0.0192,3868697.0,1629432450.1178172,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47053.75,-0.0002,3708124.0,1629432450.1178172,MONTH,210827,BTC-USD-210827,Kraken Futures
47058.5,0.0,247636617.0,1629432473.9848354,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47135.0,0.0016,6614928.0,1629432473.9848354,QUARTER,210924,BTC-USD-210924,Kraken Futures
47966.0,0.0193,3868697.0,1629432473.9848354,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47051.75,-0.0001,3708124.0,1629432473.9848354,MONTH,210827,BTC-USD-210827,Kraken Futures
47069.25,0.0,247789027.0,1629432493.1608608,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47146.25,0.0016,6612661.0,1629432493.1608608,QUARTER,210924,BTC-USD-210924,Kraken Futures
47972.0,0.0192,3857748.0,1629432493.1608608,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47059.25,-0.0002,3708124.0,1629432493.1608608,MONTH,210827,BTC-USD-210827,Kraken Futures
47078.75,0.0,247897004.0,1629432513.0872953,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47160.75,0.0017,6612611.0,1629432513.0872953,QUARTER,210924,BTC-USD-210924,Kraken Futures
47991.0,0.0194,3857748.0,1629432513.0872953,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47072.25,-0.0001,3709241.0,1629432513.0872953,MONTH,210827,BTC-USD-210827,Kraken Futures
47093.5,0.0,247999429.0,1629432532.5131989,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47169.75,0.0016,6611626.0,1629432532.5131989,QUARTER,210924,BTC-USD-210924,Kraken Futures
47997.75,0.0192,3857748.0,1629432532.5131989,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47086.0,-0.0002,3708244.0,1629432532.5131989,MONTH,210827,BTC-USD-210827,Kraken Futures
47095.75,0.0,248121434.0,1629432551.888767,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47170.5,0.0016,6611626.0,1629432551.888767,QUARTER,210924,BTC-USD-210924,Kraken Futures
48004.75,0.0193,3857748.0,1629432551.888767,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47086.5,-0.0002,3708244.0,1629432551.888767,MONTH,210827,BTC-USD-210827,Kraken Futures
47112.5,0.0,248140943.0,1629432571.1517308,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47194.25,0.0017,6608626.0,1629432571.1517308,QUARTER,210924,BTC-USD-210924,Kraken Futures
48025.25,0.0194,3857748.0,1629432571.1517308,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47104.25,-0.0002,3708244.0,1629432571.1517308,MONTH,210827,BTC-USD-210827,Kraken Futures
47113.75,0.0,248221085.0,1629432590.176962,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47185.75,0.0015,6608626.0,1629432590.176962,QUARTER,210924,BTC-USD-210924,Kraken Futures
48013.5,0.0191,3857748.0,1629432590.176962,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47098.25,-0.0003,3708244.0,1629432590.176962,MONTH,210827,BTC-USD-210827,Kraken Futures
47115.75,0.0,248252990.0,1629432609.526642,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47186.5,0.0015,6607641.0,1629432609.526642,QUARTER,210924,BTC-USD-210924,Kraken Futures
48017.5,0.0191,3857748.0,1629432609.526642,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47102.75,-0.0003,3706250.0,1629432609.526642,MONTH,210827,BTC-USD-210827,Kraken Futures
47110.75,0.0,248236944.0,1629432629.4962642,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47182.5,0.0015,6602267.0,1629432629.4962642,QUARTER,210924,BTC-USD-210924,Kraken Futures
48014.5,0.0192,3856299.0,1629432629.4962642,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47097.75,-0.0003,3705253.0,1629432629.4962642,MONTH,210827,BTC-USD-210827,Kraken Futures
47124.5,0.0,248226948.0,1629432654.0005174,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47187.5,0.0013,6602267.0,1629432654.0005174,QUARTER,210924,BTC-USD-210924,Kraken Futures
48025.0,0.0191,3856299.0,1629432654.0005174,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47108.75,-0.0003,3705253.0,1629432654.0005174,MONTH,210827,BTC-USD-210827,Kraken Futures
47184.5,0.0,248375920.0,1629432677.5412078,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47256.0,0.0015,6604048.0,1629432677.5412078,QUARTER,210924,BTC-USD-210924,Kraken Futures
48090.5,0.0192,3856299.0,1629432677.5412078,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47176.5,-0.0002,3706423.0,1629432677.5412078,MONTH,210827,BTC-USD-210827,Kraken Futures
47161.75,0.0,248628857.0,1629432696.903915,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47230.75,0.0015,6609742.0,1629432696.903915,QUARTER,210924,BTC-USD-210924,Kraken Futures
48062.5,0.0191,3871158.0,1629432696.903915,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47145.75,-0.0003,3724183.0,1629432696.903915,MONTH,210827,BTC-USD-210827,Kraken Futures
47175.0,0.0,248732762.0,1629432720.6697683,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47255.75,0.0017,6609967.0,1629432720.6697683,QUARTER,210924,BTC-USD-210924,Kraken Futures
48092.25,0.0194,3871158.0,1629432720.6697683,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47160.25,-0.0003,3723106.0,1629432720.6697683,MONTH,210827,BTC-USD-210827,Kraken Futures
47158.25,0.0,248596442.0,1629432740.2067254,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47240.5,0.0017,6608982.0,1629432740.2067254,QUARTER,210924,BTC-USD-210924,Kraken Futures
