price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41485.75,0.0,141562725.0,1627824345.9666233,PERPETUAL,101,BTC-USD-PERPETUAL,Kraken Futures
41763.75,0.0067,3113640.0,1627824345.9666233,QUARTER,210924,BTC-USD-210924,Kraken Futures
42545.5,0.0255,3897944.0,1627824345.9666233,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41599.75,0.0027,2589908.0,1627824345.9666233,MONTH,210827,BTC-USD-210827,Kraken Futures
41514.5,0.0,141591240.0,1627824363.5129707,PERPETUAL,101,BTC-USD-PERPETUAL,Kraken Futures
41788.75,0.0066,3113640.0,1627824363.5129707,QUARTER,210924,BTC-USD-210924,Kraken Futures
42569.25,0.0254,3897944.0,1627824363.5129707,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41625.75,0.0027,2589908.0,1627824363.5129707,MONTH,210827,BTC-USD-210827,Kraken Futures
41531.0,0.0,141591240.0,1627824381.29768,PERPETUAL,101,BTC-USD-PERPETUAL,Kraken Futures
41815.75,0.0069,3113640.0,1627824381.29768,QUARTER,210924,BTC-USD-210924,Kraken Futures
42595.25,0.0256,3897944.0,1627824381.29768,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41652.75,0.0029,2589908.0,1627824381.29768,MONTH,210827,BTC-USD-210827,Kraken Futures
41528.5,0.0,141594040.0,1627824398.5454192,PERPETUAL,101,BTC-USD-PERPETUAL,Kraken Futures
41804.25,0.0066,3113640.0,1627824398.5454192,QUARTER,210924,BTC-USD-210924,Kraken Futures
42589.25,0.0255,3897944.0,1627824398.5454192,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41643.75,0.0028,2589908.0,1627824398.5454192,MONTH,210827,BTC-USD-210827,Kraken Futures
41506.0,0.0,141590640.0,1627824416.3592377,PERPETUAL,101,BTC-USD-PERPETUAL,Kraken Futures
41797.25,0.007,3113640.0,1627824416.3592377,QUARTER,210924,BTC-USD-210924,Kraken Futures
