price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38756.0,0.0,223452238.0,1627647528.1338916,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39028.5,0.007,6720176.0,1627647528.1338916,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39732.25,0.0252,2300311.0,1627647528.1338916,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38678.0,-0.002,7441605.0,1627647528.1338916,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38757.5,0.0,223328769.0,1627647556.447311,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39027.5,0.007,6718973.0,1627647556.447311,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39733.75,0.0252,2300311.0,1627647556.447311,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38680.75,-0.002,7441605.0,1627647556.447311,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38755.75,0.0,223349065.0,1627647576.9765768,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39010.25,0.0066,6718973.0,1627647576.9765768,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39719.75,0.0249,2300311.0,1627647576.9765768,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38669.75,-0.0022,7441605.0,1627647576.9765768,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38758.75,0.0,223349065.0,1627647600.8542888,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39016.25,0.0066,6718973.0,1627647600.8542888,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39725.0,0.0249,2300311.0,1627647600.8542888,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38675.75,-0.0021,7441605.0,1627647600.8542888,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38774.5,0.0,223343127.0,1627647621.2054682,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39028.25,0.0065,6718973.0,1627647621.2054682,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39731.75,0.0247,2300311.0,1627647621.2054682,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
