price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41571.25,0.0,142291425.0,1627822838.4383836,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41874.25,0.0073,3278954.0,1627822838.4383836,QUARTER,210924,BTC-USD-210924,Kraken Futures
42673.0,0.0265,3908777.0,1627822838.4383836,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41710.25,0.0033,2611084.0,1627822838.4383836,MONTH,210827,BTC-USD-210827,Kraken Futures
41568.75,0.0,142291425.0,1627822855.646428,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41874.25,0.0073,3278954.0,1627822855.646428,QUARTER,210924,BTC-USD-210924,Kraken Futures
42667.75,0.0264,3908777.0,1627822855.646428,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41733.75,0.004,2611084.0,1627822855.646428,MONTH,210827,BTC-USD-210827,Kraken Futures
41567.5,0.0,2416858257.1723,1627822838.4416215,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,FTX Futures
42168.0,0.0144,71820016.2132,1627822838.4416215,MONTH,210924,BTC-USD-210924,FTX Futures
43145.5,0.038,46498801.3173,1627822838.4416215,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41574.5,0.0,2416858257.1723,1627822855.6497192,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,FTX Futures
42174.5,0.0144,71850943.6083,1627822855.6497192,MONTH,210924,BTC-USD-210924,FTX Futures
43149.0,0.0379,46498801.3173,1627822855.6497192,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41534.75,0.0,897872900.0,1627822838.4679658,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,BitMEX
41950.25,0.01,13060100.0,1627822838.4679658,MONTH,210924,BTC-USD-210924,BitMEX
42809.25,0.0307,7851500.0,1627822838.4679658,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41547.25,0.0,897872900.0,1627822855.6742563,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,BitMEX
41950.25,0.0097,13060100.0,1627822855.6742563,MONTH,210924,BTC-USD-210924,BitMEX
42815.0,0.0305,7851500.0,1627822855.6742563,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42966.65,0.034,,1627822838.447409,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41952.850000000006,0.0096,,1627822838.447409,MONTH,210924,BTC-USD-210924,Binance COIN-M
41554.15,0.0,,1627822838.447409,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Binance COIN-M
42960.15,0.0338,,1627822855.65879,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41958.850000000006,0.0097,,1627822855.65879,MONTH,210924,BTC-USD-210924,Binance COIN-M
41556.350000000006,0.0,,1627822855.65879,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Binance COIN-M
