price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47513.25,0.0,112598957.0,1632060485.4433622,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47459.0,-0.0011,3873268.0,1632060485.4433622,MONTH,210924,BTC-USD-210924,Kraken Futures
48308.0,0.0167,1943804.0,1632060485.4433622,QUARTER,211231,BTC-USD-211231,Kraken Futures
48904.75,0.0293,1309742.0,1632060485.4433622,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47474.25,0.0,112658689.0,1632060547.6649454,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47427.0,-0.001,3879897.0,1632060547.6649454,MONTH,210924,BTC-USD-210924,Kraken Futures
48286.5,0.0171,1943804.0,1632060547.6649454,QUARTER,211231,BTC-USD-211231,Kraken Futures
48905.75,0.0302,1309742.0,1632060547.6649454,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47474.25,0.0,112896899.0,1632060609.8338757,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47420.75,-0.0011,3876903.0,1632060609.8338757,MONTH,210924,BTC-USD-210924,Kraken Futures
48282.5,0.017,1943804.0,1632060609.8338757,QUARTER,211231,BTC-USD-211231,Kraken Futures
48905.75,0.0302,1309742.0,1632060609.8338757,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47427.0,0.0,112831052.0,1632060671.9452546,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47385.25,-0.0009,3878366.0,1632060671.9452546,MONTH,210924,BTC-USD-210924,Kraken Futures
48239.0,0.0171,1943804.0,1632060671.9452546,QUARTER,211231,BTC-USD-211231,Kraken Futures
48842.5,0.0298,1309742.0,1632060671.9452546,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47499.25,0.0,113358017.0,1632060734.1129785,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47458.75,-0.0009,3878591.0,1632060734.1129785,MONTH,210924,BTC-USD-210924,Kraken Futures
48298.0,0.0168,1944004.0,1632060734.1129785,QUARTER,211231,BTC-USD-211231,Kraken Futures
48940.0,0.0303,1313205.0,1632060734.1129785,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47511.25,0.0,113462898.0,1632060796.2809477,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47453.25,-0.0012,3878591.0,1632060796.2809477,MONTH,210924,BTC-USD-210924,Kraken Futures
48316.75,0.017,1944004.0,1632060796.2809477,QUARTER,211231,BTC-USD-211231,Kraken Futures
48940.0,0.0301,1313205.0,1632060796.2809477,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47551.0,0.0,113489013.0,1632060858.5049996,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47503.25,-0.001,3879491.0,1632060858.5049996,MONTH,210924,BTC-USD-210924,Kraken Futures
48344.75,0.0167,1944004.0,1632060858.5049996,QUARTER,211231,BTC-USD-211231,Kraken Futures
48976.0,0.03,1313205.0,1632060858.5049996,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47507.25,0.0,113572838.0,1632060921.3451052,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47443.0,-0.0014,3882691.0,1632060921.3451052,MONTH,210924,BTC-USD-210924,Kraken Futures
48311.75,0.0169,1946787.0,1632060921.3451052,QUARTER,211231,BTC-USD-211231,Kraken Futures
48976.0,0.0309,1313205.0,1632060921.3451052,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47540.75,0.0,113510698.0,1632060983.5130851,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47490.5,-0.0011,3878270.0,1632060983.5130851,MONTH,210924,BTC-USD-210924,Kraken Futures
48334.0,0.0167,1946987.0,1632060983.5130851,QUARTER,211231,BTC-USD-211231,Kraken Futures
48976.25,0.0302,1313205.0,1632060983.5130851,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47571.5,0.0,113519404.0,1632061045.681144,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47512.75,-0.0012,3878270.0,1632061045.681144,MONTH,210924,BTC-USD-210924,Kraken Futures
48350.75,0.0164,1946987.0,1632061045.681144,QUARTER,211231,BTC-USD-211231,Kraken Futures
48976.25,0.0295,1313205.0,1632061045.681144,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47559.75,0.0,113535215.0,1632061107.9049876,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47506.5,-0.0011,3878495.0,1632061107.9049876,MONTH,210924,BTC-USD-210924,Kraken Futures
48373.25,0.0171,1955187.0,1632061107.9049876,QUARTER,211231,BTC-USD-211231,Kraken Futures
48994.75,0.0302,1313205.0,1632061107.9049876,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47547.5,0.0,113543809.0,1632061170.1289375,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47495.75,-0.0011,3878945.0,1632061170.1289375,MONTH,210924,BTC-USD-210924,Kraken Futures
48367.5,0.0172,1955187.0,1632061170.1289375,QUARTER,211231,BTC-USD-211231,Kraken Futures
48994.75,0.0304,1313205.0,1632061170.1289375,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47532.25,0.0,113549201.0,1632061233.074096,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47481.0,-0.0011,3879170.0,1632061233.074096,MONTH,210924,BTC-USD-210924,Kraken Futures
48347.0,0.0171,1960187.0,1632061233.074096,QUARTER,211231,BTC-USD-211231,Kraken Futures
48994.75,0.0308,1313205.0,1632061233.074096,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47511.5,0.0,113607315.0,1632061295.2499678,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47458.75,-0.0011,3881895.0,1632061295.2499678,MONTH,210924,BTC-USD-210924,Kraken Futures
48329.75,0.0172,1960187.0,1632061295.2499678,QUARTER,211231,BTC-USD-211231,Kraken Futures
48983.5,0.031,1313205.0,1632061295.2499678,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47538.75,0.0,114065762.0,1632061357.4178953,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47493.75,-0.0009,3903611.0,1632061357.4178953,MONTH,210924,BTC-USD-210924,Kraken Futures
48368.75,0.0175,1964208.0,1632061357.4178953,QUARTER,211231,BTC-USD-211231,Kraken Futures
48995.5,0.0306,1313205.0,1632061357.4178953,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47534.75,0.0,114081417.0,1632061419.5849483,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47483.0,-0.0011,3903611.0,1632061419.5849483,MONTH,210924,BTC-USD-210924,Kraken Futures
48368.75,0.0175,1965130.0,1632061419.5849483,QUARTER,211231,BTC-USD-211231,Kraken Futures
48996.0,0.0307,1313205.0,1632061419.5849483,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47530.5,0.0,2094118618.5372,1632060485.44395,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47528.0,-0.0001,35978919.7792,1632060485.44395,MONTH,210924,BTC-USD-210924,FTX Futures
48859.0,0.028,49166191.4173,1632060485.44395,QUARTER,211231,BTC-USD-211231,FTX Futures
50065.0,0.0533,7401328.7108,1632060485.44395,QUARTER,220325,BTC-USD-220325,FTX Futures
47484.5,0.0,2099083118.3919,1632060547.6681252,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47488.0,0.0001,36224112.5175,1632060547.6681252,MONTH,210924,BTC-USD-210924,FTX Futures
48829.0,0.0283,49293150.9338,1632060547.6681252,QUARTER,211231,BTC-USD-211231,FTX Futures
50042.0,0.0539,7391124.5812,1632060547.6681252,QUARTER,220325,BTC-USD-220325,FTX Futures
47482.5,0.0,2099034001.0933,1632060609.8380952,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47483.0,0.0,36232357.6279,1632060609.8380952,MONTH,210924,BTC-USD-210924,FTX Futures
48830.5,0.0284,49371320.7265,1632060609.8380952,QUARTER,211231,BTC-USD-211231,FTX Futures
50028.5,0.0536,7386728.9784,1632060609.8380952,QUARTER,220325,BTC-USD-220325,FTX Futures
47432.5,0.0,2101052824.8171,1632060671.948875,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47436.5,0.0001,36172677.6576,1632060671.948875,MONTH,210924,BTC-USD-210924,FTX Futures
