price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61488.25,0.0,236171386.0,1635433703.2171223,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63002.25,0.0246,9696570.0,1635433703.2171223,QUARTER,211231,BTC-USD-211231,Kraken Futures
64065.25,0.0419,3576476.0,1635433703.2171223,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61519.25,0.0005,5586272.0,1635433703.2171223,MONTH,211029,BTC-USD-211029,Kraken Futures
61459.25,0.0,236114878.0,1635433766.449278,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62980.5,0.0248,9693822.0,1635433766.449278,QUARTER,211231,BTC-USD-211231,Kraken Futures
64070.75,0.0425,3576476.0,1635433766.449278,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61501.75,0.0007,5586272.0,1635433766.449278,MONTH,211029,BTC-USD-211029,Kraken Futures
61442.25,0.0,234575857.0,1635433830.0731697,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62978.5,0.025,9550919.0,1635433830.0731697,QUARTER,211231,BTC-USD-211231,Kraken Futures
64056.75,0.0426,3406118.0,1635433830.0731697,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61497.5,0.0009,5517557.0,1635433830.0731697,MONTH,211029,BTC-USD-211029,Kraken Futures
61431.5,0.0,234512380.0,1635433893.1370933,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62955.25,0.0248,9544875.0,1635433893.1370933,QUARTER,211231,BTC-USD-211231,Kraken Futures
64028.25,0.0423,3405117.0,1635433893.1370933,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61481.5,0.0008,5517557.0,1635433893.1370933,MONTH,211029,BTC-USD-211029,Kraken Futures
61426.25,0.0,234512480.0,1635433956.0331793,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62951.5,0.0248,9543682.0,1635433956.0331793,QUARTER,211231,BTC-USD-211231,Kraken Futures
64027.75,0.0424,3405136.0,1635433956.0331793,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61478.5,0.0009,5517557.0,1635433956.0331793,MONTH,211029,BTC-USD-211029,Kraken Futures
61407.0,0.0,234501095.0,1635434019.6010942,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
