price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64056.75,0.0,285972099.0,1634690127.1850665,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65317.5,0.0197,18305341.0,1634690127.1850665,QUARTER,211231,BTC-USD-211231,Kraken Futures
67181.5,0.0488,2126995.0,1634690127.1850665,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64480.25,0.0066,6581124.0,1634690127.1850665,MONTH,211029,BTC-USD-211029,Kraken Futures
64115.5,0.0,285946366.0,1634690190.97707,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65365.5,0.0195,18304741.0,1634690190.97707,QUARTER,211231,BTC-USD-211231,Kraken Futures
67225.25,0.0485,2125712.0,1634690190.97707,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64526.5,0.0064,6581125.0,1634690190.97707,MONTH,211029,BTC-USD-211029,Kraken Futures
64109.75,0.0,285396904.0,1634690253.4810452,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65379.5,0.0198,18268393.0,1634690253.4810452,QUARTER,211231,BTC-USD-211231,Kraken Futures
67233.0,0.0487,2105927.0,1634690253.4810452,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64527.25,0.0065,6578851.0,1634690253.4810452,MONTH,211029,BTC-USD-211029,Kraken Futures
64118.5,0.0,285349677.0,1634690316.0410447,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65372.25,0.0196,18263646.0,1634690316.0410447,QUARTER,211231,BTC-USD-211231,Kraken Futures
67239.25,0.0487,2105927.0,1634690316.0410447,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64537.0,0.0065,6577851.0,1634690316.0410447,MONTH,211029,BTC-USD-211029,Kraken Futures
64094.25,0.0,285706616.0,1634690378.6011624,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65346.25,0.0195,18244410.0,1634690378.6011624,QUARTER,211231,BTC-USD-211231,Kraken Futures
67186.75,0.0482,2105927.0,1634690378.6011624,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64494.5,0.0062,6577851.0,1634690378.6011624,MONTH,211029,BTC-USD-211029,Kraken Futures
64075.5,0.0,285652371.0,1634690442.953054,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65331.25,0.0196,18230648.0,1634690442.953054,QUARTER,211231,BTC-USD-211231,Kraken Futures
67179.75,0.0484,2104053.0,1634690442.953054,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64480.5,0.0063,6577851.0,1634690442.953054,MONTH,211029,BTC-USD-211029,Kraken Futures
64054.25,0.0,285707282.0,1634690505.4570842,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65295.25,0.0194,18230648.0,1634690505.4570842,QUARTER,211231,BTC-USD-211231,Kraken Futures
67146.5,0.0483,2103116.0,1634690505.4570842,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64452.25,0.0062,6578967.0,1634690505.4570842,MONTH,211029,BTC-USD-211029,Kraken Futures
64006.75,0.0,285494441.0,1634690568.1289773,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65256.0,0.0195,18226874.0,1634690568.1289773,QUARTER,211231,BTC-USD-211231,Kraken Futures
67121.0,0.0487,2096451.0,1634690568.1289773,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64408.75,0.0063,6547809.0,1634690568.1289773,MONTH,211029,BTC-USD-211029,Kraken Futures
64042.5,0.0,285535530.0,1634690631.6971798,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65271.0,0.0192,18230490.0,1634690631.6971798,QUARTER,211231,BTC-USD-211231,Kraken Futures
67116.5,0.048,2096998.0,1634690631.6971798,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64442.5,0.0062,6548925.0,1634690631.6971798,MONTH,211029,BTC-USD-211029,Kraken Futures
64079.0,0.0,285549434.0,1634690694.7610087,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65306.5,0.0192,18228114.0,1634690694.7610087,QUARTER,211231,BTC-USD-211231,Kraken Futures
67168.75,0.0482,2096061.0,1634690694.7610087,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64479.0,0.0062,6548925.0,1634690694.7610087,MONTH,211029,BTC-USD-211029,Kraken Futures
64079.25,0.0,285481755.0,1634690757.2091298,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65327.0,0.0195,18109655.0,1634690757.2091298,QUARTER,211231,BTC-USD-211231,Kraken Futures
67195.5,0.0486,2092313.0,1634690757.2091298,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64486.75,0.0064,6548125.0,1634690757.2091298,MONTH,211029,BTC-USD-211029,Kraken Futures
64061.25,0.0,285643340.0,1634690819.7691867,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65320.75,0.0197,18075137.0,1634690819.7691867,QUARTER,211231,BTC-USD-211231,Kraken Futures
67178.5,0.0487,2092313.0,1634690819.7691867,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64482.25,0.0066,6545225.0,1634690819.7691867,MONTH,211029,BTC-USD-211029,Kraken Futures
64107.5,0.0,285570396.0,1634690882.6320937,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65353.5,0.0194,17866817.0,1634690882.6320937,QUARTER,211231,BTC-USD-211231,Kraken Futures
67206.75,0.0483,2092313.0,1634690882.6320937,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64518.75,0.0064,6545225.0,1634690882.6320937,MONTH,211029,BTC-USD-211029,Kraken Futures
64082.0,0.0,286556673.0,1634690945.3690946,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65323.75,0.0194,17772537.0,1634690945.3690946,QUARTER,211231,BTC-USD-211231,Kraken Futures
67178.25,0.0483,2092313.0,1634690945.3690946,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64492.5,0.0064,6545225.0,1634690945.3690946,MONTH,211029,BTC-USD-211029,Kraken Futures
64076.75,0.0,286312421.0,1634691007.929062,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65316.5,0.0193,17620959.0,1634691007.929062,QUARTER,211231,BTC-USD-211231,Kraken Futures
67176.25,0.0484,2092313.0,1634691007.929062,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64480.5,0.0063,6545225.0,1634691007.929062,MONTH,211029,BTC-USD-211029,Kraken Futures
64097.75,0.0,286299242.0,1634691070.5290751,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65322.75,0.0191,17608144.0,1634691070.5290751,QUARTER,211231,BTC-USD-211231,Kraken Futures
67183.5,0.0481,2091376.0,1634691070.5290751,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64501.25,0.0063,6545225.0,1634691070.5290751,MONTH,211029,BTC-USD-211029,Kraken Futures
64111.5,0.0,286105234.0,1634691143.2410965,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65335.25,0.0191,17598347.0,1634691143.2410965,QUARTER,211231,BTC-USD-211231,Kraken Futures
67200.75,0.0482,2091376.0,1634691143.2410965,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64512.0,0.0062,6544525.0,1634691143.2410965,MONTH,211029,BTC-USD-211029,Kraken Futures
64088.0,0.0,285948761.0,1634691210.0010903,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65329.0,0.0194,17588850.0,1634691210.0010903,QUARTER,211231,BTC-USD-211231,Kraken Futures
67184.25,0.0483,2090439.0,1634691210.0010903,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64497.25,0.0064,6537647.0,1634691210.0010903,MONTH,211029,BTC-USD-211029,Kraken Futures
64107.75,0.0,285936783.0,1634691274.6890771,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65359.5,0.0195,17586908.0,1634691274.6890771,QUARTER,211231,BTC-USD-211231,Kraken Futures
67220.0,0.0485,2090439.0,1634691274.6890771,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64523.75,0.0065,6537647.0,1634691274.6890771,MONTH,211029,BTC-USD-211029,Kraken Futures
64121.5,0.0,286017181.0,1634691344.9172342,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65370.0,0.0195,17584966.0,1634691344.9172342,QUARTER,211231,BTC-USD-211231,Kraken Futures
67219.75,0.0483,2090439.0,1634691344.9172342,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64535.5,0.0065,6537647.0,1634691344.9172342,MONTH,211029,BTC-USD-211029,Kraken Futures
64189.75,0.0,286319222.0,1634691410.6490383,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65434.0,0.0194,17592654.0,1634691410.6490383,QUARTER,211231,BTC-USD-211231,Kraken Futures
67295.75,0.0484,2090739.0,1634691410.6490383,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64605.0,0.0065,6540336.0,1634691410.6490383,MONTH,211029,BTC-USD-211029,Kraken Futures
64193.0,0.0,286414990.0,1634691473.265277,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65425.25,0.0192,17589741.0,1634691473.265277,QUARTER,211231,BTC-USD-211231,Kraken Futures
67289.0,0.0482,2090739.0,1634691473.265277,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64591.0,0.0062,6540336.0,1634691473.265277,MONTH,211029,BTC-USD-211029,Kraken Futures
64147.25,0.0,286378599.0,1634691536.329042,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65405.5,0.0196,17589741.0,1634691536.329042,QUARTER,211231,BTC-USD-211231,Kraken Futures
67261.5,0.0485,2090739.0,1634691536.329042,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64572.0,0.0066,6540336.0,1634691536.329042,MONTH,211029,BTC-USD-211029,Kraken Futures
64070.0,0.0,285226959.0,1634691600.2891395,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65320.0,0.0195,17581828.0,1634691600.2891395,QUARTER,211231,BTC-USD-211231,Kraken Futures
67180.5,0.0485,2090739.0,1634691600.2891395,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64488.0,0.0065,6537436.0,1634691600.2891395,MONTH,211029,BTC-USD-211029,Kraken Futures
64014.75,0.0,284646882.0,1634691665.965041,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65268.0,0.0196,17574944.0,1634691665.965041,QUARTER,211231,BTC-USD-211231,Kraken Futures
67153.25,0.049,2093802.0,1634691665.965041,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64432.75,0.0065,6536337.0,1634691665.965041,MONTH,211029,BTC-USD-211029,Kraken Futures
63987.5,0.0,283524871.0,1634691731.3451242,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65235.75,0.0195,17564176.0,1634691731.3451242,QUARTER,211231,BTC-USD-211231,Kraken Futures
67079.25,0.0483,2094802.0,1634691731.3451242,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64401.75,0.0065,6536337.0,1634691731.3451242,MONTH,211029,BTC-USD-211029,Kraken Futures
63983.0,0.0,283547045.0,1634691794.5211103,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65228.5,0.0195,17557379.0,1634691794.5211103,QUARTER,211231,BTC-USD-211231,Kraken Futures
67090.5,0.0486,2094802.0,1634691794.5211103,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64404.25,0.0066,6536337.0,1634691794.5211103,MONTH,211029,BTC-USD-211029,Kraken Futures
63978.0,0.0,283551197.0,1634691857.3609264,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65214.75,0.0193,17551553.0,1634691857.3609264,QUARTER,211231,BTC-USD-211231,Kraken Futures
67066.25,0.0483,2094802.0,1634691857.3609264,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64387.75,0.0064,6535937.0,1634691857.3609264,MONTH,211029,BTC-USD-211029,Kraken Futures
64019.0,0.0,283569190.0,1634691919.9210703,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65252.0,0.0193,17544756.0,1634691919.9210703,QUARTER,211231,BTC-USD-211231,Kraken Futures
67088.5,0.0479,2094802.0,1634691919.9210703,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64427.0,0.0064,6534037.0,1634691919.9210703,MONTH,211029,BTC-USD-211029,Kraken Futures
64054.0,0.0,283573800.0,1634691982.7612338,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65280.0,0.0191,17541107.0,1634691982.7612338,QUARTER,211231,BTC-USD-211231,Kraken Futures
67153.0,0.0484,2096402.0,1634691982.7612338,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64471.0,0.0065,6530786.0,1634691982.7612338,MONTH,211029,BTC-USD-211029,Kraken Futures
64053.25,0.0,283732922.0,1634692046.6090004,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65290.5,0.0193,17537223.0,1634692046.6090004,QUARTER,211231,BTC-USD-211231,Kraken Futures
67158.0,0.0485,2096402.0,1634692046.6090004,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64460.25,0.0064,6532120.0,1634692046.6090004,MONTH,211029,BTC-USD-211029,Kraken Futures
64026.75,0.0,282089372.0,1634692109.0010855,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65289.5,0.0197,17478388.0,1634692109.0010855,QUARTER,211231,BTC-USD-211231,Kraken Futures
67140.0,0.0486,2085695.0,1634692109.0010855,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64449.0,0.0066,6494554.0,1634692109.0010855,MONTH,211029,BTC-USD-211029,Kraken Futures
64049.75,0.0,281986803.0,1634692171.6170535,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65297.25,0.0195,17462548.0,1634692171.6170535,QUARTER,211231,BTC-USD-211231,Kraken Futures
67154.25,0.0485,2085695.0,1634692171.6170535,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64462.0,0.0064,6493654.0,1634692171.6170535,MONTH,211029,BTC-USD-211029,Kraken Futures
64091.5,0.0,281971757.0,1634692234.1210816,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65342.5,0.0195,17456722.0,1634692234.1210816,QUARTER,211231,BTC-USD-211231,Kraken Futures
67197.5,0.0485,2085695.0,1634692234.1210816,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64505.0,0.0065,6493654.0,1634692234.1210816,MONTH,211029,BTC-USD-211029,Kraken Futures
64071.25,0.0,281878568.0,1634692298.1702957,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65330.75,0.0197,17442032.0,1634692298.1702957,QUARTER,211231,BTC-USD-211231,Kraken Futures
