price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47320.75,0.0,259441355.0,1629426690.926035,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47382.25,0.0013,6537581.0,1629426690.926035,QUARTER,210924,BTC-USD-210924,Kraken Futures
48216.75,0.0189,3982438.0,1629426690.926035,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47303.25,-0.0004,3966919.0,1629426690.926035,MONTH,210827,BTC-USD-210827,Kraken Futures
47315.75,0.0,259441750.0,1629426710.2372563,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47390.5,0.0016,6537581.0,1629426710.2372563,QUARTER,210924,BTC-USD-210924,Kraken Futures
48218.0,0.0191,3980088.0,1629426710.2372563,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47312.25,-0.0001,3966919.0,1629426710.2372563,MONTH,210827,BTC-USD-210827,Kraken Futures
47299.0,0.0,259445798.0,1629426729.4200666,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47376.75,0.0016,6537581.0,1629426729.4200666,QUARTER,210924,BTC-USD-210924,Kraken Futures
48217.5,0.0194,3980088.0,1629426729.4200666,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47298.5,-0.0,3966919.0,1629426729.4200666,MONTH,210827,BTC-USD-210827,Kraken Futures
47293.25,0.0,259445661.0,1629426748.9851058,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47368.75,0.0016,6537581.0,1629426748.9851058,QUARTER,210924,BTC-USD-210924,Kraken Futures
48217.25,0.0195,3980088.0,1629426748.9851058,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47287.75,-0.0001,3966919.0,1629426748.9851058,MONTH,210827,BTC-USD-210827,Kraken Futures
47274.75,0.0,259451322.0,1629426772.9141335,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47345.0,0.0015,6537581.0,1629426772.9141335,QUARTER,210924,BTC-USD-210924,Kraken Futures
48197.25,0.0195,3977840.0,1629426772.9141335,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47265.0,-0.0002,3966919.0,1629426772.9141335,MONTH,210827,BTC-USD-210827,Kraken Futures
47258.5,0.0,259468920.0,1629426796.442474,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47321.25,0.0013,6537581.0,1629426796.442474,QUARTER,210924,BTC-USD-210924,Kraken Futures
