price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46849.75,0.0,230477805.0,1629982201.383252,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46846.0,-0.0001,11160768.0,1629982201.383252,QUARTER,210924,BTC-USD-210924,Kraken Futures
47718.5,0.0185,7740896.0,1629982201.383252,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46890.5,0.0009,3263465.0,1629982201.383252,MONTH,210827,BTC-USD-210827,Kraken Futures
46850.0,0.0,230477805.0,1629982201.8757887,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46849.5,-0.0,11160768.0,1629982201.8757887,QUARTER,210924,BTC-USD-210924,Kraken Futures
47718.5,0.0185,7740896.0,1629982201.8757887,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46890.5,0.0009,3263465.0,1629982201.8757887,MONTH,210827,BTC-USD-210827,Kraken Futures
46863.0,0.0,230477805.0,1629982202.3146574,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46846.0,-0.0004,11160768.0,1629982202.3146574,QUARTER,210924,BTC-USD-210924,Kraken Futures
47718.5,0.0183,7740896.0,1629982202.3146574,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46890.5,0.0006,3263465.0,1629982202.3146574,MONTH,210827,BTC-USD-210827,Kraken Futures
46864.25,0.0,230477805.0,1629982202.8232763,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46852.0,-0.0003,11160768.0,1629982202.8232763,QUARTER,210924,BTC-USD-210924,Kraken Futures
47718.5,0.0182,7740896.0,1629982202.8232763,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46890.5,0.0006,3263465.0,1629982202.8232763,MONTH,210827,BTC-USD-210827,Kraken Futures
46871.0,0.0,230477396.0,1629982203.333125,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46866.5,-0.0001,11160768.0,1629982203.333125,QUARTER,210924,BTC-USD-210924,Kraken Futures
47718.5,0.0181,7740896.0,1629982203.333125,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46896.0,0.0005,3263465.0,1629982203.333125,MONTH,210827,BTC-USD-210827,Kraken Futures
46875.75,0.0,230477396.0,1629982203.7936463,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46867.25,-0.0002,11160768.0,1629982203.7936463,QUARTER,210924,BTC-USD-210924,Kraken Futures
47718.5,0.018,7740896.0,1629982203.7936463,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46896.25,0.0004,3263465.0,1629982203.7936463,MONTH,210827,BTC-USD-210827,Kraken Futures
46880.0,0.0,230477396.0,1629982204.2854366,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46864.25,-0.0003,11160768.0,1629982204.2854366,QUARTER,210924,BTC-USD-210924,Kraken Futures
47718.5,0.0179,7740896.0,1629982204.2854366,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46902.5,0.0005,3263465.0,1629982204.2854366,MONTH,210827,BTC-USD-210827,Kraken Futures
46875.0,0.0,230477396.0,1629982204.767491,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46872.5,-0.0001,11160768.0,1629982204.767491,QUARTER,210924,BTC-USD-210924,Kraken Futures
47718.5,0.018,7740896.0,1629982204.767491,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46902.75,0.0006,3263465.0,1629982204.767491,MONTH,210827,BTC-USD-210827,Kraken Futures
46880.5,0.0,230477396.0,1629982205.2379851,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46869.25,-0.0002,11160768.0,1629982205.2379851,QUARTER,210924,BTC-USD-210924,Kraken Futures
47718.5,0.0179,7740896.0,1629982205.2379851,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46902.75,0.0005,3263465.0,1629982205.2379851,MONTH,210827,BTC-USD-210827,Kraken Futures
46880.5,0.0,230477396.0,1629982205.6580515,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46869.25,-0.0002,11160768.0,1629982205.6580515,QUARTER,210924,BTC-USD-210924,Kraken Futures
47718.5,0.0179,7740896.0,1629982205.6580515,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46902.75,0.0005,3263465.0,1629982205.6580515,MONTH,210827,BTC-USD-210827,Kraken Futures
46885.75,0.0,230477396.0,1629982206.1285365,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46869.5,-0.0003,11160768.0,1629982206.1285365,QUARTER,210924,BTC-USD-210924,Kraken Futures
47718.5,0.0178,7740896.0,1629982206.1285365,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46908.25,0.0005,3263465.0,1629982206.1285365,MONTH,210827,BTC-USD-210827,Kraken Futures
46884.5,0.0,230477396.0,1629982206.6243591,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
