price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42139.0,0.0,483734131.0,1632276822.9610033,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42095.0,-0.001,14271978.0,1632276822.9610033,MONTH,210924,BTC-USD-210924,Kraken Futures
42567.25,0.0102,11911363.0,1632276822.9610033,QUARTER,211231,BTC-USD-211231,Kraken Futures
43228.75,0.0259,6479231.0,1632276822.9610033,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42196.75,0.0,483880657.0,1632276885.9131265,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42154.0,-0.001,14282788.0,1632276885.9131265,MONTH,210924,BTC-USD-210924,Kraken Futures
42631.0,0.0103,11914245.0,1632276885.9131265,QUARTER,211231,BTC-USD-211231,Kraken Futures
43297.0,0.0261,6478305.0,1632276885.9131265,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42146.5,0.0,482162491.0,1632276948.921131,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42098.5,-0.0011,14285855.0,1632276948.921131,MONTH,210924,BTC-USD-210924,Kraken Futures
42587.75,0.0105,11914245.0,1632276948.921131,QUARTER,211231,BTC-USD-211231,Kraken Futures
43238.5,0.0259,6471489.0,1632276948.921131,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42086.75,0.0,481791494.0,1632277015.0094638,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42037.0,-0.0012,14287079.0,1632277015.0094638,MONTH,210924,BTC-USD-210924,Kraken Futures
42533.0,0.0106,11914245.0,1632277015.0094638,QUARTER,211231,BTC-USD-211231,Kraken Futures
43196.25,0.0264,6471487.0,1632277015.0094638,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42073.25,0.0,481609126.0,1632277078.129124,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42015.0,-0.0014,14287313.0,1632277078.129124,MONTH,210924,BTC-USD-210924,Kraken Futures
42503.25,0.0102,11913286.0,1632277078.129124,QUARTER,211231,BTC-USD-211231,Kraken Futures
43177.0,0.0262,6469635.0,1632277078.129124,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42005.5,0.0,481362594.0,1632277144.1612167,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41951.0,-0.0013,14288266.0,1632277144.1612167,MONTH,210924,BTC-USD-210924,Kraken Futures
42453.25,0.0107,11907941.0,1632277144.1612167,QUARTER,211231,BTC-USD-211231,Kraken Futures
43113.5,0.0264,6466857.0,1632277144.1612167,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42018.0,0.0,481235243.0,1632277207.2251537,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41969.25,-0.0012,14288367.0,1632277207.2251537,MONTH,210924,BTC-USD-210924,Kraken Futures
42449.0,0.0103,11907941.0,1632277207.2251537,QUARTER,211231,BTC-USD-211231,Kraken Futures
43110.75,0.026,6466857.0,1632277207.2251537,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42089.25,0.0,481070618.0,1632277270.4012656,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42037.25,-0.0012,14288367.0,1632277270.4012656,MONTH,210924,BTC-USD-210924,Kraken Futures
42517.5,0.0102,11907941.0,1632277270.4012656,QUARTER,211231,BTC-USD-211231,Kraken Futures
43183.0,0.026,6466831.0,1632277270.4012656,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42049.25,0.0,480876231.0,1632277336.8883271,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41993.75,-0.0013,14287749.0,1632277336.8883271,MONTH,210924,BTC-USD-210924,Kraken Futures
42482.25,0.0103,11907951.0,1632277336.8883271,QUARTER,211231,BTC-USD-211231,Kraken Futures
43154.25,0.0263,6466841.0,1632277336.8883271,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42018.0,0.0,480495542.0,1632277400.1451874,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41964.25,-0.0013,14284936.0,1632277400.1451874,MONTH,210924,BTC-USD-210924,Kraken Futures
42463.0,0.0106,11902289.0,1632277400.1451874,QUARTER,211231,BTC-USD-211231,Kraken Futures
43126.5,0.0264,6465012.0,1632277400.1451874,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42076.5,0.0,480380195.0,1632277466.5130725,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42021.0,-0.0013,14285836.0,1632277466.5130725,MONTH,210924,BTC-USD-210924,Kraken Futures
42500.75,0.0101,11902289.0,1632277466.5130725,QUARTER,211231,BTC-USD-211231,Kraken Futures
43160.75,0.0258,6464995.0,1632277466.5130725,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42095.0,0.0,479422453.0,1632277533.889154,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42047.75,-0.0011,14272402.0,1632277533.889154,MONTH,210924,BTC-USD-210924,Kraken Futures
42531.75,0.0104,11892497.0,1632277533.889154,QUARTER,211231,BTC-USD-211231,Kraken Futures
43197.25,0.0262,6451826.0,1632277533.889154,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41941.25,0.0,479897866.0,1632277596.7851164,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41887.25,-0.0013,14428008.0,1632277596.7851164,MONTH,210924,BTC-USD-210924,Kraken Futures
42399.5,0.0109,11941633.0,1632277596.7851164,QUARTER,211231,BTC-USD-211231,Kraken Futures
43040.5,0.0262,6452762.0,1632277596.7851164,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42007.75,0.0,479466045.0,1632277660.2416384,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41956.25,-0.0012,14411518.0,1632277660.2416384,MONTH,210924,BTC-USD-210924,Kraken Futures
42458.75,0.0107,11941833.0,1632277660.2416384,QUARTER,211231,BTC-USD-211231,Kraken Futures
43109.25,0.0262,6450892.0,1632277660.2416384,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41942.5,0.0,480083383.0,1632277724.481053,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41908.5,-0.0008,14496181.0,1632277724.481053,MONTH,210924,BTC-USD-210924,Kraken Futures
42414.0,0.0112,11966186.0,1632277724.481053,QUARTER,211231,BTC-USD-211231,Kraken Futures
43058.75,0.0266,6451374.0,1632277724.481053,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41929.5,0.0,479908999.0,1632277787.769863,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41896.75,-0.0008,14504902.0,1632277787.769863,MONTH,210924,BTC-USD-210924,Kraken Futures
42400.25,0.0112,11958900.0,1632277787.769863,QUARTER,211231,BTC-USD-211231,Kraken Futures
43045.75,0.0266,6451374.0,1632277787.769863,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41998.0,0.0,479718312.0,1632277851.5051198,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41955.25,-0.001,14491851.0,1632277851.5051198,MONTH,210924,BTC-USD-210924,Kraken Futures
42449.75,0.0108,11958889.0,1632277851.5051198,QUARTER,211231,BTC-USD-211231,Kraken Futures
43099.25,0.0262,6445652.0,1632277851.5051198,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42029.75,0.0,479692740.0,1632277916.9779325,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41985.5,-0.0011,14493774.0,1632277916.9779325,MONTH,210924,BTC-USD-210924,Kraken Futures
42487.5,0.0109,11957830.0,1632277916.9779325,QUARTER,211231,BTC-USD-211231,Kraken Futures
43133.25,0.0263,6445652.0,1632277916.9779325,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42016.75,0.0,479571806.0,1632277979.9850247,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41971.75,-0.0011,14489613.0,1632277979.9850247,MONTH,210924,BTC-USD-210924,Kraken Futures
42478.5,0.011,11954615.0,1632277979.9850247,QUARTER,211231,BTC-USD-211231,Kraken Futures
43134.75,0.0266,6442874.0,1632277979.9850247,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41966.25,0.0,479666498.0,1632278046.161817,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41921.0,-0.0011,14492835.0,1632278046.161817,MONTH,210924,BTC-USD-210924,Kraken Futures
42424.0,0.0109,11954625.0,1632278046.161817,QUARTER,211231,BTC-USD-211231,Kraken Futures
