price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45320.75,0.0,157023198.0,1628757595.438025,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45421.5,0.0022,5241777.0,1628757595.438025,QUARTER,210924,BTC-USD-210924,Kraken Futures
45980.25,0.0146,7187767.0,1628757595.438025,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45293.5,-0.0006,1466666.0,1628757595.438025,MONTH,210827,BTC-USD-210827,Kraken Futures
45308.25,0.0,157101316.0,1628757613.3835092,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45407.5,0.0022,5241827.0,1628757613.3835092,QUARTER,210924,BTC-USD-210924,Kraken Futures
45966.75,0.0145,7187767.0,1628757613.3835092,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45272.0,-0.0008,1466666.0,1628757613.3835092,MONTH,210827,BTC-USD-210827,Kraken Futures
45305.75,0.0,157101316.0,1628757631.1781874,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45407.5,0.0022,5241827.0,1628757631.1781874,QUARTER,210924,BTC-USD-210924,Kraken Futures
45965.5,0.0146,7187767.0,1628757631.1781874,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45277.5,-0.0006,1466666.0,1628757631.1781874,MONTH,210827,BTC-USD-210827,Kraken Futures
45307.5,0.0,157101487.0,1628757648.9609294,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45407.5,0.0022,5241827.0,1628757648.9609294,QUARTER,210924,BTC-USD-210924,Kraken Futures
45965.5,0.0145,7187767.0,1628757648.9609294,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45277.5,-0.0007,1466666.0,1628757648.9609294,MONTH,210827,BTC-USD-210827,Kraken Futures
45311.0,0.0,157096646.0,1628757667.3031209,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45408.0,0.0021,5241827.0,1628757667.3031209,QUARTER,210924,BTC-USD-210924,Kraken Futures
45965.0,0.0144,7187767.0,1628757667.3031209,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45277.5,-0.0007,1466666.0,1628757667.3031209,MONTH,210827,BTC-USD-210827,Kraken Futures
45295.75,0.0,157118568.0,1628757685.4938354,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45388.0,0.002,5241827.0,1628757685.4938354,QUARTER,210924,BTC-USD-210924,Kraken Futures
45952.25,0.0145,7187767.0,1628757685.4938354,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45260.25,-0.0008,1466666.0,1628757685.4938354,MONTH,210827,BTC-USD-210827,Kraken Futures
45291.25,0.0,157108885.0,1628757705.6176765,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45388.0,0.0021,5241827.0,1628757705.6176765,QUARTER,210924,BTC-USD-210924,Kraken Futures
45947.5,0.0145,7197767.0,1628757705.6176765,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45262.25,-0.0006,1466666.0,1628757705.6176765,MONTH,210827,BTC-USD-210827,Kraken Futures
45280.5,0.0,157098884.0,1628757726.4177675,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45381.0,0.0022,5241827.0,1628757726.4177675,QUARTER,210924,BTC-USD-210924,Kraken Futures
45937.5,0.0145,7197767.0,1628757726.4177675,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45254.0,-0.0006,1466666.0,1628757726.4177675,MONTH,210827,BTC-USD-210827,Kraken Futures
45279.75,0.0,157093056.0,1628757744.3612845,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45381.0,0.0022,5238827.0,1628757744.3612845,QUARTER,210924,BTC-USD-210924,Kraken Futures
45937.5,0.0145,7197767.0,1628757744.3612845,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45254.0,-0.0006,1466666.0,1628757744.3612845,MONTH,210827,BTC-USD-210827,Kraken Futures
45260.75,0.0,157094847.0,1628757762.079908,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45362.0,0.0022,5238827.0,1628757762.079908,QUARTER,210924,BTC-USD-210924,Kraken Futures
45920.0,0.0146,7197767.0,1628757762.079908,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45232.75,-0.0006,1466666.0,1628757762.079908,MONTH,210827,BTC-USD-210827,Kraken Futures
45261.75,0.0,157026154.0,1628757780.0335977,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45352.5,0.002,5238827.0,1628757780.0335977,QUARTER,210924,BTC-USD-210924,Kraken Futures
45911.0,0.0143,7197767.0,1628757780.0335977,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45224.25,-0.0008,1466666.0,1628757780.0335977,MONTH,210827,BTC-USD-210827,Kraken Futures
45244.5,0.0,157014610.0,1628757797.4561136,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45339.0,0.0021,5238827.0,1628757797.4561136,QUARTER,210924,BTC-USD-210924,Kraken Futures
45899.0,0.0145,7197767.0,1628757797.4561136,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45221.5,-0.0005,1466666.0,1628757797.4561136,MONTH,210827,BTC-USD-210827,Kraken Futures
45250.75,0.0,157014610.0,1628757814.5739455,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45346.25,0.0021,5238827.0,1628757814.5739455,QUARTER,210924,BTC-USD-210924,Kraken Futures
45902.75,0.0144,7197767.0,1628757814.5739455,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45223.25,-0.0006,1466666.0,1628757814.5739455,MONTH,210827,BTC-USD-210827,Kraken Futures
45255.5,0.0,157010731.0,1628757831.6938894,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45353.5,0.0022,5238827.0,1628757831.6938894,QUARTER,210924,BTC-USD-210924,Kraken Futures
45907.5,0.0144,7197767.0,1628757831.6938894,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
