price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44127.25,0.0,183599861.0,1632371221.489144,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44022.0,-0.0024,16227850.0,1632371221.489144,MONTH,210924,BTC-USD-210924,Kraken Futures
44673.75,0.0124,7747411.0,1632371221.489144,QUARTER,211231,BTC-USD-211231,Kraken Futures
45265.5,0.0258,2439033.0,1632371221.489144,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44140.25,0.0,183570221.0,1632371284.2731233,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44030.5,-0.0025,16227840.0,1632371284.2731233,MONTH,210924,BTC-USD-210924,Kraken Futures
44697.25,0.0126,7747411.0,1632371284.2731233,QUARTER,211231,BTC-USD-211231,Kraken Futures
45272.0,0.0256,2439033.0,1632371284.2731233,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44157.0,0.0,183575666.0,1632371346.8891664,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44049.5,-0.0024,16227071.0,1632371346.8891664,MONTH,210924,BTC-USD-210924,Kraken Futures
44706.25,0.0124,7747411.0,1632371346.8891664,QUARTER,211231,BTC-USD-211231,Kraken Futures
45279.5,0.0254,2439033.0,1632371346.8891664,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44162.75,0.0,183560721.0,1632371409.617224,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44059.5,-0.0023,16217379.0,1632371409.617224,MONTH,210924,BTC-USD-210924,Kraken Futures
44708.75,0.0124,7743251.0,1632371409.617224,QUARTER,211231,BTC-USD-211231,Kraken Futures
45280.5,0.0253,2439033.0,1632371409.617224,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44144.5,0.0,183482386.0,1632371472.4011457,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44037.5,-0.0024,16213647.0,1632371472.4011457,MONTH,210924,BTC-USD-210924,Kraken Futures
44690.75,0.0124,7743051.0,1632371472.4011457,QUARTER,211231,BTC-USD-211231,Kraken Futures
45272.75,0.0256,2439033.0,1632371472.4011457,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44164.25,0.0,183294926.0,1632371535.1851158,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44060.5,-0.0023,16202735.0,1632371535.1851158,MONTH,210924,BTC-USD-210924,Kraken Futures
44704.5,0.0122,7722775.0,1632371535.1851158,QUARTER,211231,BTC-USD-211231,Kraken Futures
45278.25,0.0252,2439033.0,1632371535.1851158,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44188.75,0.0,183341558.0,1632371599.3812065,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44087.0,-0.0023,16224018.0,1632371599.3812065,MONTH,210924,BTC-USD-210924,Kraken Futures
44734.75,0.0124,7727358.0,1632371599.3812065,QUARTER,211231,BTC-USD-211231,Kraken Futures
45314.0,0.0255,2444292.0,1632371599.3812065,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44166.25,0.0,183151480.0,1632371661.9291537,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44064.5,-0.0023,16222020.0,1632371661.9291537,MONTH,210924,BTC-USD-210924,Kraken Futures
44707.75,0.0123,7727358.0,1632371661.9291537,QUARTER,211231,BTC-USD-211231,Kraken Futures
45286.25,0.0254,2444292.0,1632371661.9291537,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44154.0,0.0,183044405.0,1632371724.433159,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44049.25,-0.0024,16222235.0,1632371724.433159,MONTH,210924,BTC-USD-210924,Kraken Futures
44692.75,0.0122,7727358.0,1632371724.433159,QUARTER,211231,BTC-USD-211231,Kraken Futures
45275.0,0.0254,2444292.0,1632371724.433159,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44171.5,0.0,183082202.0,1632371787.049129,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44058.0,-0.0026,16219808.0,1632371787.049129,MONTH,210924,BTC-USD-210924,Kraken Futures
44699.75,0.012,7727358.0,1632371787.049129,QUARTER,211231,BTC-USD-211231,Kraken Futures
45271.25,0.0249,2444302.0,1632371787.049129,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44180.25,0.0,183112321.0,1632371851.6527464,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44076.5,-0.0023,16219808.0,1632371851.6527464,MONTH,210924,BTC-USD-210924,Kraken Futures
44714.0,0.0121,7727358.0,1632371851.6527464,QUARTER,211231,BTC-USD-211231,Kraken Futures
45289.0,0.0251,2444302.0,1632371851.6527464,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44177.75,0.0,183003506.0,1632371914.1861677,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44074.75,-0.0023,16213562.0,1632371914.1861677,MONTH,210924,BTC-USD-210924,Kraken Futures
44714.75,0.0122,7724577.0,1632371914.1861677,QUARTER,211231,BTC-USD-211231,Kraken Futures
45289.5,0.0252,2444302.0,1632371914.1861677,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44210.25,0.0,183074607.0,1632371976.6892123,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44108.0,-0.0023,16222613.0,1632371976.6892123,MONTH,210924,BTC-USD-210924,Kraken Futures
44762.75,0.0125,7721819.0,1632371976.6892123,QUARTER,211231,BTC-USD-211231,Kraken Futures
45337.75,0.0255,2444302.0,1632371976.6892123,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44260.0,0.0,184351277.0,1632372039.1931086,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44149.5,-0.0025,16321203.0,1632372039.1931086,MONTH,210924,BTC-USD-210924,Kraken Futures
44813.25,0.0125,7721885.0,1632372039.1931086,QUARTER,211231,BTC-USD-211231,Kraken Futures
45396.0,0.0257,2435622.0,1632372039.1931086,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44265.75,0.0,184376265.0,1632372101.6970878,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44154.25,-0.0025,16323067.0,1632372101.6970878,MONTH,210924,BTC-USD-210924,Kraken Futures
44820.25,0.0125,7721885.0,1632372101.6970878,QUARTER,211231,BTC-USD-211231,Kraken Futures
45397.0,0.0256,2435622.0,1632372101.6970878,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44175.75,0.0,184671103.0,1632372164.3132763,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44074.25,-0.0023,16347155.0,1632372164.3132763,MONTH,210924,BTC-USD-210924,Kraken Futures
44739.25,0.0128,7727875.0,1632372164.3132763,QUARTER,211231,BTC-USD-211231,Kraken Futures
45310.75,0.0257,2437072.0,1632372164.3132763,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44155.75,0.0,184697516.0,1632372227.433102,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44051.5,-0.0024,16347170.0,1632372227.433102,MONTH,210924,BTC-USD-210924,Kraken Futures
44686.75,0.012,7732475.0,1632372227.433102,QUARTER,211231,BTC-USD-211231,Kraken Futures
45275.75,0.0254,2438219.0,1632372227.433102,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44176.0,0.0,184799317.0,1632372290.161074,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44072.25,-0.0023,16361530.0,1632372290.161074,MONTH,210924,BTC-USD-210924,Kraken Futures
44729.25,0.0125,7733885.0,1632372290.161074,QUARTER,211231,BTC-USD-211231,Kraken Futures
