price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42059.0,0.0,480137342.0,1632279199.0416226,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42013.25,-0.0011,14697242.0,1632279199.0416226,MONTH,210924,BTC-USD-210924,Kraken Futures
42515.25,0.0108,11975968.0,1632279199.0416226,QUARTER,211231,BTC-USD-211231,Kraken Futures
43172.0,0.0265,6431339.0,1632279199.0416226,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42148.25,0.0,480106874.0,1632279265.2727768,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42096.5,-0.0012,14696713.0,1632279265.2727768,MONTH,210924,BTC-USD-210924,Kraken Futures
42585.0,0.0104,11975968.0,1632279265.2727768,QUARTER,211231,BTC-USD-211231,Kraken Futures
43240.0,0.0259,6425378.0,1632279265.2727768,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42169.5,0.0,480208219.0,1632279330.8815565,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42131.25,-0.0009,14696293.0,1632279330.8815565,MONTH,210924,BTC-USD-210924,Kraken Futures
42629.0,0.0109,11977048.0,1632279330.8815565,QUARTER,211231,BTC-USD-211231,Kraken Futures
43291.5,0.0266,6424451.0,1632279330.8815565,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42130.5,0.0,480227600.0,1632279393.7531435,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42094.5,-0.0009,14699290.0,1632279393.7531435,MONTH,210924,BTC-USD-210924,Kraken Futures
42577.25,0.0106,11977048.0,1632279393.7531435,QUARTER,211231,BTC-USD-211231,Kraken Futures
43230.5,0.0261,6424451.0,1632279393.7531435,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42060.5,0.0,480250796.0,1632279460.2896795,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42000.25,-0.0014,14735854.0,1632279460.2896795,MONTH,210924,BTC-USD-210924,Kraken Futures
42500.5,0.0105,11976304.0,1632279460.2896795,QUARTER,211231,BTC-USD-211231,Kraken Futures
43157.5,0.0261,6425069.0,1632279460.2896795,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42089.25,0.0,480117793.0,1632279523.4651215,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42030.0,-0.0014,14741560.0,1632279523.4651215,MONTH,210924,BTC-USD-210924,Kraken Futures
42530.5,0.0105,11977274.0,1632279523.4651215,QUARTER,211231,BTC-USD-211231,Kraken Futures
43180.25,0.0259,6424143.0,1632279523.4651215,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42043.75,0.0,480038963.0,1632279586.5295382,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41991.0,-0.0013,14740561.0,1632279586.5295382,MONTH,210924,BTC-USD-210924,Kraken Futures
42491.0,0.0106,11977274.0,1632279586.5295382,QUARTER,211231,BTC-USD-211231,Kraken Futures
43146.0,0.0262,6424143.0,1632279586.5295382,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42035.75,0.0,479836511.0,1632279649.817313,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41982.5,-0.0013,14742344.0,1632279649.817313,MONTH,210924,BTC-USD-210924,Kraken Futures
42478.25,0.0105,11978173.0,1632279649.817313,QUARTER,211231,BTC-USD-211231,Kraken Futures
43124.75,0.0259,6421918.0,1632279649.817313,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42103.0,0.0,479732878.0,1632279715.5700066,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42045.0,-0.0014,14739782.0,1632279715.5700066,MONTH,210924,BTC-USD-210924,Kraken Futures
42538.25,0.0103,11978158.0,1632279715.5700066,QUARTER,211231,BTC-USD-211231,Kraken Futures
43187.5,0.0258,6420922.0,1632279715.5700066,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42106.75,0.0,479708022.0,1632279779.08102,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42052.0,-0.0013,14743480.0,1632279779.08102,MONTH,210924,BTC-USD-210924,Kraken Futures
42547.25,0.0105,11978158.0,1632279779.08102,QUARTER,211231,BTC-USD-211231,Kraken Futures
43207.0,0.0261,6421667.0,1632279779.08102,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42172.75,0.0,479634557.0,1632279842.8736105,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42119.0,-0.0013,14744671.0,1632279842.8736105,MONTH,210924,BTC-USD-210924,Kraken Futures
42608.5,0.0103,11978908.0,1632279842.8736105,QUARTER,211231,BTC-USD-211231,Kraken Futures
43266.5,0.0259,6421667.0,1632279842.8736105,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42153.25,0.0,479670337.0,1632279906.049052,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42112.75,-0.001,14746678.0,1632279906.049052,MONTH,210924,BTC-USD-210924,Kraken Futures
