price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63842.0,0.0,260404167.0,1636778154.0305295,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64793.5,0.0149,10953188.0,1636778154.0305295,QUARTER,211231,BTC-USD-211231,Kraken Futures
66199.0,0.0369,1556566.0,1636778154.0305295,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64026.25,0.0029,2956433.0,1636778154.0305295,MONTH,211126,BTC-USD-211126,Kraken Futures
63849.75,0.0,260409293.0,1636778217.1691182,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64809.5,0.015,10951755.0,1636778217.1691182,QUARTER,211231,BTC-USD-211231,Kraken Futures
66204.5,0.0369,1556566.0,1636778217.1691182,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64043.5,0.003,2956433.0,1636778217.1691182,MONTH,211126,BTC-USD-211126,Kraken Futures
63815.5,0.0,260335881.0,1636778280.121148,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64769.5,0.0149,10918152.0,1636778280.121148,QUARTER,211231,BTC-USD-211231,Kraken Futures
66157.0,0.0367,1556566.0,1636778280.121148,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64002.5,0.0029,2935745.0,1636778280.121148,MONTH,211126,BTC-USD-211126,Kraken Futures
63785.75,0.0,260336432.0,1636778345.257145,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64749.25,0.0151,10918152.0,1636778345.257145,QUARTER,211231,BTC-USD-211231,Kraken Futures
66125.0,0.0367,1556566.0,1636778345.257145,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63982.75,0.0031,2935745.0,1636778345.257145,MONTH,211126,BTC-USD-211126,Kraken Futures
63784.5,0.0,260544786.0,1636778410.1730938,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64741.5,0.015,10920763.0,1636778410.1730938,QUARTER,211231,BTC-USD-211231,Kraken Futures
66123.0,0.0367,1556566.0,1636778410.1730938,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63974.0,0.003,2935745.0,1636778410.1730938,MONTH,211126,BTC-USD-211126,Kraken Futures
63768.75,0.0,260517180.0,1636778473.6811862,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64726.0,0.015,10920763.0,1636778473.6811862,QUARTER,211231,BTC-USD-211231,Kraken Futures
66112.5,0.0368,1556566.0,1636778473.6811862,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63963.25,0.0031,2935745.0,1636778473.6811862,MONTH,211126,BTC-USD-211126,Kraken Futures
63771.0,0.0,260515167.0,1636778536.6890202,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64721.0,0.0149,10920763.0,1636778536.6890202,QUARTER,211231,BTC-USD-211231,Kraken Futures
66109.25,0.0367,1556566.0,1636778536.6890202,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63963.25,0.003,2935745.0,1636778536.6890202,MONTH,211126,BTC-USD-211126,Kraken Futures
63772.0,0.0,260472907.0,1636778600.0891266,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64727.5,0.015,10919303.0,1636778600.0891266,QUARTER,211231,BTC-USD-211231,Kraken Futures
66111.75,0.0367,1556566.0,1636778600.0891266,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63963.25,0.003,2935745.0,1636778600.0891266,MONTH,211126,BTC-USD-211126,Kraken Futures
63777.25,0.0,260472862.0,1636778663.6011684,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64734.75,0.015,10919303.0,1636778663.6011684,QUARTER,211231,BTC-USD-211231,Kraken Futures
66115.0,0.0367,1556566.0,1636778663.6011684,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63960.25,0.0029,2935745.0,1636778663.6011684,MONTH,211126,BTC-USD-211126,Kraken Futures
63910.25,0.0,260639612.0,1636778728.569163,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64862.5,0.0149,10919849.0,1636778728.569163,QUARTER,211231,BTC-USD-211231,Kraken Futures
66246.5,0.0366,1556566.0,1636778728.569163,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64091.0,0.0028,2935745.0,1636778728.569163,MONTH,211126,BTC-USD-211126,Kraken Futures
63858.5,0.0,260687086.0,1636778791.7451613,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64819.25,0.015,10922050.0,1636778791.7451613,QUARTER,211231,BTC-USD-211231,Kraken Futures
66209.5,0.0368,1556566.0,1636778791.7451613,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64055.25,0.0031,2937974.0,1636778791.7451613,MONTH,211126,BTC-USD-211126,Kraken Futures
63804.5,0.0,260768820.0,1636778854.8091948,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64747.25,0.0148,10922050.0,1636778854.8091948,QUARTER,211231,BTC-USD-211231,Kraken Futures
66145.25,0.0367,1556566.0,1636778854.8091948,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63990.25,0.0029,2937974.0,1636778854.8091948,MONTH,211126,BTC-USD-211126,Kraken Futures
63812.0,0.0,260763428.0,1636778920.4491742,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64759.75,0.0149,10922500.0,1636778920.4491742,QUARTER,211231,BTC-USD-211231,Kraken Futures
66166.0,0.0369,1556566.0,1636778920.4491742,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64008.75,0.0031,2937974.0,1636778920.4491742,MONTH,211126,BTC-USD-211126,Kraken Futures
63839.0,0.0,260813028.0,1636778984.049077,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64787.75,0.0149,10922725.0,1636778984.049077,QUARTER,211231,BTC-USD-211231,Kraken Futures
66202.5,0.037,1556566.0,1636778984.049077,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64038.0,0.0031,2937974.0,1636778984.049077,MONTH,211126,BTC-USD-211126,Kraken Futures
63799.0,0.0,260833405.0,1636779048.79309,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64753.0,0.015,10922725.0,1636779048.79309,QUARTER,211231,BTC-USD-211231,Kraken Futures
66148.5,0.0368,1556566.0,1636779048.79309,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63996.25,0.0031,2937974.0,1636779048.79309,MONTH,211126,BTC-USD-211126,Kraken Futures
63792.5,0.0,260833405.0,1636779111.7450378,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64749.25,0.015,10922725.0,1636779111.7450378,QUARTER,211231,BTC-USD-211231,Kraken Futures
66138.0,0.0368,1556566.0,1636779111.7450378,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63994.25,0.0032,2937974.0,1636779111.7450378,MONTH,211126,BTC-USD-211126,Kraken Futures
63810.75,0.0,260830408.0,1636779174.5291042,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64762.75,0.0149,10922725.0,1636779174.5291042,QUARTER,211231,BTC-USD-211231,Kraken Futures
66146.25,0.0366,1556566.0,1636779174.5291042,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63998.25,0.0029,2937974.0,1636779174.5291042,MONTH,211126,BTC-USD-211126,Kraken Futures
63806.25,0.0,260811340.0,1636779239.4411612,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64766.0,0.015,10942725.0,1636779239.4411612,QUARTER,211231,BTC-USD-211231,Kraken Futures
66148.0,0.0367,1556566.0,1636779239.4411612,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63998.25,0.003,2937974.0,1636779239.4411612,MONTH,211126,BTC-USD-211126,Kraken Futures
63727.75,0.0,260901566.0,1636779302.7291384,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64672.0,0.0148,10949778.0,1636779302.7291384,QUARTER,211231,BTC-USD-211231,Kraken Futures
66063.5,0.0367,1556566.0,1636779302.7291384,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63923.75,0.0031,2937974.0,1636779302.7291384,MONTH,211126,BTC-USD-211126,Kraken Futures
63670.0,0.0,260896138.0,1636779365.7931988,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64604.75,0.0147,10952204.0,1636779365.7931988,QUARTER,211231,BTC-USD-211231,Kraken Futures
65994.75,0.0365,1556566.0,1636779365.7931988,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63852.5,0.0029,2946764.0,1636779365.7931988,MONTH,211126,BTC-USD-211126,Kraken Futures
63674.0,0.0,260895663.0,1636779428.633078,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64603.75,0.0146,10961746.0,1636779428.633078,QUARTER,211231,BTC-USD-211231,Kraken Futures
65981.25,0.0362,1556566.0,1636779428.633078,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63852.75,0.0028,2948993.0,1636779428.633078,MONTH,211126,BTC-USD-211126,Kraken Futures
