price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62880.0,0.0,159692188.0,1635971440.3210745,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64455.0,0.025,8593027.0,1635971440.3210745,QUARTER,211231,BTC-USD-211231,Kraken Futures
65926.0,0.0484,3240495.0,1635971440.3210745,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63403.5,0.0083,4004320.0,1635971440.3210745,MONTH,211126,BTC-USD-211126,Kraken Futures
62860.75,0.0,159660520.0,1635971503.1611786,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64428.0,0.0249,8589017.0,1635971503.1611786,QUARTER,211231,BTC-USD-211231,Kraken Futures
65882.75,0.0481,3240891.0,1635971503.1611786,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63383.0,0.0083,4006360.0,1635971503.1611786,MONTH,211126,BTC-USD-211126,Kraken Futures
62855.75,0.0,159659848.0,1635971566.564321,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64435.25,0.0251,8585834.0,1635971566.564321,QUARTER,211231,BTC-USD-211231,Kraken Futures
65895.75,0.0484,3221241.0,1635971566.564321,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63377.0,0.0083,4006360.0,1635971566.564321,MONTH,211126,BTC-USD-211126,Kraken Futures
62883.0,0.0,159544811.0,1635971631.1691544,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64452.25,0.025,8585591.0,1635971631.1691544,QUARTER,211231,BTC-USD-211231,Kraken Futures
65901.25,0.048,3217027.0,1635971631.1691544,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63402.5,0.0083,4000151.0,1635971631.1691544,MONTH,211126,BTC-USD-211126,Kraken Futures
62863.0,0.0,159448918.0,1635971696.137097,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64440.25,0.0251,8588465.0,1635971696.137097,QUARTER,211231,BTC-USD-211231,Kraken Futures
65880.5,0.048,3211168.0,1635971696.137097,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63391.25,0.0084,4002133.0,1635971696.137097,MONTH,211126,BTC-USD-211126,Kraken Futures
