price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47131.25,0.0,261808287.0,1629425373.976977,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47195.75,0.0014,6559574.0,1629425373.976977,QUARTER,210924,BTC-USD-210924,Kraken Futures
48060.25,0.0197,4027423.0,1629425373.976977,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47106.25,-0.0005,3969523.0,1629425373.976977,MONTH,210827,BTC-USD-210827,Kraken Futures
47138.0,0.0,261781643.0,1629425393.668986,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47207.75,0.0015,6559574.0,1629425393.668986,QUARTER,210924,BTC-USD-210924,Kraken Futures
48060.25,0.0196,4027423.0,1629425393.668986,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47120.5,-0.0004,3968398.0,1629425393.668986,MONTH,210827,BTC-USD-210827,Kraken Futures
47136.5,0.0,261034163.0,1629425412.8490877,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47197.5,0.0013,6559574.0,1629425412.8490877,QUARTER,210924,BTC-USD-210924,Kraken Futures
48059.0,0.0196,4026510.0,1629425412.8490877,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47118.0,-0.0004,3968398.0,1629425412.8490877,MONTH,210827,BTC-USD-210827,Kraken Futures
47118.75,0.0,261075460.0,1629425435.5850632,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47170.5,0.0011,6554132.0,1629425435.5850632,QUARTER,210924,BTC-USD-210924,Kraken Futures
48024.75,0.0192,4052245.0,1629425435.5850632,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47096.75,-0.0005,3969198.0,1629425435.5850632,MONTH,210827,BTC-USD-210827,Kraken Futures
47109.5,0.0,261101686.0,1629425458.4651916,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47168.75,0.0013,6554132.0,1629425458.4651916,QUARTER,210924,BTC-USD-210924,Kraken Futures
48015.75,0.0192,4051163.0,1629425458.4651916,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47094.5,-0.0003,3968073.0,1629425458.4651916,MONTH,210827,BTC-USD-210827,Kraken Futures
47111.0,0.0,261091077.0,1629425477.9634318,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47166.0,0.0012,6553027.0,1629425477.9634318,QUARTER,210924,BTC-USD-210924,Kraken Futures
48015.75,0.0192,4048813.0,1629425477.9634318,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47092.25,-0.0004,3968073.0,1629425477.9634318,MONTH,210827,BTC-USD-210827,Kraken Futures
47102.5,0.0,261114575.0,1629425497.5280435,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47150.25,0.001,6553027.0,1629425497.5280435,QUARTER,210924,BTC-USD-210924,Kraken Futures
48004.5,0.0191,4046581.0,1629425497.5280435,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47079.5,-0.0005,3968073.0,1629425497.5280435,MONTH,210827,BTC-USD-210827,Kraken Futures
47093.0,0.0,261114017.0,1629425517.326096,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47145.75,0.0011,6553027.0,1629425517.326096,QUARTER,210924,BTC-USD-210924,Kraken Futures
48004.0,0.0193,4046581.0,1629425517.326096,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47068.0,-0.0005,3968073.0,1629425517.326096,MONTH,210827,BTC-USD-210827,Kraken Futures
47129.0,0.0,261136101.0,1629425536.8089132,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47178.75,0.0011,6557115.0,1629425536.8089132,QUARTER,210924,BTC-USD-210924,Kraken Futures
48018.75,0.0189,4047800.0,1629425536.8089132,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47106.0,-0.0005,3967978.0,1629425536.8089132,MONTH,210827,BTC-USD-210827,Kraken Futures
47129.25,0.0,261137511.0,1629425555.8858843,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47184.5,0.0012,6557115.0,1629425555.8858843,QUARTER,210924,BTC-USD-210924,Kraken Futures
48028.75,0.0191,4045450.0,1629425555.8858843,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47108.5,-0.0004,3967978.0,1629425555.8858843,MONTH,210827,BTC-USD-210827,Kraken Futures
47130.5,0.0,261111644.0,1629425580.3147943,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47184.0,0.0011,6557115.0,1629425580.3147943,QUARTER,210924,BTC-USD-210924,Kraken Futures
48024.5,0.019,4043530.0,1629425580.3147943,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47107.5,-0.0005,3966853.0,1629425580.3147943,MONTH,210827,BTC-USD-210827,Kraken Futures
47120.25,0.0,261109038.0,1629425600.1933277,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47172.75,0.0011,6557115.0,1629425600.1933277,QUARTER,210924,BTC-USD-210924,Kraken Futures
48015.25,0.019,4043530.0,1629425600.1933277,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47094.25,-0.0006,3966853.0,1629425600.1933277,MONTH,210827,BTC-USD-210827,Kraken Futures
47113.25,0.0,261108219.0,1629425619.8890216,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47163.75,0.0011,6557115.0,1629425619.8890216,QUARTER,210924,BTC-USD-210924,Kraken Futures
48015.75,0.0192,4041180.0,1629425619.8890216,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47092.0,-0.0005,3965728.0,1629425619.8890216,MONTH,210827,BTC-USD-210827,Kraken Futures
47113.5,0.0,261099225.0,1629425639.5888207,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47163.5,0.0011,6557115.0,1629425639.5888207,QUARTER,210924,BTC-USD-210924,Kraken Futures
48015.25,0.0191,4041180.0,1629425639.5888207,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47091.0,-0.0005,3965728.0,1629425639.5888207,MONTH,210827,BTC-USD-210827,Kraken Futures
47108.0,0.0,261052079.0,1629425664.1530287,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47163.0,0.0012,6556010.0,1629425664.1530287,QUARTER,210924,BTC-USD-210924,Kraken Futures
48015.25,0.0193,4034970.0,1629425664.1530287,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47088.0,-0.0004,3964528.0,1629425664.1530287,MONTH,210827,BTC-USD-210827,Kraken Futures
47115.25,0.0,261056107.0,1629425683.5401917,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47168.25,0.0011,6556010.0,1629425683.5401917,QUARTER,210924,BTC-USD-210924,Kraken Futures
48015.25,0.0191,4034470.0,1629425683.5401917,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47091.0,-0.0005,3964528.0,1629425683.5401917,MONTH,210827,BTC-USD-210827,Kraken Futures
47114.25,0.0,260962385.0,1629425702.4536872,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47166.0,0.0011,6556010.0,1629425702.4536872,QUARTER,210924,BTC-USD-210924,Kraken Futures
48010.0,0.019,4032120.0,1629425702.4536872,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47091.0,-0.0005,3963403.0,1629425702.4536872,MONTH,210827,BTC-USD-210827,Kraken Futures
47113.75,0.0,260919049.0,1629425721.7598577,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47166.5,0.0011,6556010.0,1629425721.7598577,QUARTER,210924,BTC-USD-210924,Kraken Futures
48010.0,0.019,4032120.0,1629425721.7598577,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47091.0,-0.0005,3963328.0,1629425721.7598577,MONTH,210827,BTC-USD-210827,Kraken Futures
47113.25,0.0,260932300.0,1629425740.9904883,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47166.0,0.0011,6556010.0,1629425740.9904883,QUARTER,210924,BTC-USD-210924,Kraken Futures
48013.25,0.0191,4032120.0,1629425740.9904883,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47088.5,-0.0005,3962203.0,1629425740.9904883,MONTH,210827,BTC-USD-210827,Kraken Futures
47131.25,0.0,260932840.0,1629425760.679803,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47181.25,0.0011,6556010.0,1629425760.679803,QUARTER,210924,BTC-USD-210924,Kraken Futures
48024.0,0.0189,4032120.0,1629425760.679803,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47104.0,-0.0006,3962203.0,1629425760.679803,MONTH,210827,BTC-USD-210827,Kraken Futures
47122.5,0.0,260921446.0,1629425780.945472,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47173.0,0.0011,6556010.0,1629425780.945472,QUARTER,210924,BTC-USD-210924,Kraken Futures
48019.5,0.019,4024537.0,1629425780.945472,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47101.5,-0.0004,3962203.0,1629425780.945472,MONTH,210827,BTC-USD-210827,Kraken Futures
47128.0,0.0,260921446.0,1629425801.159408,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47173.0,0.001,6556010.0,1629425801.159408,QUARTER,210924,BTC-USD-210924,Kraken Futures
48023.5,0.019,4024537.0,1629425801.159408,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47101.5,-0.0006,3962128.0,1629425801.159408,MONTH,210827,BTC-USD-210827,Kraken Futures
47121.25,0.0,260843218.0,1629425820.2272666,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47175.0,0.0011,6556996.0,1629425820.2272666,QUARTER,210924,BTC-USD-210924,Kraken Futures
48023.75,0.0192,4024537.0,1629425820.2272666,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47104.0,-0.0004,3962972.0,1629425820.2272666,MONTH,210827,BTC-USD-210827,Kraken Futures
47137.0,0.0,260582306.0,1629425839.3809063,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47188.75,0.0011,6553641.0,1629425839.3809063,QUARTER,210924,BTC-USD-210924,Kraken Futures
48033.75,0.019,4021227.0,1629425839.3809063,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47113.5,-0.0005,3962972.0,1629425839.3809063,MONTH,210827,BTC-USD-210827,Kraken Futures
47149.5,0.0,260514109.0,1629425858.6094346,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47196.5,0.001,6552536.0,1629425858.6094346,QUARTER,210924,BTC-USD-210924,Kraken Futures
48040.0,0.0189,4018994.0,1629425858.6094346,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47122.5,-0.0006,3961847.0,1629425858.6094346,MONTH,210827,BTC-USD-210827,Kraken Futures
47160.25,0.0,260503355.0,1629425881.3550265,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47212.5,0.0011,6552536.0,1629425881.3550265,QUARTER,210924,BTC-USD-210924,Kraken Futures
48052.0,0.0189,4016644.0,1629425881.3550265,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47139.25,-0.0004,3961847.0,1629425881.3550265,MONTH,210827,BTC-USD-210827,Kraken Futures
47141.75,0.0,260506882.0,1629425904.1416066,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47194.25,0.0011,6552536.0,1629425904.1416066,QUARTER,210924,BTC-USD-210924,Kraken Futures
48046.25,0.0192,4016644.0,1629425904.1416066,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47120.75,-0.0004,3961847.0,1629425904.1416066,MONTH,210827,BTC-USD-210827,Kraken Futures
47124.5,0.0,260518723.0,1629425923.2111251,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47173.5,0.001,6552536.0,1629425923.2111251,QUARTER,210924,BTC-USD-210924,Kraken Futures
48026.5,0.0191,4014294.0,1629425923.2111251,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47099.0,-0.0005,3960722.0,1629425923.2111251,MONTH,210827,BTC-USD-210827,Kraken Futures
