price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60917.75,0.0,292170803.0,1637042645.3771238,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61565.5,0.0106,12887055.0,1637042645.3771238,QUARTER,211231,BTC-USD-211231,Kraken Futures
62754.25,0.0301,6604549.0,1637042645.3771238,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60992.5,0.0012,5566979.0,1637042645.3771238,MONTH,211126,BTC-USD-211126,Kraken Futures
61013.5,0.0,292313217.0,1637042708.4973218,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61644.5,0.0103,12903292.0,1637042708.4973218,QUARTER,211231,BTC-USD-211231,Kraken Futures
62859.0,0.0302,6604610.0,1637042708.4973218,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61106.25,0.0015,5566979.0,1637042708.4973218,MONTH,211126,BTC-USD-211126,Kraken Futures
60980.5,0.0,292231490.0,1637042771.9531136,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61625.75,0.0106,12892098.0,1637042771.9531136,QUARTER,211231,BTC-USD-211231,Kraken Futures
62848.25,0.0306,6604747.0,1637042771.9531136,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61071.0,0.0015,5566979.0,1637042771.9531136,MONTH,211126,BTC-USD-211126,Kraken Futures
60908.0,0.0,292196787.0,1637042835.1291149,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61549.0,0.0105,12889906.0,1637042835.1291149,QUARTER,211231,BTC-USD-211231,Kraken Futures
62757.75,0.0304,6604758.0,1637042835.1291149,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60982.0,0.0012,5565295.0,1637042835.1291149,MONTH,211126,BTC-USD-211126,Kraken Futures
60815.5,0.0,292379646.0,1637042898.1691172,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61458.0,0.0106,12902985.0,1637042898.1691172,QUARTER,211231,BTC-USD-211231,Kraken Futures
62649.0,0.0301,6604810.0,1637042898.1691172,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60889.75,0.0012,5565795.0,1637042898.1691172,MONTH,211126,BTC-USD-211126,Kraken Futures
60778.75,0.0,292518072.0,1637042961.1211517,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61412.75,0.0104,12905416.0,1637042961.1211517,QUARTER,211231,BTC-USD-211231,Kraken Futures
62643.25,0.0307,6604910.0,1637042961.1211517,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60879.0,0.0016,5565795.0,1637042961.1211517,MONTH,211126,BTC-USD-211126,Kraken Futures
60863.25,0.0,292446295.0,1637043024.0730903,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61508.75,0.0106,12906084.0,1637043024.0730903,QUARTER,211231,BTC-USD-211231,Kraken Futures
62704.0,0.0302,6604989.0,1637043024.0730903,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60949.5,0.0014,5565795.0,1637043024.0730903,MONTH,211126,BTC-USD-211126,Kraken Futures
60882.25,0.0,292356400.0,1637043086.9691005,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61523.5,0.0105,12903322.0,1637043086.9691005,QUARTER,211231,BTC-USD-211231,Kraken Futures
62736.5,0.0305,6605174.0,1637043086.9691005,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60973.25,0.0015,5565795.0,1637043086.9691005,MONTH,211126,BTC-USD-211126,Kraken Futures
60927.75,0.0,292598729.0,1637043150.089159,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61576.75,0.0107,12914729.0,1637043150.089159,QUARTER,211231,BTC-USD-211231,Kraken Futures
62777.5,0.0304,6605322.0,1637043150.089159,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61025.5,0.0016,5570087.0,1637043150.089159,MONTH,211126,BTC-USD-211126,Kraken Futures
60925.25,0.0,292566924.0,1637043212.9850974,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61569.75,0.0106,12910866.0,1637043212.9850974,QUARTER,211231,BTC-USD-211231,Kraken Futures
62776.25,0.0304,6605441.0,1637043212.9850974,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61010.75,0.0014,5570087.0,1637043212.9850974,MONTH,211126,BTC-USD-211126,Kraken Futures
60989.75,0.0,292834502.0,1637043276.609326,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61631.5,0.0105,12899857.0,1637043276.609326,QUARTER,211231,BTC-USD-211231,Kraken Futures
62863.5,0.0307,6605501.0,1637043276.609326,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61078.0,0.0014,5572079.0,1637043276.609326,MONTH,211126,BTC-USD-211126,Kraken Futures
