price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58050.5,0.0,286108962.0,1637268231.3851104,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58666.25,0.0106,13629916.0,1637268231.3851104,QUARTER,211231,BTC-USD-211231,Kraken Futures
59767.5,0.0296,3273076.0,1637268231.3851104,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58147.5,0.0017,2081607.0,1637268231.3851104,MONTH,211126,BTC-USD-211126,Kraken Futures
58053.75,0.0,286025407.0,1637268296.5413277,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58671.0,0.0106,13627034.0,1637268296.5413277,QUARTER,211231,BTC-USD-211231,Kraken Futures
59762.5,0.0294,3273076.0,1637268296.5413277,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58140.25,0.0015,2081607.0,1637268296.5413277,MONTH,211126,BTC-USD-211126,Kraken Futures
58197.0,0.0,286088402.0,1637268359.361064,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58815.75,0.0106,13633734.0,1637268359.361064,QUARTER,211231,BTC-USD-211231,Kraken Futures
59925.75,0.0297,3273076.0,1637268359.361064,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58293.0,0.0016,2083601.0,1637268359.361064,MONTH,211126,BTC-USD-211126,Kraken Futures
58266.25,0.0,286236656.0,1637268423.0971503,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58878.25,0.0105,13631769.0,1637268423.0971503,QUARTER,211231,BTC-USD-211231,Kraken Futures
59996.0,0.0297,3271178.0,1637268423.0971503,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58353.75,0.0015,2083601.0,1637268423.0971503,MONTH,211126,BTC-USD-211126,Kraken Futures
58313.0,0.0,286329280.0,1637268486.441326,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58914.75,0.0103,13631769.0,1637268486.441326,QUARTER,211231,BTC-USD-211231,Kraken Futures
60019.25,0.0293,3271178.0,1637268486.441326,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58392.75,0.0014,2083601.0,1637268486.441326,MONTH,211126,BTC-USD-211126,Kraken Futures
58443.5,0.0,287002222.0,1637268550.177089,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
