price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64652.75,0.0,105923040.0,1636867705.8170884,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65600.25,0.0147,3788404.0,1636867705.8170884,QUARTER,211231,BTC-USD-211231,Kraken Futures
67034.5,0.0368,660425.0,1636867705.8170884,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64869.0,0.0033,2020833.0,1636867705.8170884,MONTH,211126,BTC-USD-211126,Kraken Futures
64650.75,0.0,105922139.0,1636867768.601123,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65597.75,0.0146,3788204.0,1636867768.601123,QUARTER,211231,BTC-USD-211231,Kraken Futures
67032.25,0.0368,660425.0,1636867768.601123,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64856.5,0.0032,2020833.0,1636867768.601123,MONTH,211126,BTC-USD-211126,Kraken Futures
64643.0,0.0,105775209.0,1636867831.7212312,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65592.0,0.0147,3790181.0,1636867831.7212312,QUARTER,211231,BTC-USD-211231,Kraken Futures
67026.75,0.0369,660425.0,1636867831.7212312,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64850.5,0.0032,2020833.0,1636867831.7212312,MONTH,211126,BTC-USD-211126,Kraken Futures
64668.5,0.0,105707870.0,1636867894.6171887,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65612.75,0.0146,3788503.0,1636867894.6171887,QUARTER,211231,BTC-USD-211231,Kraken Futures
67045.25,0.0368,659525.0,1636867894.6171887,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64888.5,0.0034,2020833.0,1636867894.6171887,MONTH,211126,BTC-USD-211126,Kraken Futures
64670.75,0.0,105747376.0,1636867957.681059,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65605.5,0.0145,3788278.0,1636867957.681059,QUARTER,211231,BTC-USD-211231,Kraken Futures
67044.0,0.0367,659525.0,1636867957.681059,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64874.0,0.0031,2020833.0,1636867957.681059,MONTH,211126,BTC-USD-211126,Kraken Futures
64737.5,0.0,105825052.0,1636868021.025166,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65679.75,0.0146,3789552.0,1636868021.025166,QUARTER,211231,BTC-USD-211231,Kraken Futures
67104.5,0.0366,659525.0,1636868021.025166,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64950.0,0.0033,2023063.0,1636868021.025166,MONTH,211126,BTC-USD-211126,Kraken Futures
64719.25,0.0,105634462.0,1636868083.865208,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65674.0,0.0148,3789327.0,1636868083.865208,QUARTER,211231,BTC-USD-211231,Kraken Futures
67110.5,0.0369,659525.0,1636868083.865208,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64940.5,0.0034,2023063.0,1636868083.865208,MONTH,211126,BTC-USD-211126,Kraken Futures
64714.5,0.0,105390740.0,1636868148.4413228,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65669.5,0.0148,3789327.0,1636868148.4413228,QUARTER,211231,BTC-USD-211231,Kraken Futures
67104.75,0.0369,659525.0,1636868148.4413228,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64938.25,0.0035,2023063.0,1636868148.4413228,MONTH,211126,BTC-USD-211126,Kraken Futures
64716.0,0.0,105301129.0,1636868211.5052402,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65673.0,0.0148,3789102.0,1636868211.5052402,QUARTER,211231,BTC-USD-211231,Kraken Futures
67110.25,0.037,659525.0,1636868211.5052402,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64937.25,0.0034,2023063.0,1636868211.5052402,MONTH,211126,BTC-USD-211126,Kraken Futures
64726.25,0.0,105103980.0,1636868276.0810912,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65673.25,0.0146,3776451.0,1636868276.0810912,QUARTER,211231,BTC-USD-211231,Kraken Futures
67113.0,0.0369,659125.0,1636868276.0810912,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64937.25,0.0033,2023063.0,1636868276.0810912,MONTH,211126,BTC-USD-211126,Kraken Futures
64741.75,0.0,105172075.0,1636868339.313308,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65693.0,0.0147,3776451.0,1636868339.313308,QUARTER,211231,BTC-USD-211231,Kraken Futures
67117.0,0.0367,656125.0,1636868339.313308,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64959.5,0.0034,2023063.0,1636868339.313308,MONTH,211126,BTC-USD-211126,Kraken Futures
64743.25,0.0,105102440.0,1636868405.737102,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65693.0,0.0147,3769410.0,1636868405.737102,QUARTER,211231,BTC-USD-211231,Kraken Futures
67119.5,0.0367,651925.0,1636868405.737102,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64959.5,0.0033,2020834.0,1636868405.737102,MONTH,211126,BTC-USD-211126,Kraken Futures
64690.5,0.0,105138171.0,1636868471.5044322,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65639.0,0.0147,3769185.0,1636868471.5044322,QUARTER,211231,BTC-USD-211231,Kraken Futures
67092.75,0.0371,651925.0,1636868471.5044322,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64905.75,0.0033,2020834.0,1636868471.5044322,MONTH,211126,BTC-USD-211126,Kraken Futures
64718.25,0.0,105916367.0,1636868536.3211975,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65678.25,0.0148,3769185.0,1636868536.3211975,QUARTER,211231,BTC-USD-211231,Kraken Futures
67108.25,0.0369,651925.0,1636868536.3211975,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64948.0,0.0036,2020834.0,1636868536.3211975,MONTH,211126,BTC-USD-211126,Kraken Futures
64698.0,0.0,105963441.0,1636868600.1095145,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65658.0,0.0148,3768960.0,1636868600.1095145,QUARTER,211231,BTC-USD-211231,Kraken Futures
67099.25,0.0371,651925.0,1636868600.1095145,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64927.25,0.0035,2020834.0,1636868600.1095145,MONTH,211126,BTC-USD-211126,Kraken Futures
64710.75,0.0,105947761.0,1636868665.5052347,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65662.5,0.0147,3768735.0,1636868665.5052347,QUARTER,211231,BTC-USD-211231,Kraken Futures
67101.5,0.0369,651925.0,1636868665.5052347,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64943.0,0.0036,2020834.0,1636868665.5052347,MONTH,211126,BTC-USD-211126,Kraken Futures
64672.25,0.0,106057764.0,1636868731.113155,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65628.25,0.0148,3768735.0,1636868731.113155,QUARTER,211231,BTC-USD-211231,Kraken Futures
67088.25,0.0374,651925.0,1636868731.113155,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64903.75,0.0036,2023064.0,1636868731.113155,MONTH,211126,BTC-USD-211126,Kraken Futures
64652.25,0.0,105983573.0,1636868794.5691838,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65607.25,0.0148,3753963.0,1636868794.5691838,QUARTER,211231,BTC-USD-211231,Kraken Futures
67078.0,0.0375,651925.0,1636868794.5691838,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64881.5,0.0035,2023064.0,1636868794.5691838,MONTH,211126,BTC-USD-211126,Kraken Futures
64644.75,0.0,105982863.0,1636868857.9692547,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65599.0,0.0148,3752940.0,1636868857.9692547,QUARTER,211231,BTC-USD-211231,Kraken Futures
67045.0,0.0371,651925.0,1636868857.9692547,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64868.5,0.0035,2023064.0,1636868857.9692547,MONTH,211126,BTC-USD-211126,Kraken Futures
64687.25,0.0,106223807.0,1636868922.76905,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65638.5,0.0147,3752940.0,1636868922.76905,QUARTER,211231,BTC-USD-211231,Kraken Futures
67075.0,0.0369,651925.0,1636868922.76905,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64911.25,0.0035,2023064.0,1636868922.76905,MONTH,211126,BTC-USD-211126,Kraken Futures
64689.75,0.0,106227037.0,1636868987.4737425,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65650.75,0.0149,3752940.0,1636868987.4737425,QUARTER,211231,BTC-USD-211231,Kraken Futures
67075.25,0.0369,651925.0,1636868987.4737425,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64910.75,0.0034,2023064.0,1636868987.4737425,MONTH,211126,BTC-USD-211126,Kraken Futures
