price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61495.75,0.0,189806840.0,1635586516.593087,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63134.0,0.0266,8816344.0,1635586516.593087,QUARTER,211231,BTC-USD-211231,Kraken Futures
64247.0,0.0447,1812271.0,1635586516.593087,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62187.0,0.0112,3053395.0,1635586516.593087,MONTH,211126,BTC-USD-211126,Kraken Futures
61513.75,0.0,189765387.0,1635586580.0491652,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63117.75,0.0261,8816344.0,1635586580.0491652,QUARTER,211231,BTC-USD-211231,Kraken Futures
64231.75,0.0442,1812271.0,1635586580.0491652,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62171.25,0.0107,3053395.0,1635586580.0491652,MONTH,211126,BTC-USD-211126,Kraken Futures
61558.0,0.0,189740129.0,1635586643.505085,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63167.5,0.0261,8817019.0,1635586643.505085,QUARTER,211231,BTC-USD-211231,Kraken Futures
64292.25,0.0444,1812271.0,1635586643.505085,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62241.5,0.0111,3055363.0,1635586643.505085,MONTH,211126,BTC-USD-211126,Kraken Futures
61550.0,0.0,189260887.0,1635586706.2891922,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63167.5,0.0263,8807019.0,1635586706.2891922,QUARTER,211231,BTC-USD-211231,Kraken Futures
64287.25,0.0445,1812271.0,1635586706.2891922,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62241.5,0.0112,3055363.0,1635586706.2891922,MONTH,211126,BTC-USD-211126,Kraken Futures
61607.75,0.0,189352634.0,1635586769.4091,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63225.75,0.0263,8807919.0,1635586769.4091,QUARTER,211231,BTC-USD-211231,Kraken Futures
64353.25,0.0446,1812271.0,1635586769.4091,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62297.5,0.0112,3055363.0,1635586769.4091,MONTH,211126,BTC-USD-211126,Kraken Futures
