price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60648.5,0.0,330398017.0,1634938946.273024,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62247.0,0.0264,14049573.0,1634938946.273024,QUARTER,211231,BTC-USD-211231,Kraken Futures
63437.5,0.046,3507863.0,1634938946.273024,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60856.75,0.0034,4188268.0,1634938946.273024,MONTH,211029,BTC-USD-211029,Kraken Futures
60658.25,0.0,330389414.0,1634939010.040974,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62238.25,0.026,14036466.0,1634939010.040974,QUARTER,211231,BTC-USD-211231,Kraken Futures
63437.25,0.0458,3507863.0,1634939010.040974,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60850.0,0.0032,4188268.0,1634939010.040974,MONTH,211029,BTC-USD-211029,Kraken Futures
60700.0,0.0,330376567.0,1634939073.0490568,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62287.25,0.0261,14036466.0,1634939073.0490568,QUARTER,211231,BTC-USD-211231,Kraken Futures
63440.0,0.0451,3507863.0,1634939073.0490568,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60882.75,0.003,4188268.0,1634939073.0490568,MONTH,211029,BTC-USD-211029,Kraken Futures
60613.75,0.0,330318601.0,1634939135.889186,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62228.75,0.0266,14045769.0,1634939135.889186,QUARTER,211231,BTC-USD-211231,Kraken Futures
63404.75,0.046,3507863.0,1634939135.889186,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60821.0,0.0034,4190068.0,1634939135.889186,MONTH,211029,BTC-USD-211029,Kraken Futures
60366.25,0.0,330509166.0,1634939198.8970945,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61971.25,0.0266,14061410.0,1634939198.8970945,QUARTER,211231,BTC-USD-211231,Kraken Futures
63183.75,0.0467,3517042.0,1634939198.8970945,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60579.25,0.0035,4191829.0,1634939198.8970945,MONTH,211029,BTC-USD-211029,Kraken Futures
60222.75,0.0,331024334.0,1634939261.7930667,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61812.5,0.0264,14119609.0,1634939261.7930667,QUARTER,211231,BTC-USD-211231,Kraken Futures
63048.75,0.0469,3521142.0,1634939261.7930667,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60433.75,0.0035,4196141.0,1634939261.7930667,MONTH,211029,BTC-USD-211029,Kraken Futures
60159.0,0.0,332409372.0,1634939324.801057,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61747.5,0.0264,14138691.0,1634939324.801057,QUARTER,211231,BTC-USD-211231,Kraken Futures
62950.5,0.0464,3522144.0,1634939324.801057,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60371.75,0.0035,4197141.0,1634939324.801057,MONTH,211029,BTC-USD-211029,Kraken Futures
60222.0,0.0,332634653.0,1634939387.9770117,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61808.0,0.0263,14123778.0,1634939387.9770117,QUARTER,211231,BTC-USD-211231,Kraken Futures
62968.5,0.0456,3522144.0,1634939387.9770117,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60395.75,0.0029,4197141.0,1634939387.9770117,MONTH,211029,BTC-USD-211029,Kraken Futures
60303.75,0.0,332841729.0,1634939450.8730588,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61888.25,0.0263,14130586.0,1634939450.8730588,QUARTER,211231,BTC-USD-211231,Kraken Futures
63031.25,0.0452,3517141.0,1634939450.8730588,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60475.25,0.0028,4197041.0,1634939450.8730588,MONTH,211029,BTC-USD-211029,Kraken Futures
60317.25,0.0,332727561.0,1634939513.6570778,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61942.25,0.0269,14130811.0,1634939513.6570778,QUARTER,211231,BTC-USD-211231,Kraken Futures
63119.5,0.0465,3517141.0,1634939513.6570778,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
