price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57358.75,0.0,381791205.0,1637662826.4491558,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57982.0,0.0109,44965278.0,1637662826.4491558,QUARTER,211231,BTC-USD-211231,Kraken Futures
59178.75,0.0317,3550894.0,1637662826.4491558,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57369.5,0.0002,2285536.0,1637662826.4491558,MONTH,211126,BTC-USD-211126,Kraken Futures
57369.0,0.0,383828221.0,1637662889.7773616,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58026.5,0.0115,45026865.0,1637662889.7773616,QUARTER,211231,BTC-USD-211231,Kraken Futures
59205.75,0.032,3555136.0,1637662889.7773616,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57389.0,0.0003,2287373.0,1637662889.7773616,MONTH,211126,BTC-USD-211126,Kraken Futures
57335.75,0.0,386803450.0,1637662952.7771134,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57956.5,0.0108,45085047.0,1637662952.7771134,QUARTER,211231,BTC-USD-211231,Kraken Futures
59190.5,0.0323,3550376.0,1637662952.7771134,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57367.25,0.0005,2285136.0,1637662952.7771134,MONTH,211126,BTC-USD-211126,Kraken Futures
57386.0,0.0,387032185.0,1637663015.7850862,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57996.25,0.0106,45130322.0,1637663015.7850862,QUARTER,211231,BTC-USD-211231,Kraken Futures
59219.25,0.0319,3545376.0,1637663015.7850862,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57403.0,0.0003,2285136.0,1637663015.7850862,MONTH,211126,BTC-USD-211126,Kraken Futures
57575.0,0.0,392830462.0,1637663079.2971137,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58208.25,0.011,45366515.0,1637663079.2971137,QUARTER,211231,BTC-USD-211231,Kraken Futures
59447.75,0.0325,3594491.0,1637663079.2971137,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57671.75,0.0017,2406512.0,1637663079.2971137,MONTH,211126,BTC-USD-211126,Kraken Futures
57637.5,0.0,393190011.0,1637663142.3051448,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58257.0,0.0107,45428837.0,1637663142.3051448,QUARTER,211231,BTC-USD-211231,Kraken Futures
59470.25,0.0318,3592350.0,1637663142.3051448,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57656.0,0.0003,2406512.0,1637663142.3051448,MONTH,211126,BTC-USD-211126,Kraken Futures
57515.75,0.0,393433514.0,1637663205.2572577,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58183.5,0.0116,45576632.0,1637663205.2572577,QUARTER,211231,BTC-USD-211231,Kraken Futures
59396.5,0.0327,3592350.0,1637663205.2572577,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57550.0,0.0006,2406512.0,1637663205.2572577,MONTH,211126,BTC-USD-211126,Kraken Futures
57391.5,0.0,393693788.0,1637663268.5450838,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58015.0,0.0109,45638463.0,1637663268.5450838,QUARTER,211231,BTC-USD-211231,Kraken Futures
59228.0,0.032,3592132.0,1637663268.5450838,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57419.25,0.0005,2406512.0,1637663268.5450838,MONTH,211126,BTC-USD-211126,Kraken Futures
57362.5,0.0,394099260.0,1637663331.609205,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57978.5,0.0107,45749470.0,1637663331.609205,QUARTER,211231,BTC-USD-211231,Kraken Futures
