price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49394.5,0.0,127556907.0,1629806690.074288,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49564.25,0.0034,7506978.0,1629806690.074288,QUARTER,210924,BTC-USD-210924,Kraken Futures
50347.25,0.0193,5386225.0,1629806690.074288,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49436.5,0.0009,2039545.0,1629806690.074288,MONTH,210827,BTC-USD-210827,Kraken Futures
49391.25,0.0,127552977.0,1629806717.2689655,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49559.5,0.0034,7506978.0,1629806717.2689655,QUARTER,210924,BTC-USD-210924,Kraken Futures
50346.0,0.0193,5386225.0,1629806717.2689655,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49434.25,0.0009,2039545.0,1629806717.2689655,MONTH,210827,BTC-USD-210827,Kraken Futures
49366.5,0.0,127556502.0,1629806746.119206,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49541.0,0.0035,7506978.0,1629806746.119206,QUARTER,210924,BTC-USD-210924,Kraken Futures
50325.5,0.0194,5386225.0,1629806746.119206,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49411.25,0.0009,2039545.0,1629806746.119206,MONTH,210827,BTC-USD-210827,Kraken Futures
49344.5,0.0,127577206.0,1629806772.6174142,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49512.5,0.0034,7504448.0,1629806772.6174142,QUARTER,210924,BTC-USD-210924,Kraken Futures
50296.75,0.0193,5386225.0,1629806772.6174142,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49389.0,0.0009,2039545.0,1629806772.6174142,MONTH,210827,BTC-USD-210827,Kraken Futures
49346.0,0.0,127568335.0,1629806799.4493718,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49512.0,0.0034,7501918.0,1629806799.4493718,QUARTER,210924,BTC-USD-210924,Kraken Futures
50306.0,0.0195,5386225.0,1629806799.4493718,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49386.5,0.0008,2039545.0,1629806799.4493718,MONTH,210827,BTC-USD-210827,Kraken Futures
49329.25,0.0,127544461.0,1629806828.2875495,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49507.75,0.0036,7486769.0,1629806828.2875495,QUARTER,210924,BTC-USD-210924,Kraken Futures
50288.5,0.0194,5386225.0,1629806828.2875495,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49375.75,0.0009,2039545.0,1629806828.2875495,MONTH,210827,BTC-USD-210827,Kraken Futures
49303.75,0.0,127555371.0,1629806855.2369585,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49475.5,0.0035,7480381.0,1629806855.2369585,QUARTER,210924,BTC-USD-210924,Kraken Futures
50265.25,0.0195,5375277.0,1629806855.2369585,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49348.0,0.0009,2038547.0,1629806855.2369585,MONTH,210827,BTC-USD-210827,Kraken Futures
49295.25,0.0,127794299.0,1629806882.0528915,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49466.0,0.0035,7477314.0,1629806882.0528915,QUARTER,210924,BTC-USD-210924,Kraken Futures
50254.0,0.0194,5375277.0,1629806882.0528915,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49342.25,0.001,2038547.0,1629806882.0528915,MONTH,210827,BTC-USD-210827,Kraken Futures
49307.5,0.0,128051133.0,1629806911.9345214,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49478.75,0.0035,7477314.0,1629806911.9345214,QUARTER,210924,BTC-USD-210924,Kraken Futures
50259.25,0.0193,5374277.0,1629806911.9345214,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49341.5,0.0007,2041007.0,1629806911.9345214,MONTH,210827,BTC-USD-210827,Kraken Futures
49301.75,0.0,128045745.0,1629806938.9871278,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49469.0,0.0034,7473984.0,1629806938.9871278,QUARTER,210924,BTC-USD-210924,Kraken Futures
50257.5,0.0194,5374277.0,1629806938.9871278,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49341.0,0.0008,2041007.0,1629806938.9871278,MONTH,210827,BTC-USD-210827,Kraken Futures
49324.25,0.0,128092539.0,1629806968.3929424,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49490.5,0.0034,7473984.0,1629806968.3929424,QUARTER,210924,BTC-USD-210924,Kraken Futures
50273.0,0.0192,5374277.0,1629806968.3929424,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49366.5,0.0009,2041012.0,1629806968.3929424,MONTH,210827,BTC-USD-210827,Kraken Futures
49309.5,0.0,128072475.0,1629806995.8507552,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49475.75,0.0034,7469702.0,1629806995.8507552,QUARTER,210924,BTC-USD-210924,Kraken Futures
50271.5,0.0195,5374277.0,1629806995.8507552,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49349.75,0.0008,2041012.0,1629806995.8507552,MONTH,210827,BTC-USD-210827,Kraken Futures
49315.25,0.0,128037252.0,1629807024.1491244,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49475.25,0.0032,7467172.0,1629807024.1491244,QUARTER,210924,BTC-USD-210924,Kraken Futures
50270.25,0.0194,5373077.0,1629807024.1491244,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49350.0,0.0007,2041017.0,1629807024.1491244,MONTH,210827,BTC-USD-210827,Kraken Futures
49328.25,0.0,128037746.0,1629807053.8951292,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49488.0,0.0032,7467042.0,1629807053.8951292,QUARTER,210924,BTC-USD-210924,Kraken Futures
50278.75,0.0193,5373077.0,1629807053.8951292,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49363.25,0.0007,2041017.0,1629807053.8951292,MONTH,210827,BTC-USD-210827,Kraken Futures
49323.75,0.0,128034200.0,1629807081.1630063,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49491.75,0.0034,7463691.0,1629807081.1630063,QUARTER,210924,BTC-USD-210924,Kraken Futures
50280.0,0.0194,5373077.0,1629807081.1630063,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49369.0,0.0009,2041017.0,1629807081.1630063,MONTH,210827,BTC-USD-210827,Kraken Futures
49300.0,0.0,128020996.0,1629807107.8223653,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49461.0,0.0033,7463655.0,1629807107.8223653,QUARTER,210924,BTC-USD-210924,Kraken Futures
50260.5,0.0195,5373077.0,1629807107.8223653,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49338.0,0.0008,2041017.0,1629807107.8223653,MONTH,210827,BTC-USD-210827,Kraken Futures
49273.25,0.0,127968767.0,1629807137.3097577,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49442.25,0.0034,7461125.0,1629807137.3097577,QUARTER,210924,BTC-USD-210924,Kraken Futures
50234.0,0.0195,5374045.0,1629807137.3097577,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49319.5,0.0009,2041017.0,1629807137.3097577,MONTH,210827,BTC-USD-210827,Kraken Futures
49284.75,0.0,127971557.0,1629807164.9137306,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49445.25,0.0033,7460984.0,1629807164.9137306,QUARTER,210924,BTC-USD-210924,Kraken Futures
50234.0,0.0193,5374045.0,1629807164.9137306,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49320.5,0.0007,2041017.0,1629807164.9137306,MONTH,210827,BTC-USD-210827,Kraken Futures
49271.25,0.0,128115587.0,1629807193.8262248,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49446.0,0.0035,7471100.0,1629807193.8262248,QUARTER,210924,BTC-USD-210924,Kraken Futures
50239.0,0.0196,5374045.0,1629807193.8262248,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49320.25,0.001,2041017.0,1629807193.8262248,MONTH,210827,BTC-USD-210827,Kraken Futures
49288.25,0.0,127824115.0,1629807221.6569717,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49458.75,0.0035,7465924.0,1629807221.6569717,QUARTER,210924,BTC-USD-210924,Kraken Futures
50243.5,0.0194,5374045.0,1629807221.6569717,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49337.25,0.001,2041017.0,1629807221.6569717,MONTH,210827,BTC-USD-210827,Kraken Futures
49270.75,0.0,127957644.0,1629807250.903869,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49439.5,0.0034,7490999.0,1629807250.903869,QUARTER,210924,BTC-USD-210924,Kraken Futures
50237.5,0.0196,5374145.0,1629807250.903869,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49314.75,0.0009,2042136.0,1629807250.903869,MONTH,210827,BTC-USD-210827,Kraken Futures
49289.25,0.0,127969656.0,1629807280.210122,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49459.25,0.0034,7490012.0,1629807280.210122,QUARTER,210924,BTC-USD-210924,Kraken Futures
50252.0,0.0195,5374145.0,1629807280.210122,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49339.0,0.001,2042136.0,1629807280.210122,MONTH,210827,BTC-USD-210827,Kraken Futures
49278.75,0.0,127964196.0,1629807307.0283988,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49439.5,0.0033,7486634.0,1629807307.0283988,QUARTER,210924,BTC-USD-210924,Kraken Futures
50236.5,0.0194,5374145.0,1629807307.0283988,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49317.5,0.0008,2044374.0,1629807307.0283988,MONTH,210827,BTC-USD-210827,Kraken Futures
49267.5,0.0,127960718.0,1629807334.6020863,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49439.5,0.0035,7482301.0,1629807334.6020863,QUARTER,210924,BTC-USD-210924,Kraken Futures
50237.5,0.0197,5374145.0,1629807334.6020863,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49316.25,0.001,2045493.0,1629807334.6020863,MONTH,210827,BTC-USD-210827,Kraken Futures
49282.5,0.0,126935358.0,1629807363.6895514,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49447.5,0.0033,7402225.0,1629807363.6895514,QUARTER,210924,BTC-USD-210924,Kraken Futures
50237.75,0.0194,5370818.0,1629807363.6895514,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49320.75,0.0008,2045493.0,1629807363.6895514,MONTH,210827,BTC-USD-210827,Kraken Futures
49296.5,0.0,126918086.0,1629807389.9759486,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49459.0,0.0033,7397282.0,1629807389.9759486,QUARTER,210924,BTC-USD-210924,Kraken Futures
50249.25,0.0193,5370818.0,1629807389.9759486,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49338.0,0.0008,2045493.0,1629807389.9759486,MONTH,210827,BTC-USD-210827,Kraken Futures
49311.0,0.0,126937831.0,1629807419.7281902,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49483.5,0.0035,7383529.0,1629807419.7281902,QUARTER,210924,BTC-USD-210924,Kraken Futures
50272.0,0.0195,5369100.0,1629807419.7281902,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49358.25,0.001,2045493.0,1629807419.7281902,MONTH,210827,BTC-USD-210827,Kraken Futures
49315.75,0.0,126922907.0,1629807446.8855588,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49483.5,0.0034,7380327.0,1629807446.8855588,QUARTER,210924,BTC-USD-210924,Kraken Futures
50271.25,0.0194,5369100.0,1629807446.8855588,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49360.0,0.0009,2045493.0,1629807446.8855588,MONTH,210827,BTC-USD-210827,Kraken Futures
49302.5,0.0,126971736.0,1629807474.0647929,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49471.25,0.0034,7303256.0,1629807474.0647929,QUARTER,210924,BTC-USD-210924,Kraken Futures
50270.25,0.0196,5369100.0,1629807474.0647929,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49345.75,0.0009,2062636.0,1629807474.0647929,MONTH,210827,BTC-USD-210827,Kraken Futures
49297.25,0.0,126932979.0,1629807503.534544,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49468.25,0.0035,7303256.0,1629807503.534544,QUARTER,210924,BTC-USD-210924,Kraken Futures
50258.5,0.0195,5369100.0,1629807503.534544,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49339.5,0.0009,2062636.0,1629807503.534544,MONTH,210827,BTC-USD-210827,Kraken Futures
49287.5,0.0,126895441.0,1629807531.01172,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49462.5,0.0036,7304364.0,1629807531.01172,QUARTER,210924,BTC-USD-210924,Kraken Futures
50249.5,0.0195,5352538.0,1629807531.01172,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49334.0,0.0009,2063755.0,1629807531.01172,MONTH,210827,BTC-USD-210827,Kraken Futures
49251.75,0.0,126892584.0,1629807558.229926,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49423.25,0.0035,7301484.0,1629807558.229926,QUARTER,210924,BTC-USD-210924,Kraken Futures
50224.25,0.0197,5333867.0,1629807558.229926,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49300.5,0.001,2063755.0,1629807558.229926,MONTH,210827,BTC-USD-210827,Kraken Futures
49227.25,0.0,126971111.0,1629807588.0251317,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49400.75,0.0035,7300062.0,1629807588.0251317,QUARTER,210924,BTC-USD-210924,Kraken Futures
50192.75,0.0196,5329246.0,1629807588.0251317,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49275.5,0.001,2064874.0,1629807588.0251317,MONTH,210827,BTC-USD-210827,Kraken Futures
49231.0,0.0,127019564.0,1629807616.2022097,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49409.5,0.0036,7297532.0,1629807616.2022097,QUARTER,210924,BTC-USD-210924,Kraken Futures
50195.0,0.0196,5319542.0,1629807616.2022097,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49285.0,0.0011,2064874.0,1629807616.2022097,MONTH,210827,BTC-USD-210827,Kraken Futures
49215.5,0.0,127071394.0,1629807645.6612778,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49389.0,0.0035,7299748.0,1629807645.6612778,QUARTER,210924,BTC-USD-210924,Kraken Futures
50185.25,0.0197,5319542.0,1629807645.6612778,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49262.5,0.001,2064874.0,1629807645.6612778,MONTH,210827,BTC-USD-210827,Kraken Futures
49198.0,0.0,126763804.0,1629807672.8800614,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49371.5,0.0035,7295442.0,1629807672.8800614,QUARTER,210924,BTC-USD-210924,Kraken Futures
50161.75,0.0196,5310694.0,1629807672.8800614,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49248.0,0.001,2064874.0,1629807672.8800614,MONTH,210827,BTC-USD-210827,Kraken Futures
49224.75,0.0,126765005.0,1629807699.570144,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49400.0,0.0036,7295442.0,1629807699.570144,QUARTER,210924,BTC-USD-210924,Kraken Futures
50179.75,0.0194,5310694.0,1629807699.570144,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49268.75,0.0009,2064874.0,1629807699.570144,MONTH,210827,BTC-USD-210827,Kraken Futures
49246.25,0.0,126830109.0,1629807728.8248494,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49419.5,0.0035,7292652.0,1629807728.8248494,QUARTER,210924,BTC-USD-210924,Kraken Futures
50208.75,0.0195,5310694.0,1629807728.8248494,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49296.0,0.001,2064874.0,1629807728.8248494,MONTH,210827,BTC-USD-210827,Kraken Futures
49265.75,0.0,126843642.0,1629807756.174579,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49444.5,0.0036,7290923.0,1629807756.174579,QUARTER,210924,BTC-USD-210924,Kraken Futures
