price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48519.5,0.0,153309463.0,1630523426.5845706,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48627.0,0.0022,9164788.0,1630523426.5845706,MONTH,210924,BTC-USD-210924,Kraken Futures
49560.75,0.0215,5562635.0,1630523426.5845706,QUARTER,211231,BTC-USD-211231,Kraken Futures
50611.75,0.0431,2199273.0,1630523426.5845706,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48520.25,0.0,153309463.0,1630523427.941327,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48627.0,0.0022,9164788.0,1630523427.941327,MONTH,210924,BTC-USD-210924,Kraken Futures
49559.75,0.0214,5562635.0,1630523427.941327,QUARTER,211231,BTC-USD-211231,Kraken Futures
50611.5,0.0431,2199273.0,1630523427.941327,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48518.75,0.0,153309463.0,1630523429.2443,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48627.0,0.0022,9164788.0,1630523429.2443,MONTH,210924,BTC-USD-210924,Kraken Futures
49558.75,0.0214,5562635.0,1630523429.2443,QUARTER,211231,BTC-USD-211231,Kraken Futures
50611.5,0.0431,2199273.0,1630523429.2443,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48519.25,0.0,153309463.0,1630523429.819899,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48626.5,0.0022,9164788.0,1630523429.819899,MONTH,210924,BTC-USD-210924,Kraken Futures
49557.5,0.0214,5562635.0,1630523429.819899,QUARTER,211231,BTC-USD-211231,Kraken Futures
50611.5,0.0431,2199273.0,1630523429.819899,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48518.25,0.0,153309353.0,1630523430.4175248,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48626.5,0.0022,9164788.0,1630523430.4175248,MONTH,210924,BTC-USD-210924,Kraken Futures
49557.5,0.0214,5562635.0,1630523430.4175248,QUARTER,211231,BTC-USD-211231,Kraken Futures
50611.5,0.0431,2199273.0,1630523430.4175248,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48518.25,0.0,153309353.0,1630523431.0166574,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48626.5,0.0022,9164788.0,1630523431.0166574,MONTH,210924,BTC-USD-210924,Kraken Futures
49556.5,0.0214,5562635.0,1630523431.0166574,QUARTER,211231,BTC-USD-211231,Kraken Futures
50611.5,0.0431,2199273.0,1630523431.0166574,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48518.0,0.0,153309353.0,1630523432.1733303,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48626.0,0.0022,9164788.0,1630523432.1733303,MONTH,210924,BTC-USD-210924,Kraken Futures
49555.75,0.0214,5562635.0,1630523432.1733303,QUARTER,211231,BTC-USD-211231,Kraken Futures
50611.5,0.0431,2199273.0,1630523432.1733303,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
