price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42100.5,0.0,479063494.0,1632282959.2891288,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42044.0,-0.0013,14891686.0,1632282959.2891288,MONTH,210924,BTC-USD-210924,Kraken Futures
42566.25,0.0111,12035381.0,1632282959.2891288,QUARTER,211231,BTC-USD-211231,Kraken Futures
43203.5,0.0262,6369919.0,1632282959.2891288,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42078.75,0.0,479374363.0,1632283024.817059,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42034.25,-0.0011,14893307.0,1632283024.817059,MONTH,210924,BTC-USD-210924,Kraken Futures
42537.75,0.0109,12036779.0,1632283024.817059,QUARTER,211231,BTC-USD-211231,Kraken Futures
43182.5,0.0262,6363783.0,1632283024.817059,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42090.0,0.0,479249797.0,1632283088.6090927,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42051.25,-0.0009,14892599.0,1632283088.6090927,MONTH,210924,BTC-USD-210924,Kraken Futures
42567.75,0.0114,12036779.0,1632283088.6090927,QUARTER,211231,BTC-USD-211231,Kraken Futures
43204.25,0.0265,6362855.0,1632283088.6090927,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42025.0,0.0,479174049.0,1632283152.2331195,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41979.25,-0.0011,14893966.0,1632283152.2331195,MONTH,210924,BTC-USD-210924,Kraken Futures
42501.75,0.0113,12036946.0,1632283152.2331195,QUARTER,211231,BTC-USD-211231,Kraken Futures
43139.0,0.0265,6359915.0,1632283152.2331195,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42100.5,0.0,6168155803.2068,1632282959.2924082,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42160.0,0.0014,107729798.8208,1632282959.2924082,MONTH,210924,BTC-USD-210924,FTX Futures
43028.5,0.022,125329836.6438,1632282959.2924082,QUARTER,211231,BTC-USD-211231,FTX Futures
44067.0,0.0467,13652276.5798,1632282959.2924082,QUARTER,220325,BTC-USD-220325,FTX Futures
42070.5,0.0,6169303040.233,1632283024.8202798,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42133.5,0.0015,107745917.8745,1632283024.8202798,MONTH,210924,BTC-USD-210924,FTX Futures
43010.5,0.0223,125334395.9886,1632283024.8202798,QUARTER,211231,BTC-USD-211231,FTX Futures
44065.0,0.0474,13656228.6691,1632283024.8202798,QUARTER,220325,BTC-USD-220325,FTX Futures
42063.5,0.0,6172018774.0667,1632283088.6123843,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42130.0,0.0016,107817945.96,1632283088.6123843,MONTH,210924,BTC-USD-210924,FTX Futures
43006.0,0.0224,125370962.7192,1632283088.6123843,QUARTER,211231,BTC-USD-211231,FTX Futures
