price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61200.5,0.0,177115561.0,1636044840.6250472,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62680.25,0.0242,6930399.0,1636044840.6250472,QUARTER,211231,BTC-USD-211231,Kraken Futures
64072.5,0.0469,1937493.0,1636044840.6250472,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61710.75,0.0083,2604176.0,1636044840.6250472,MONTH,211126,BTC-USD-211126,Kraken Futures
61237.0,0.0,177136728.0,1636044906.097072,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62696.75,0.0238,6930399.0,1636044906.097072,QUARTER,211231,BTC-USD-211231,Kraken Futures
64085.25,0.0465,1937493.0,1636044906.097072,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61724.25,0.008,2604176.0,1636044906.097072,MONTH,211126,BTC-USD-211126,Kraken Futures
61138.75,0.0,177132212.0,1636044969.3851244,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62607.5,0.024,6928633.0,1636044969.3851244,QUARTER,211231,BTC-USD-211231,Kraken Futures
63997.75,0.0468,1937493.0,1636044969.3851244,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61640.75,0.0082,2602088.0,1636044969.3851244,MONTH,211126,BTC-USD-211126,Kraken Futures
61241.0,0.0,177156711.0,1636045032.3370512,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62705.75,0.0239,6928633.0,1636045032.3370512,QUARTER,211231,BTC-USD-211231,Kraken Futures
64090.75,0.0465,1936525.0,1636045032.3370512,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61734.25,0.0081,2602088.0,1636045032.3370512,MONTH,211126,BTC-USD-211126,Kraken Futures
61224.5,0.0,177136830.0,1636045095.4012132,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62690.75,0.0239,6926970.0,1636045095.4012132,QUARTER,211231,BTC-USD-211231,Kraken Futures
64058.25,0.0463,1936825.0,1636045095.4012132,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61724.0,0.0082,2602088.0,1636045095.4012132,MONTH,211126,BTC-USD-211126,Kraken Futures
61233.0,0.0,177138144.0,1636045158.409194,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62695.75,0.0239,6926970.0,1636045158.409194,QUARTER,211231,BTC-USD-211231,Kraken Futures
64058.25,0.0461,1936825.0,1636045158.409194,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61725.0,0.008,2602088.0,1636045158.409194,MONTH,211126,BTC-USD-211126,Kraken Futures
61178.5,0.0,177152285.0,1636045221.5051155,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62640.75,0.0239,6929022.0,1636045221.5051155,QUARTER,211231,BTC-USD-211231,Kraken Futures
64020.75,0.0465,1936825.0,1636045221.5051155,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61675.25,0.0081,2602088.0,1636045221.5051155,MONTH,211126,BTC-USD-211126,Kraken Futures
61202.75,0.0,177148895.0,1636045284.5370288,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62669.25,0.024,6929022.0,1636045284.5370288,QUARTER,211231,BTC-USD-211231,Kraken Futures
64056.0,0.0466,1937526.0,1636045284.5370288,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61701.25,0.0081,2602088.0,1636045284.5370288,MONTH,211126,BTC-USD-211126,Kraken Futures
61182.25,0.0,177065931.0,1636045347.60122,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62643.75,0.0239,6929022.0,1636045347.60122,QUARTER,211231,BTC-USD-211231,Kraken Futures
64035.75,0.0466,1937526.0,1636045347.60122,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61677.75,0.0081,2602088.0,1636045347.60122,MONTH,211126,BTC-USD-211126,Kraken Futures
61198.25,0.0,176940833.0,1636045410.4970422,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62648.75,0.0237,6929022.0,1636045410.4970422,QUARTER,211231,BTC-USD-211231,Kraken Futures
64037.75,0.0464,1937526.0,1636045410.4970422,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61684.75,0.0079,2602088.0,1636045410.4970422,MONTH,211126,BTC-USD-211126,Kraken Futures
61264.5,0.0,177009730.0,1636045473.5052168,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62724.5,0.0238,6922411.0,1636045473.5052168,QUARTER,211231,BTC-USD-211231,Kraken Futures
64116.5,0.0466,1937526.0,1636045473.5052168,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61757.0,0.008,2600252.0,1636045473.5052168,MONTH,211126,BTC-USD-211126,Kraken Futures
61254.0,0.0,177144936.0,1636045536.5131688,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62716.25,0.0239,6922411.0,1636045536.5131688,QUARTER,211231,BTC-USD-211231,Kraken Futures
64115.25,0.0467,1938431.0,1636045536.5131688,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61751.25,0.0081,2598230.0,1636045536.5131688,MONTH,211126,BTC-USD-211126,Kraken Futures
61199.75,0.0,177168157.0,1636045599.4651563,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62655.75,0.0238,6922411.0,1636045599.4651563,QUARTER,211231,BTC-USD-211231,Kraken Futures
64040.5,0.0464,1938431.0,1636045599.4651563,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61691.0,0.008,2598230.0,1636045599.4651563,MONTH,211126,BTC-USD-211126,Kraken Futures
