price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44102.5,0.0,184665557.0,1632369643.313529,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43993.25,-0.0025,15995548.0,1632369643.313529,MONTH,210924,BTC-USD-210924,Kraken Futures
44655.0,0.0125,7750881.0,1632369643.313529,QUARTER,211231,BTC-USD-211231,Kraken Futures
45239.0,0.0258,2435340.0,1632369643.313529,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44115.5,0.0,3241783082.0811,1632369643.3173711,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44146.5,0.0007,100641169.1437,1632369643.3173711,MONTH,210924,BTC-USD-210924,FTX Futures
45148.5,0.0234,61067524.0701,1632369643.3173711,QUARTER,211231,BTC-USD-211231,FTX Futures
46209.0,0.0475,5812014.074,1632369643.3173711,QUARTER,220325,BTC-USD-220325,FTX Futures
44100.25,0.0,1244342800.0,1632369643.346692,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44087.25,-0.0003,29779300.0,1632369643.346692,MONTH,210924,BTC-USD-210924,BitMEX
44455.75,0.0081,0.0,1632369643.346692,MONTH,211029,BTC-USD-211029,BitMEX
44615.75,0.0117,16388600.0,1632369643.346692,QUARTER,211231,BTC-USD-211231,BitMEX
45859.0,0.0399,5312600.0,1632369643.346692,QUARTER,220325,BTC-USD-220325,BitMEX
45026.850000000006,0.0212,,1632369643.3269002,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44036.25,-0.0013,,1632369643.3269002,MONTH,210924,BTC-USD-210924,Binance COIN-M
44092.55,0.0,,1632369643.3269002,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
