price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47547.0,0.0,269681243.0,1629092851.796994,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47714.0,0.0035,5857945.0,1629092851.796994,QUARTER,210924,BTC-USD-210924,Kraken Futures
48446.75,0.0189,6724635.0,1629092851.796994,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47563.5,0.0003,1882163.0,1629092851.796994,MONTH,210827,BTC-USD-210827,Kraken Futures
47541.75,0.0,269680588.0,1629092871.7272918,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47701.75,0.0034,5857945.0,1629092871.7272918,QUARTER,210924,BTC-USD-210924,Kraken Futures
48449.25,0.0191,6724635.0,1629092871.7272918,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47555.0,0.0003,1882163.0,1629092871.7272918,MONTH,210827,BTC-USD-210827,Kraken Futures
47533.25,0.0,269638632.0,1629092895.4627285,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47688.25,0.0033,5857945.0,1629092895.4627285,QUARTER,210924,BTC-USD-210924,Kraken Futures
48435.75,0.019,6724635.0,1629092895.4627285,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47544.0,0.0002,1881093.0,1629092895.4627285,MONTH,210827,BTC-USD-210827,Kraken Futures
47478.5,0.0,269855968.0,1629092915.8422518,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47624.0,0.0031,5858786.0,1629092915.8422518,QUARTER,210924,BTC-USD-210924,Kraken Futures
48372.75,0.0188,6723278.0,1629092915.8422518,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47477.75,-0.0,1882163.0,1629092915.8422518,MONTH,210827,BTC-USD-210827,Kraken Futures
47440.5,0.0,270006724.0,1629092936.4342847,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47594.25,0.0032,5858786.0,1629092936.4342847,QUARTER,210924,BTC-USD-210924,Kraken Futures
48339.25,0.0189,6723278.0,1629092936.4342847,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47450.5,0.0002,1886526.0,1629092936.4342847,MONTH,210827,BTC-USD-210827,Kraken Futures
47459.75,0.0,270037827.0,1629092960.58047,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47632.0,0.0036,5858786.0,1629092960.58047,QUARTER,210924,BTC-USD-210924,Kraken Futures
48383.0,0.0195,6723278.0,1629092960.58047,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47486.25,0.0006,1886526.0,1629092960.58047,MONTH,210827,BTC-USD-210827,Kraken Futures
47472.75,0.0,270036519.0,1629092981.0279033,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47631.5,0.0033,5858786.0,1629092981.0279033,QUARTER,210924,BTC-USD-210924,Kraken Futures
