price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41485.75,0.0,141562725.0,1627824345.9666233,PERPETUAL,101,BTC-USD-PERPETUAL,Kraken Futures
41763.75,0.0067,3113640.0,1627824345.9666233,QUARTER,210924,BTC-USD-210924,Kraken Futures
42545.5,0.0255,3897944.0,1627824345.9666233,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41599.75,0.0027,2589908.0,1627824345.9666233,MONTH,210827,BTC-USD-210827,Kraken Futures
41514.5,0.0,141591240.0,1627824363.5129707,PERPETUAL,101,BTC-USD-PERPETUAL,Kraken Futures
41788.75,0.0066,3113640.0,1627824363.5129707,QUARTER,210924,BTC-USD-210924,Kraken Futures
42569.25,0.0254,3897944.0,1627824363.5129707,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41625.75,0.0027,2589908.0,1627824363.5129707,MONTH,210827,BTC-USD-210827,Kraken Futures
41495.5,0.0,2408924042.6927,1627824345.9700253,PERPETUAL,101,BTC-USD-PERPETUAL,FTX Futures
42088.5,0.0143,71842323.5839,1627824345.9700253,MONTH,210924,BTC-USD-210924,FTX Futures
43050.0,0.0375,47783026.3856,1627824345.9700253,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41515.5,0.0,2408924042.6927,1627824363.5163078,PERPETUAL,101,BTC-USD-PERPETUAL,FTX Futures
42099.5,0.0141,71842323.5839,1627824363.5163078,MONTH,210924,BTC-USD-210924,FTX Futures
43066.0,0.0373,47793789.3856,1627824363.5163078,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41464.75,0.0,902061300.0,1627824345.9851096,PERPETUAL,101,BTC-USD-PERPETUAL,BitMEX
41845.25,0.0092,13093600.0,1627824345.9851096,MONTH,210924,BTC-USD-210924,BitMEX
42721.75,0.0303,7708900.0,1627824345.9851096,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41480.25,0.0,902061300.0,1627824363.5308323,PERPETUAL,101,BTC-USD-PERPETUAL,BitMEX
41873.75,0.0095,13093600.0,1627824363.5308323,MONTH,210924,BTC-USD-210924,BitMEX
42744.75,0.0305,7708900.0,1627824363.5308323,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42877.55,0.0339,,1627824345.9736085,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41859.15,0.0093,,1627824345.9736085,MONTH,210924,BTC-USD-210924,Binance COIN-M
41472.350000000006,0.0,,1627824345.9736085,PERPETUAL,101,BTC-USD-PERPETUAL,Binance COIN-M
42901.3,0.0339,,1627824363.5230143,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41884.15,0.0094,,1627824363.5230143,MONTH,210924,BTC-USD-210924,Binance COIN-M
41494.45,0.0,,1627824363.5230143,PERPETUAL,101,BTC-USD-PERPETUAL,Binance COIN-M
