price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48172.75,0.0,135307929.0,1630341909.2580976,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48260.75,0.0018,7515968.0,1630341909.2580976,MONTH,210924,BTC-USD-210924,Kraken Futures
49227.5,0.0219,5482391.0,1630341909.2580976,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.25,0.0428,1645105.0,1630341909.2580976,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48175.5,0.0,135180229.0,1630341910.4372492,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.0019,7508139.0,1630341910.4372492,MONTH,210924,BTC-USD-210924,Kraken Futures
49220.75,0.0217,5477658.0,1630341910.4372492,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.25,0.0427,1643871.0,1630341910.4372492,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48175.75,0.0,135158168.0,1630341911.585601,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.0019,7508139.0,1630341911.585601,MONTH,210924,BTC-USD-210924,Kraken Futures
49220.75,0.0217,5477658.0,1630341911.585601,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.25,0.0427,1643871.0,1630341911.585601,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48175.75,0.0,135158168.0,1630341912.119701,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.0019,7508139.0,1630341912.119701,MONTH,210924,BTC-USD-210924,Kraken Futures
49220.75,0.0217,5477658.0,1630341912.119701,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.25,0.0427,1643871.0,1630341912.119701,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48167.75,0.0,135158178.0,1630341912.7232406,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.002,7508139.0,1630341912.7232406,MONTH,210924,BTC-USD-210924,Kraken Futures
49217.5,0.0218,5477658.0,1630341912.7232406,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.25,0.0429,1643871.0,1630341912.7232406,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48170.0,0.0,135155630.0,1630341913.8808358,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.002,7508139.0,1630341913.8808358,MONTH,210924,BTC-USD-210924,Kraken Futures
49217.5,0.0217,5477658.0,1630341913.8808358,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.25,0.0428,1643871.0,1630341913.8808358,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48168.25,0.0,135149899.0,1630341914.3951268,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.002,7477103.0,1630341914.3951268,MONTH,210924,BTC-USD-210924,Kraken Futures
49217.5,0.0218,5477658.0,1630341914.3951268,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.25,0.0429,1643871.0,1630341914.3951268,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48176.25,0.0,135148689.0,1630341915.5129244,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.0019,7477103.0,1630341915.5129244,MONTH,210924,BTC-USD-210924,Kraken Futures
49217.25,0.0216,5478609.0,1630341915.5129244,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.25,0.0427,1643871.0,1630341915.5129244,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48176.25,0.0,135147669.0,1630341916.3144808,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.0019,7477103.0,1630341916.3144808,MONTH,210924,BTC-USD-210924,Kraken Futures
49217.25,0.0216,5478609.0,1630341916.3144808,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.5,0.0427,1643871.0,1630341916.3144808,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48176.25,0.0,135147569.0,1630341916.8531673,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.0019,7477103.0,1630341916.8531673,MONTH,210924,BTC-USD-210924,Kraken Futures
49217.25,0.0216,5478609.0,1630341916.8531673,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.5,0.0427,1643871.0,1630341916.8531673,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48184.5,0.0,3208862393.6179,1630341909.2588146,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48325.5,0.0029,110305143.171,1630341909.2588146,MONTH,210924,BTC-USD-210924,FTX Futures
49699.5,0.0314,45274751.1975,1630341909.2588146,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50958.0,0.0576,12365044.3628,1630341909.2588146,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
48184.5,0.0,3208862393.6179,1630341910.4422965,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48325.5,0.0029,110305143.171,1630341910.4422965,MONTH,210924,BTC-USD-210924,FTX Futures
49699.5,0.0314,45274751.1975,1630341910.4422965,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50958.0,0.0576,12365044.3628,1630341910.4422965,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
48184.5,0.0,3208862393.6179,1630341911.5906205,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48325.5,0.0029,110305143.171,1630341911.5906205,MONTH,210924,BTC-USD-210924,FTX Futures
49699.5,0.0314,45274751.1975,1630341911.5906205,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50958.0,0.0576,12365044.3628,1630341911.5906205,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
48184.5,0.0,3208862393.6179,1630341912.1304765,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48325.5,0.0029,110305143.171,1630341912.1304765,MONTH,210924,BTC-USD-210924,FTX Futures
49704.0,0.0315,45274751.1975,1630341912.1304765,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50963.5,0.0577,12365044.3628,1630341912.1304765,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
48184.5,0.0,3208862393.6179,1630341912.7305949,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48325.5,0.0029,110305143.171,1630341912.7305949,MONTH,210924,BTC-USD-210924,FTX Futures
49704.0,0.0315,45274751.1975,1630341912.7305949,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50963.5,0.0577,12365044.3628,1630341912.7305949,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
48184.5,0.0,3208862393.6179,1630341913.886615,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48325.5,0.0029,110305143.171,1630341913.886615,MONTH,210924,BTC-USD-210924,FTX Futures
49704.0,0.0315,45274751.1975,1630341913.886615,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50963.5,0.0577,12365044.3628,1630341913.886615,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
