price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47513.25,0.0,112598957.0,1632060485.4433622,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47459.0,-0.0011,3873268.0,1632060485.4433622,MONTH,210924,BTC-USD-210924,Kraken Futures
48308.0,0.0167,1943804.0,1632060485.4433622,QUARTER,211231,BTC-USD-211231,Kraken Futures
48904.75,0.0293,1309742.0,1632060485.4433622,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47474.25,0.0,112658689.0,1632060547.6649454,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47427.0,-0.001,3879897.0,1632060547.6649454,MONTH,210924,BTC-USD-210924,Kraken Futures
48286.5,0.0171,1943804.0,1632060547.6649454,QUARTER,211231,BTC-USD-211231,Kraken Futures
48905.75,0.0302,1309742.0,1632060547.6649454,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47474.25,0.0,112896899.0,1632060609.8338757,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47420.75,-0.0011,3876903.0,1632060609.8338757,MONTH,210924,BTC-USD-210924,Kraken Futures
48282.5,0.017,1943804.0,1632060609.8338757,QUARTER,211231,BTC-USD-211231,Kraken Futures
48905.75,0.0302,1309742.0,1632060609.8338757,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47427.0,0.0,112831052.0,1632060671.9452546,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47385.25,-0.0009,3878366.0,1632060671.9452546,MONTH,210924,BTC-USD-210924,Kraken Futures
48239.0,0.0171,1943804.0,1632060671.9452546,QUARTER,211231,BTC-USD-211231,Kraken Futures
48842.5,0.0298,1309742.0,1632060671.9452546,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47499.25,0.0,113358017.0,1632060734.1129785,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47458.75,-0.0009,3878591.0,1632060734.1129785,MONTH,210924,BTC-USD-210924,Kraken Futures
48298.0,0.0168,1944004.0,1632060734.1129785,QUARTER,211231,BTC-USD-211231,Kraken Futures
48940.0,0.0303,1313205.0,1632060734.1129785,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47530.5,0.0,2094118618.5372,1632060485.44395,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47528.0,-0.0001,35978919.7792,1632060485.44395,MONTH,210924,BTC-USD-210924,FTX Futures
48859.0,0.028,49166191.4173,1632060485.44395,QUARTER,211231,BTC-USD-211231,FTX Futures
50065.0,0.0533,7401328.7108,1632060485.44395,QUARTER,220325,BTC-USD-220325,FTX Futures
47484.5,0.0,2099083118.3919,1632060547.6681252,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47488.0,0.0001,36224112.5175,1632060547.6681252,MONTH,210924,BTC-USD-210924,FTX Futures
48829.0,0.0283,49293150.9338,1632060547.6681252,QUARTER,211231,BTC-USD-211231,FTX Futures
50042.0,0.0539,7391124.5812,1632060547.6681252,QUARTER,220325,BTC-USD-220325,FTX Futures
47482.5,0.0,2099034001.0933,1632060609.8380952,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47483.0,0.0,36232357.6279,1632060609.8380952,MONTH,210924,BTC-USD-210924,FTX Futures
48830.5,0.0284,49371320.7265,1632060609.8380952,QUARTER,211231,BTC-USD-211231,FTX Futures
50028.5,0.0536,7386728.9784,1632060609.8380952,QUARTER,220325,BTC-USD-220325,FTX Futures
47432.5,0.0,2101052824.8171,1632060671.948875,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47436.5,0.0001,36172677.6576,1632060671.948875,MONTH,210924,BTC-USD-210924,FTX Futures
48785.0,0.0285,49521069.1698,1632060671.948875,QUARTER,211231,BTC-USD-211231,FTX Futures
49997.0,0.0541,7385116.5884,1632060671.948875,QUARTER,220325,BTC-USD-220325,FTX Futures
47541.5,0.0,2106633331.3936,1632060734.118478,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47545.5,0.0001,36165138.5511,1632060734.118478,MONTH,210924,BTC-USD-210924,FTX Futures
48889.5,0.0284,49521069.1698,1632060734.118478,QUARTER,211231,BTC-USD-211231,FTX Futures
50139.0,0.0546,7340483.1487,1632060734.118478,QUARTER,220325,BTC-USD-220325,FTX Futures
47502.25,0.0,796502500.0,1632060485.4451177,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47527.0,0.0005,14465700.0,1632060485.4451177,MONTH,210924,BTC-USD-210924,BitMEX
48457.75,0.0201,18890200.0,1632060485.4451177,QUARTER,211231,BTC-USD-211231,BitMEX
49861.75,0.0497,1300800.0,1632060485.4451177,QUARTER,220325,BTC-USD-220325,BitMEX
47438.75,0.0,797235900.0,1632060547.6883233,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47477.75,0.0008,14484000.0,1632060547.6883233,MONTH,210924,BTC-USD-210924,BitMEX
48410.5,0.0205,18939700.0,1632060547.6883233,QUARTER,211231,BTC-USD-211231,BitMEX
49861.75,0.0511,1300800.0,1632060547.6883233,QUARTER,220325,BTC-USD-220325,BitMEX
47432.25,0.0,796993300.0,1632060609.8561757,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47473.5,0.0009,14479800.0,1632060609.8561757,MONTH,210924,BTC-USD-210924,BitMEX
48405.0,0.0205,18909900.0,1632060609.8561757,QUARTER,211231,BTC-USD-211231,BitMEX
49860.5,0.0512,1300800.0,1632060609.8561757,QUARTER,220325,BTC-USD-220325,BitMEX
47390.25,0.0,798068300.0,1632060671.969739,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47428.75,0.0008,14479900.0,1632060671.969739,MONTH,210924,BTC-USD-210924,BitMEX
48364.5,0.0206,18898900.0,1632060671.969739,QUARTER,211231,BTC-USD-211231,BitMEX
49853.5,0.052,1300800.0,1632060671.969739,QUARTER,220325,BTC-USD-220325,BitMEX
47481.75,0.0,802145900.0,1632060734.1334,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47523.0,0.0009,14492300.0,1632060734.1334,MONTH,210924,BTC-USD-210924,BitMEX
48458.25,0.0206,18907900.0,1632060734.1334,QUARTER,211231,BTC-USD-211231,BitMEX
49888.25,0.0507,1300800.0,1632060734.1334,QUARTER,220325,BTC-USD-220325,BitMEX
48700.55,0.0249,,1632060485.4445815,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47498.850000000006,-0.0004,,1632060485.4445815,MONTH,210924,BTC-USD-210924,Binance COIN-M
47518.15,0.0,,1632060485.4445815,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
48670.05,0.0256,,1632060547.6717598,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47456.25,0.0,,1632060547.6717598,MONTH,210924,BTC-USD-210924,Binance COIN-M
47455.75,0.0,,1632060547.6717598,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
48660.75,0.0255,,1632060609.844706,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47450.45,-0.0,,1632060609.844706,MONTH,210924,BTC-USD-210924,Binance COIN-M
47452.350000000006,0.0,,1632060609.844706,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
48604.75,0.025,,1632060671.95494,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47397.95,-0.0005,,1632060671.95494,MONTH,210924,BTC-USD-210924,Binance COIN-M
47419.350000000006,0.0,,1632060671.95494,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
48695.65,0.0251,,1632060734.1226354,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47491.75,-0.0002,,1632060734.1226354,MONTH,210924,BTC-USD-210924,Binance COIN-M
47501.15,0.0,,1632060734.1226354,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
